anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,MERCEDES,23,Jaén,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MG,23,Jaén,Corporate,BEV,REST,Standard,1
2025,05,MG,23,Jaén,Corporate,ICE,REST,Standard,1
2025,05,MG,23,Jaén,Private,BEV,REST,Standard,1
2025,05,MG,23,Jaén,Private,ICE,REST,Standard,12
2025,05,MG,23,Jaén,Private,PHEV,REST,Standard,4
2025,05,MINI,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,NISSAN,23,Jaén,Private,ICE,REST,Standard,7
2025,05,OMODA,23,Jaén,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,23,Jaén,Private,BEV,REST,Standard,1
2025,05,OMODA,23,Jaén,Private,ICE,REST,Standard,10
2025,05,OMODA,23,Jaén,Private,PHEV,REST,Standard,1
2025,05,OPEL,23,Jaén,Private,BEV,REST,Standard,1
2025,05,OPEL,23,Jaén,Private,ICE,REST,Standard,4
2025,05,OPEL,23,Jaén,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,23,Jaén,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,23,Jaén,Private,ICE,REST,Standard,6
2025,05,RENAULT,23,Jaén,Corporate,BEV,REST,Standard,3
2025,05,RENAULT,23,Jaén,Corporate,ICE,REST,Standard,5
2025,05,RENAULT,23,Jaén,Corporate,PHEV,REST,Standard,1
2025,05,RENAULT,23,Jaén,Private,BEV,REST,Standard,1
2025,05,RENAULT,23,Jaén,Private,ICE,REST,Standard,8
2025,05,RENAULT,23,Jaén,Private,PHEV,REST,Standard,1
2025,05,SEAT,23,Jaén,Private,ICE,REST,Standard,26
2025,05,SKODA,23,Jaén,Private,ICE,REST,Standard,21
2025,05,SUBARU,23,Jaén,Private,ICE,REST,Standard,2
2025,05,TESLA,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,23,Jaén,Corporate,ICE,REST,Standard,8
2025,05,TOYOTA,23,Jaén,Private,BEV,REST,Standard,2
2025,05,TOYOTA,23,Jaén,Private,ICE,REST,Standard,30
2025,05,TOYOTA,23,Jaén,Private,PHEV,REST,Standard,5
2025,05,VOLKSWAGEN,23,Jaén,Corporate,ICE,REST,Standard,2
2025,05,VOLKSWAGEN,23,Jaén,Private,ICE,REST,Standard,28
2025,05,VOLVO,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,05,XPENG,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,AUDI,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,AUDI,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,24,León,Private,ICE,FOCUS SEGMENT,M,1
2025,05,AUDI,24,León,Private,ICE,FOCUS SEGMENT,Standard,5
2025,05,BMW,24,León,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,24,León,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,BMW,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,24,León,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,24,León,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,BYD,24,León,Corporate,BEV,REST,Standard,2
2025,05,BYD,24,León,Corporate,PHEV,REST,Standard,3
2025,05,BYD,24,León,Private,BEV,REST,Standard,1
2025,05,BYD,24,León,Private,PHEV,REST,Standard,1
2025,05,CITROEN,24,León,Corporate,ICE,REST,Standard,6
2025,05,CITROEN,24,León,Private,ICE,REST,Standard,6
2025,05,CUPRA,24,León,Private,ICE,REST,Standard,2
2025,05,DACIA,24,León,Corporate,ICE,REST,Standard,1
2025,05,DACIA,24,León,Private,BEV,REST,Standard,1
2025,05,DACIA,24,León,Private,ICE,REST,Standard,26
2025,05,DACIA,24,León,RAC,ICE,REST,Standard,2
2025,05,DFSK,24,León,Private,ICE,REST,Standard,1
2025,05,DR,24,León,Private,ICE,REST,Standard,3
2025,05,EBRO,24,León,Corporate,ICE,REST,Standard,1
2025,05,EBRO,24,León,Private,ICE,REST,Standard,1
2025,05,EVO,24,León,Private,ICE,REST,Standard,1
2025,05,FIAT,24,León,Private,ICE,REST,Standard,2
2025,05,FORD,24,León,Private,ICE,REST,Standard,6
2025,05,FORD,24,León,Private,PHEV,REST,Standard,4
2025,05,HYUNDAI,24,León,Corporate,BEV,REST,Standard,1
2025,05,HYUNDAI,24,León,Corporate,ICE,REST,Standard,11
2025,05,HYUNDAI,24,León,Corporate,PHEV,REST,Standard,1
2025,05,HYUNDAI,24,León,Private,BEV,REST,Standard,5
2025,05,HYUNDAI,24,León,Private,ICE,REST,Standard,13
2025,05,HYUNDAI,24,León,Private,PHEV,REST,Standard,1
2025,05,JAECOO,24,León,Corporate,ICE,REST,Standard,1
2025,05,JAECOO,24,León,Private,ICE,REST,Standard,1
2025,05,JAECOO,24,León,Private,PHEV,REST,Standard,1
2025,05,JEEP,24,León,Corporate,ICE,REST,Standard,2
2025,05,JEEP,24,León,Private,ICE,REST,Standard,2
2025,05,KG MOBILITY,24,León,Private,ICE,REST,Standard,3
2025,05,KIA,24,León,Corporate,ICE,REST,Standard,2
2025,05,KIA,24,León,Corporate,PHEV,REST,Standard,1
2025,05,KIA,24,León,Private,ICE,REST,Standard,26
2025,05,KIA,24,León,Private,PHEV,REST,Standard,1
2025,05,LAND ROVER,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,24,León,Private,BEV,REST,Standard,1
2025,05,LEXUS,24,León,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,24,León,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,24,León,Corporate,ICE,REST,Standard,2
2025,05,MAZDA,24,León,Private,ICE,REST,Standard,6
2025,05,MERCEDES,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,24,León,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,24,León,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,24,León,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,24,León,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MG,24,León,Corporate,ICE,REST,Standard,5
2025,05,MG,24,León,Private,ICE,REST,Standard,10
2025,05,MG,24,León,Private,PHEV,REST,Standard,2
2025,05,MINI,24,León,Private,ICE,FOCUS SEGMENT,JCW,1
2025,05,MITSUBISHI,24,León,Corporate,PHEV,REST,Standard,1
2025,05,NISSAN,24,León,Corporate,ICE,REST,Standard,5
2025,05,NISSAN,24,León,Private,ICE,REST,Standard,5
2025,05,OMODA,24,León,Corporate,BEV,REST,Standard,1
2025,05,OMODA,24,León,Corporate,ICE,REST,Standard,2
2025,05,OMODA,24,León,Corporate,PHEV,REST,Standard,2
2025,05,OMODA,24,León,Private,ICE,REST,Standard,7
2025,05,OMODA,24,León,Private,PHEV,REST,Standard,1
2025,05,OPEL,24,León,Corporate,BEV,REST,Standard,1
2025,05,OPEL,24,León,Private,BEV,REST,Standard,1
2025,05,OPEL,24,León,Private,ICE,REST,Standard,1
2025,05,OPEL,24,León,RAC,ICE,REST,Standard,1
2025,05,PEUGEOT,24,León,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,24,León,Corporate,ICE,REST,Standard,9
2025,05,PEUGEOT,24,León,Private,ICE,REST,Standard,3
2025,05,PORSCHE,24,León,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,24,León,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,RENAULT,24,León,Corporate,ICE,REST,Standard,21
2025,05,RENAULT,24,León,Corporate,PHEV,REST,Standard,1
2025,05,RENAULT,24,León,Private,BEV,REST,Standard,1
2025,05,RENAULT,24,León,Private,ICE,REST,Standard,6
2025,05,RENAULT,24,León,Private,PHEV,REST,Standard,2
2025,05,SEAT,24,León,Corporate,ICE,REST,Standard,1
2025,05,SEAT,24,León,Private,ICE,REST,Standard,9
2025,05,SKODA,24,León,Corporate,BEV,REST,Standard,1
2025,05,SKODA,24,León,Corporate,ICE,REST,Standard,5
2025,05,SKODA,24,León,Private,ICE,REST,Standard,4
2025,05,SUZUKI,24,León,Corporate,ICE,REST,Standard,1
2025,05,SUZUKI,24,León,Private,ICE,REST,Standard,8
2025,05,TESLA,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,24,León,Corporate,ICE,REST,Standard,5
2025,05,TOYOTA,24,León,Corporate,PHEV,REST,Standard,1
2025,05,TOYOTA,24,León,Private,BEV,REST,Standard,2
2025,05,TOYOTA,24,León,Private,ICE,REST,Standard,27
2025,05,TOYOTA,24,León,Private,PHEV,REST,Standard,7
2025,05,VOLKSWAGEN,24,León,Corporate,ICE,REST,Standard,5
2025,05,VOLKSWAGEN,24,León,Private,BEV,REST,Standard,1
2025,05,VOLKSWAGEN,24,León,Private,ICE,REST,Standard,21
2025,05,VOLKSWAGEN,24,León,Private,PHEV,REST,Standard,1
2025,05,VOLVO,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,05,VOLVO,24,León,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,ALPINE,25,Lleida,Private,ICE,REST,Standard,2
2025,05,AUDI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,05,AUDI,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,AUDI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,BMW,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,05,BMW,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,05,BMW,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,11
2025,05,BMW,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,05,BYD,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,BYD,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,BYD,25,Lleida,Private,BEV,REST,Standard,7
2025,05,CITROEN,25,Lleida,Corporate,BEV,REST,Standard,2
2025,05,CITROEN,25,Lleida,Corporate,ICE,REST,Standard,23
2025,05,CITROEN,25,Lleida,Private,BEV,REST,Standard,1
2025,05,CITROEN,25,Lleida,Private,ICE,REST,Standard,12
2025,05,CUPRA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,CUPRA,25,Lleida,Corporate,ICE,REST,Standard,1
2025,05,CUPRA,25,Lleida,Private,BEV,REST,Standard,1
2025,05,CUPRA,25,Lleida,Private,ICE,REST,Standard,11
2025,05,CUPRA,25,Lleida,Private,PHEV,REST,Standard,3
2025,05,DACIA,25,Lleida,Corporate,ICE,REST,Standard,8
2025,05,DACIA,25,Lleida,Private,BEV,REST,Standard,1
2025,05,DACIA,25,Lleida,Private,ICE,REST,Standard,42
2025,05,EBRO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,EBRO,25,Lleida,Private,ICE,REST,Standard,5
2025,05,EBRO,25,Lleida,Private,PHEV,REST,Standard,1
2025,05,FIAT,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,FIAT,25,Lleida,Corporate,ICE,REST,Standard,1
2025,05,FIAT,25,Lleida,Private,BEV,REST,Standard,1
2025,05,FIAT,25,Lleida,Private,ICE,REST,Standard,2
2025,05,FORD,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,FORD,25,Lleida,Corporate,ICE,REST,Standard,5
2025,05,FORD,25,Lleida,Private,ICE,REST,Standard,8
2025,05,FORD,25,Lleida,Private,PHEV,REST,Standard,5
2025,05,HONDA,25,Lleida,Corporate,ICE,REST,Standard,1
2025,05,HYUNDAI,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,HYUNDAI,25,Lleida,Corporate,ICE,REST,Standard,6
2025,05,HYUNDAI,25,Lleida,Private,BEV,REST,Standard,5
2025,05,HYUNDAI,25,Lleida,Private,ICE,REST,Standard,15
2025,05,HYUNDAI,25,Lleida,Private,PHEV,REST,Standard,1
2025,05,JAECOO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,JAECOO,25,Lleida,Private,ICE,REST,Standard,2
2025,05,JAECOO,25,Lleida,Private,PHEV,REST,Standard,5
2025,05,JEEP,25,Lleida,Corporate,ICE,REST,Standard,1
2025,05,JEEP,25,Lleida,Private,BEV,REST,Standard,1
2025,05,JEEP,25,Lleida,Private,ICE,REST,Standard,6
2025,05,KG MOBILITY,25,Lleida,Private,ICE,REST,Standard,1
2025,05,KIA,25,Lleida,Corporate,BEV,REST,Standard,2
2025,05,KIA,25,Lleida,Corporate,ICE,REST,Standard,4
2025,05,KIA,25,Lleida,Private,BEV,REST,Standard,6
2025,05,KIA,25,Lleida,Private,ICE,REST,Standard,17
2025,05,LEAPMOTOR,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,05,LEAPMOTOR,25,Lleida,Private,BEV,REST,Standard,1
2025,05,LEXUS,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,25,Lleida,Corporate,ICE,REST,Standard,4
2025,05,MAZDA,25,Lleida,Private,ICE,REST,Standard,6
2025,05,MAZDA,25,Lleida,Private,PHEV,REST,Standard,3
2025,05,MERCEDES,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,25,Lleida,Corporate,ICE,REST,Standard,2
2025,05,MERCEDES,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,25,Lleida,Private,BEV,REST,Standard,1
2025,05,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,25,Lleida,Private,ICE,REST,Standard,1
2025,05,MERCEDES,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES-V,25,Lleida,Private,ICE,REST,Standard,1
2025,05,MG,25,Lleida,Private,BEV,REST,Standard,2
2025,05,MG,25,Lleida,Private,ICE,REST,Standard,13
2025,05,MG,25,Lleida,Private,PHEV,REST,Standard,11
2025,05,MINI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,MINI,25,Lleida,Private,ICE,FOCUS SEGMENT,JCW,1
2025,05,MITSUBISHI,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,05,MITSUBISHI,25,Lleida,Private,ICE,REST,Standard,1
2025,05,NISSAN,25,Lleida,Private,ICE,REST,Standard,6
2025,05,OMODA,25,Lleida,Corporate,ICE,REST,Standard,2
2025,05,OMODA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,25,Lleida,Private,BEV,REST,Standard,1
2025,05,OMODA,25,Lleida,Private,ICE,REST,Standard,6
2025,05,OPEL,25,Lleida,Corporate,BEV,REST,Standard,1
2025,05,OPEL,25,Lleida,Corporate,ICE,REST,Standard,3
2025,05,OPEL,25,Lleida,Private,BEV,REST,Standard,2
2025,05,OPEL,25,Lleida,Private,ICE,REST,Standard,1
2025,05,OPEL,25,Lleida,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,32
2025,05,PEUGEOT,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,12
2025,05,PORSCHE,25,Lleida,Private,ICE,FOCUS SEGMENT,M,2
2025,05,RENAULT,25,Lleida,Corporate,BEV,REST,Standard,2
2025,05,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,12
2025,05,RENAULT,25,Lleida,Private,BEV,REST,Standard,4
2025,05,RENAULT,25,Lleida,Private,ICE,REST,Standard,13
2025,05,RENAULT,25,Lleida,Private,PHEV,REST,Standard,2
2025,05,SEAT,25,Lleida,Corporate,ICE,REST,Standard,8
2025,05,SEAT,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,25,Lleida,Private,ICE,REST,Standard,20
2025,05,SEAT,25,Lleida,Private,PHEV,REST,Standard,1
2025,05,SKODA,25,Lleida,Corporate,BEV,REST,Standard,2
2025,05,SKODA,25,Lleida,Corporate,ICE,REST,Standard,5
2025,05,SKODA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,05,SKODA,25,Lleida,Private,ICE,REST,Standard,12
2025,05,SKODA,25,Lleida,Private,PHEV,REST,Standard,1
2025,05,SSANGYONG,25,Lleida,Private,ICE,REST,Standard,1
2025,05,SUBARU,25,Lleida,Private,ICE,REST,Standard,1
2025,05,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,12
2025,05,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,11
2025,05,TOYOTA,25,Lleida,Private,BEV,REST,Standard,2
2025,05,TOYOTA,25,Lleida,Private,ICE,REST,Standard,33
2025,05,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,7
2025,05,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,6
2025,05,VOLKSWAGEN,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,05,VOLKSWAGEN,25,Lleida,Private,BEV,REST,Standard,1
2025,05,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,22
2025,05,VOLKSWAGEN,25,Lleida,Private,PHEV,REST,Standard,6
2025,05,VOLVO,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,XPENG,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,ALFA ROMEO,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,ASTON MARTIN,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,AUDI,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2025,05,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,05,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,BYD,26,La Rioja,Private,BEV,REST,Standard,5
2025,05,BYD,26,La Rioja,Private,PHEV,REST,Standard,3
2025,05,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,05,CITROEN,26,La Rioja,Private,BEV,REST,Standard,2
2025,05,CITROEN,26,La Rioja,Private,ICE,REST,Standard,3
2025,05,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,CUPRA,26,La Rioja,Private,PHEV,REST,Standard,1
2025,05,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,05,DACIA,26,La Rioja,Private,ICE,REST,Standard,23
2025,05,EBRO,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,EVO,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,FAW,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,FIAT,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,FORD,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,FORD,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,FORD,26,La Rioja,Private,ICE,REST,Standard,4
2025,05,FORD,26,La Rioja,Private,PHEV,REST,Standard,1
2025,05,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,9
2025,05,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,5
2025,05,JAECOO,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,JAECOO,26,La Rioja,Private,PHEV,REST,Standard,4
2025,05,JEEP,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,KIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,KIA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,KIA,26,La Rioja,Private,BEV,REST,Standard,2
2025,05,KIA,26,La Rioja,Private,ICE,REST,Standard,22
2025,05,LEAPMOTOR,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,LEXUS,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,MAZDA,26,La Rioja,Private,ICE,REST,Standard,10
2025,05,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,05,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,05,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,26,La Rioja,Private,ICE,REST,Standard,1
2025,05,MG,26,La Rioja,Private,ICE,REST,Standard,16
2025,05,MG,26,La Rioja,Private,PHEV,REST,Standard,5
2025,05,MITSUBISHI,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,NISSAN,26,La Rioja,Private,ICE,REST,Standard,6
2025,05,OMODA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,26,La Rioja,Private,ICE,REST,Standard,6
2025,05,OPEL,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,OPEL,26,La Rioja,Private,BEV,REST,Standard,1
2025,05,OPEL,26,La Rioja,Private,ICE,REST,Standard,3
2025,05,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,25
2025,05,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,4
2025,05,RENAULT,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,05,RENAULT,26,La Rioja,Private,BEV,REST,Standard,1
2025,05,RENAULT,26,La Rioja,Private,ICE,REST,Standard,15
2025,05,RENAULT,26,La Rioja,Private,PHEV,REST,Standard,1
2025,05,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,05,SEAT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,26,La Rioja,Private,ICE,REST,Standard,10
2025,05,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,05,SKODA,26,La Rioja,Private,BEV,REST,Standard,1
2025,05,SKODA,26,La Rioja,Private,ICE,REST,Standard,3
2025,05,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,4
2025,05,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,7
2025,05,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,05,TOYOTA,26,La Rioja,Private,BEV,REST,Standard,3
2025,05,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,17
2025,05,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,4
2025,05,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,5
2025,05,VOLKSWAGEN,26,La Rioja,Private,BEV,REST,Standard,2
2025,05,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,11
2025,05,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,2
2025,05,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,05,AUDI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,BYD,27,Lugo,Corporate,PHEV,REST,Standard,1
2025,05,BYD,27,Lugo,Private,BEV,REST,Standard,4
2025,05,CITROEN,27,Lugo,Corporate,BEV,REST,Standard,4
2025,05,CITROEN,27,Lugo,Private,BEV,REST,Standard,2
2025,05,CITROEN,27,Lugo,Private,ICE,REST,Standard,7
2025,05,CUPRA,27,Lugo,Private,ICE,REST,Standard,3
2025,05,DACIA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,05,DACIA,27,Lugo,Corporate,ICE,REST,Standard,17
2025,05,DACIA,27,Lugo,Private,BEV,REST,Standard,1
2025,05,DACIA,27,Lugo,Private,ICE,REST,Standard,11
2025,05,FIAT,27,Lugo,Private,BEV,REST,Standard,1
2025,05,FIAT,27,Lugo,Private,ICE,REST,Standard,1
2025,05,FORD,27,Lugo,Corporate,BEV,REST,Standard,2
2025,05,FORD,27,Lugo,Corporate,ICE,REST,Standard,1
2025,05,FORD,27,Lugo,Corporate,PHEV,REST,Standard,2
2025,05,FORD,27,Lugo,Private,ICE,REST,Standard,8
2025,05,FORD,27,Lugo,Private,PHEV,REST,Standard,1
2025,05,HYUNDAI,27,Lugo,Private,BEV,REST,Standard,4
2025,05,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,6
2025,05,JAECOO,27,Lugo,Corporate,PHEV,REST,Standard,1
2025,05,JAECOO,27,Lugo,Private,ICE,REST,Standard,2
2025,05,JAECOO,27,Lugo,Private,PHEV,REST,Standard,1
2025,05,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,05,KIA,27,Lugo,Corporate,ICE,REST,Standard,2
2025,05,KIA,27,Lugo,Corporate,PHEV,REST,Standard,64
2025,05,KIA,27,Lugo,Private,BEV,REST,Standard,5
2025,05,KIA,27,Lugo,Private,ICE,REST,Standard,9
2025,05,KIA,27,Lugo,Private,PHEV,REST,Standard,1
2025,05,KIA,27,Lugo,RAC,ICE,REST,Standard,5
2025,05,LEAPMOTOR,27,Lugo,Private,BEV,REST,Standard,2
2025,05,LEXUS,27,Lugo,Corporate,ICE,REST,Standard,5
2025,05,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,2
2025,05,MAZDA,27,Lugo,Private,ICE,REST,Standard,5
