anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,05,RENAULT,29,Málaga,Private,BEV,UKL1,REST,Standard,6
2025,05,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2025,05,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,47
2025,05,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,9
2025,05,RENAULT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2025,05,RENAULT,29,Málaga,RAC,ICE,UKL1,REST,Standard,69
2025,05,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,19
2025,05,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2025,05,SEAT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,68
2025,05,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,39
2025,05,SEAT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2025,05,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,3
2025,05,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,4
2025,05,SKODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2025,05,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,6
2025,05,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,3
2025,05,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,16
2025,05,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,13
2025,05,SKODA,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2025,05,SKODA,29,Málaga,RAC,ICE,UKL1,REST,Standard,20
2025,05,SKODA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2025,05,SSANGYONG,29,Málaga,Private,ICE,KKL,REST,Standard,1
2025,05,SUBARU,29,Málaga,Private,ICE,KKL,REST,Standard,2
2025,05,SUBARU,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2025,05,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,8
2025,05,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,6
2025,05,SUZUKI,29,Málaga,RAC,ICE,UKL1,REST,Standard,25
2025,05,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,12
2025,05,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,30
2025,05,TOYOTA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,4
2025,05,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,7
2025,05,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,33
2025,05,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2025,05,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,2
2025,05,TOYOTA,29,Málaga,Private,BEV,SKL,REST,Standard,1
2025,05,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2025,05,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,3
2025,05,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,6
2025,05,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,118
2025,05,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,51
2025,05,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,30
2025,05,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,6
2025,05,VOLKSWAGEN,29,Málaga,Corporate,BEV,MKL,REST,Standard,1
2025,05,VOLKSWAGEN,29,Málaga,Corporate,BEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,,REST,Standard,2
2025,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2025,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,20
2025,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2025,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2025,05,VOLKSWAGEN,29,Málaga,Private,BEV,SKL,REST,Standard,2
2025,05,VOLKSWAGEN,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2025,05,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,3
2025,05,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,43
2025,05,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,69
2025,05,VOLKSWAGEN,29,Málaga,Private,PHEV,SKL,REST,Standard,3
2025,05,VOLKSWAGEN,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,29,Málaga,RAC,ICE,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,19
2025,05,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL2,REST,Standard,3
2025,05,VOLVO,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2025,05,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,VOLVO,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,VOLVO,29,Málaga,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,XPENG,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,XPENG,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,ALPINE,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,05,AUDI,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,05,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,AUDI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,05,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2025,05,AUDI,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BENTLEY,30,Murcia,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,05,BMW,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2025,05,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,05,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,05,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,05,BMW,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,05,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,05,BYD,30,Murcia,Corporate,BEV,KKL,REST,Standard,1
2025,05,BYD,30,Murcia,Corporate,BEV,UKL0,REST,Standard,3
2025,05,BYD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,05,BYD,30,Murcia,Corporate,PHEV,KKL,REST,Standard,6
2025,05,BYD,30,Murcia,Private,BEV,KKL,REST,Standard,10
2025,05,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,9
2025,05,BYD,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,05,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,19
2025,05,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,4
2025,05,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,05,CITROEN,30,Murcia,Private,BEV,SKL,REST,Standard,1
2025,05,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,05,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,15
2025,05,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,11
2025,05,CITROEN,30,Murcia,Private,PHEV,MKL,REST,Standard,1
2025,05,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,05,CUPRA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,CUPRA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2025,05,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,9
2025,05,CUPRA,30,Murcia,Private,PHEV,UKL2,REST,Standard,2
2025,05,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,05,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,6
2025,05,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2025,05,DACIA,30,Murcia,Private,BEV,UKL0,REST,Standard,2
2025,05,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,21
2025,05,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,49
2025,05,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,13
2025,05,DONGFENG,30,Murcia,Corporate,BEV,UKL0,REST,Standard,2
2025,05,EBRO,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,05,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2025,05,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,FAW,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2025,05,FAW,30,Murcia,RAC,ICE,UKL2,REST,Standard,1
2025,05,FIAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,FIAT,30,Murcia,Private,ICE,,,Standard,1
2025,05,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,05,FIAT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2025,05,FORD,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,05,FORD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,2
2025,05,FORD,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2025,05,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2025,05,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2025,05,FORD,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2025,05,FORD,30,Murcia,Corporate,PHEV,SKL,REST,Standard,2
2025,05,FORD,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,5
2025,05,FORD,30,Murcia,Private,BEV,UKL1,REST,Standard,4
2025,05,FORD,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,05,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,2
2025,05,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2025,05,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,7
2025,05,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,FORD,30,Murcia,RAC,ICE,UKL1,REST,Standard,1
2025,05,HONDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,05,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2025,05,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,2
2025,05,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,9
2025,05,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,10
2025,05,HYUNDAI,30,Murcia,Corporate,PHEV,MKL,REST,Standard,1
2025,05,HYUNDAI,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,5
2025,05,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,7
2025,05,HYUNDAI,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,05,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,3
2025,05,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,43
2025,05,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,26
2025,05,HYUNDAI,30,Murcia,Private,PHEV,MKL,REST,Standard,1
2025,05,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,5
2025,05,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,9
2025,05,JAGUAR,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2025,05,JEEP,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2025,05,JEEP,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,8
2025,05,KG MOBILITY,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,4
2025,05,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2025,05,KIA,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,05,KIA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,7
2025,05,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,11
2025,05,KIA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,05,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,05,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,11
2025,05,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,63
2025,05,KIA,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,30,Murcia,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,LEAPMOTOR,30,Murcia,Private,BEV,MKL,REST,Standard,1
2025,05,LEXUS,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2025,05,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2025,05,LYNK & CO,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2025,05,MAZDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,MAZDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,05,MAZDA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2025,05,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,24
2025,05,MAZDA,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2025,05,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,14
2025,05,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,3
2025,05,MERCEDES,30,Murcia,Corporate,ICE,SKL,REST,Standard,5
2025,05,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,05,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,9
2025,05,MERCEDES,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,30,Murcia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,05,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,05,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,10
2025,05,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES-V,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2025,05,MG,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2025,05,MG,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2025,05,MG,30,Murcia,Private,ICE,KKL,REST,Standard,4
2025,05,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,68
2025,05,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,16
2025,05,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,05,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,MINI,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,05,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2025,05,MITSUBISHI,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,MITSUBISHI,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,05,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2025,05,MITSUBISHI,30,Murcia,Private,PHEV,UKL2,REST,Standard,5
2025,05,NISSAN,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,NISSAN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,05,NISSAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,05,NISSAN,30,Murcia,Private,ICE,KKL,REST,Standard,3
2025,05,NISSAN,30,Murcia,Private,ICE,SKL,REST,Standard,5
2025,05,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,11
2025,05,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,21
2025,05,OMODA,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,05,OMODA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,2
2025,05,OMODA,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,05,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,29
2025,05,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2025,05,OPEL,30,Murcia,Private,BEV,KKL,REST,Standard,1
2025,05,OPEL,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,05,OPEL,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,05,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,7
2025,05,OPEL,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2025,05,PEUGEOT,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,05,PEUGEOT,30,Murcia,Corporate,ICE,KKL,REST,Standard,4
2025,05,PEUGEOT,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2025,05,PEUGEOT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,11
2025,05,PEUGEOT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2025,05,PEUGEOT,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,05,PEUGEOT,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,05,PEUGEOT,30,Murcia,Private,ICE,SKL,REST,Standard,5
2025,05,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,12
2025,05,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,12
2025,05,PORSCHE,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,30,Murcia,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,RENAULT,30,Murcia,Corporate,BEV,UKL1,REST,Standard,5
2025,05,RENAULT,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,05,RENAULT,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2025,05,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,17
2025,05,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,05,RENAULT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,RENAULT,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2025,05,RENAULT,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,05,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,36
2025,05,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,10
2025,05,RENAULT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,SEAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2025,05,SEAT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,7
2025,05,SEAT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,18
2025,05,SEAT,30,Murcia,Private,ICE,UKL2,REST,Standard,18
2025,05,SEAT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,05,SHINERAY,30,Murcia,Private,ICE,MKL,REST,Standard,10
2025,05,SKODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,05,SKODA,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2025,05,SKODA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,05,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,21
2025,05,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,22
2025,05,SMART,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,SMART,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,SSANGYONG,30,Murcia,Private,BEV,KKL,REST,Standard,1
2025,05,SSANGYONG,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,05,SUBARU,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,SUZUKI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,05,SUZUKI,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2025,05,SUZUKI,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2025,05,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,05,TESLA,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,26
2025,05,TOYOTA,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,05,TOYOTA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2025,05,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,05,TOYOTA,30,Murcia,Corporate,PHEV,UKL1,REST,Standard,1
2025,05,TOYOTA,30,Murcia,Private,BEV,UKL2,REST,Standard,4
2025,05,TOYOTA,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,05,TOYOTA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,05,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,65
2025,05,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,29
2025,05,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,10
2025,05,TOYOTA,30,Murcia,Private,PHEV,UKL2,REST,Standard,6
2025,05,VOLKSWAGEN,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,05,VOLKSWAGEN,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2025,05,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2025,05,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2025,05,VOLKSWAGEN,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2025,05,VOLKSWAGEN,30,Murcia,Private,ICE,SKL,REST,Standard,4
2025,05,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,44
2025,05,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,56
2025,05,VOLKSWAGEN,30,Murcia,Private,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,30,Murcia,Private,PHEV,UKL2,REST,Standard,5
2025,05,VOLVO,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,VOLVO,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,AUDI,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,31,Navarra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,05,AUDI,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,AUDI,31,Navarra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,AUDI,31,Navarra,Private,ICE,,,M Performance,1
2025,05,AUDI,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,AUDI,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,AUDI,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
