anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,RENAULT,TRAFIC,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,SEAT,ARONA,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,SAV,3
2023,10,SEAT,ARONA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,SEAT,ATECA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,SAT,1
2023,10,SEAT,ATECA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAT,6
2023,10,SEAT,IBIZA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,SEAT,LEON,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,SEAT,LEON,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2023,10,SEAT,TARRACO,20,Gipuzkoa,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,SKODA,FABIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SKODA,KAMIQ,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,6
2023,10,SKODA,KAROQ,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,SKODA,KODIAQ,20,Gipuzkoa,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SKODA,KODIAQ,20,Gipuzkoa,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,SKODA,OCTAVIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,ESTATE,1
2023,10,SMART,EQ FORTWO COUPE,20,Gipuzkoa,Corporate,BEV,,REST,Standard,,1
2023,10,SOCAGE,SOCADE 20D,20,Gipuzkoa,Corporate,ICE,,REST,Standard,,1
2023,10,SUBARU,FORESTER,20,Gipuzkoa,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,SUZUKI,IGNIS,20,Gipuzkoa,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2023,10,SUZUKI,SX4,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,TESLA,MODEL 3,20,Gipuzkoa,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,TESLA,MODEL 3,20,Gipuzkoa,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,TESLA,MODEL Y,20,Gipuzkoa,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2023,10,TOYOTA,BZ4X,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,TOYOTA,C-HR,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,SAV,3
2023,10,TOYOTA,C-HR,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,TOYOTA,COROLLA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,TOYOTA,COROLLA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,12
2023,10,TOYOTA,GR86,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,COUPE,1
2023,10,TOYOTA,HI LUX,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,TOYOTA,HIGHLANDER,20,Gipuzkoa,Private,ICE,MKL,REST,Standard,SUV,1
2023,10,TOYOTA,LAND CRUISER,20,Gipuzkoa,Private,ICE,GKL,REST,Standard,SUV,1
2023,10,TOYOTA,PROACE,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,RAV 4,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,TOYOTA,RAV 4,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,TOYOTA,RAV 4,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,TOYOTA,YARIS,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,TOYOTA,YARIS,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2023,10,TOYOTA,YARIS CROSS,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,TOYOTA,YARIS CROSS,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,VOLKSWAGEN,CADDY,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,CADDY,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,CALIFORNIA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,9
2023,10,VOLKSWAGEN,CARAVELLE,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,GOLF,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,GOLF,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,MULTIVAN,20,Gipuzkoa,Private,PHEV,SKL,REST,Standard,TRANSPORTER,3
2023,10,VOLKSWAGEN,PASSAT,20,Gipuzkoa,Private,ICE,KKL,REST,Standard,ESTATE,1
2023,10,VOLKSWAGEN,POLO,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,T-CROSS,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,VOLKSWAGEN,T-ROC,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,VOLKSWAGEN,TIGUAN,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,20,Gipuzkoa,Corporate,ICE,MKL,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,20,Gipuzkoa,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOURAN,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,VOLKSWAGEN,TOURAN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,MPV,2
2023,10,VOLVO,XC40,20,Gipuzkoa,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,VOLVO,XC40,20,Gipuzkoa,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC60,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC60,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,WESTFALIA,FORD NUGGET,20,Gipuzkoa,Corporate,ICE,,REST,Standard,,1
2023,10,WESTFALIA,FORD NUGGET,20,Gipuzkoa,Private,ICE,,REST,Standard,,1
2023,10,AUDI,A1,21,Huelva,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,AUDI,A1,21,Huelva,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A3,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,10,AUDI,A4 ALLROAD,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A5,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,AUDI,Q2,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q3,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,10,AUDI,Q3,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q4 E-TRON,21,Huelva,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q7,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BARBANY,35C16,21,Huelva,Corporate,ICE,,REST,Standard,,1
2023,10,BMW,SERIE 1,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,BMW,SERIE 3,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,SERIE 3,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,M Performance,ESTATE,1
2023,10,BMW,X1,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X1,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X2,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X3,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X6,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,CITROEN,BERLINGO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,CITROEN,BERLINGO,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,CITROEN,C3,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2023,10,CITROEN,C4,21,Huelva,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2023,10,CITROEN,C4,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,CITROEN,C4X,21,Huelva,Private,ICE,UKL2,REST,Standard,SEDAN,2
2023,10,CITROEN,C5 AIRCROSS,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,JUMPY,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CUPRA,BORN,21,Huelva,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,CUPRA LEON,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,CUPRA,FORMENTOR,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAT,2
2023,10,CUPRA,FORMENTOR,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,DACIA,DUSTER,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,10
2023,10,DACIA,JOGGER,21,Huelva,Private,ICE,UKL2,REST,Standard,MPV,2
2023,10,DACIA,SANDERO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,DACIA,SANDERO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,36
2023,10,DACIA,SPRING,21,Huelva,Private,BEV,UKL0,REST,Standard,SAV,1
2023,10,FIAT,500X,21,Huelva,Private,ICE,,,Standard,,1
2023,10,FIAT,DUCATO,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,FOCUS,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,FORD,FOCUS,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2023,10,FORD,KUGA,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,FORD,PUMA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,FORD,PUMA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,5
2023,10,FORD,RANGER,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,FORD,RANGER,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2023,10,FORD,TOURNEO,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,TRANSIT,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,GOMEZ,N/A,21,Huelva,Private,ICE,,REST,Standard,,1
2023,10,HONDA,CIVIC,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,BAYON,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,HYUNDAI,I10,21,Huelva,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I20,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,KONA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,4
2023,10,HYUNDAI,KONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,5
2023,10,HYUNDAI,TUCSON,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,HYUNDAI,TUCSON,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,14
2023,10,HYUNDAI,TUCSON,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,5
2023,10,JEEP,RENEGADE,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,KIA,CEED,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,KIA,CEED,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,KIA,EV6,21,Huelva,Private,BEV,KKL,REST,Standard,SAV,2
2023,10,KIA,EV9,21,Huelva,Corporate,BEV,MKL,REST,Standard,MPV,1
2023,10,KIA,NIRO,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,KIA,PICANTO,21,Huelva,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,KIA,SORENTO,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,20
2023,10,KIA,SPORTAGE,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,3
2023,10,KIA,STONIC,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,16
2023,10,KIA,XCEED,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,11
2023,10,LAND ROVER,RANGE ROVER SPORT,21,Huelva,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,LAND ROVER,RANGE ROVER VELAR,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,LEXUS,NX,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MASERATI,GRECALE,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MAZDA,CX30,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,MAZDA,CX5,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,MAZDA,MAZDA 2,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,MAZDA,MAZDA 3,21,Huelva,Private,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,MERCEDES,CLASE B,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,10,MERCEDES,CLASE CLA,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,MERCEDES,CLASE CLA,21,Huelva,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE E,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE GLA,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,MERCEDES,CLASE GLA,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,MERCEDES,CLASE GLA,21,Huelva,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLB,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,MERCEDES,CLASE GLC,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,21,Huelva,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE,21,Huelva,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQA,21,Huelva,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQE,21,Huelva,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,EQE,21,Huelva,Private,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MG,HS,21,Huelva,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,MG,ZS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,27
2023,10,MINI,CLUBMAN,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MINI,COUNTRYMAN,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MINI,HATCHBACK,21,Huelva,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2023,10,MITSUBISHI,ASX,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,MITSUBISHI-FUSO,CANTER,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,NISSAN,ARIYA,21,Huelva,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,NISSAN,JUKE,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,NISSAN,JUKE,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,NISSAN,QASHQAI,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAT,8
2023,10,NISSAN,QASHQAI,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,7
2023,10,NISSAN,X-TRAIL,21,Huelva,Corporate,ICE,KKL,REST,Standard,SUV,1
2023,10,NISSAN,X-TRAIL,21,Huelva,Private,ICE,KKL,REST,Standard,SUV,1
2023,10,OPEL,CORSA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,OPEL,MOKKA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,13
2023,10,PEUGEOT,208,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,PEUGEOT,3008,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,3008,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,7
2023,10,PEUGEOT,3008,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,308,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,5008,21,Huelva,Private,ICE,KKL,REST,Standard,SUV,1
2023,10,PEUGEOT,508,21,Huelva,Private,PHEV,KKL,REST,Standard,ESTATE,1
2023,10,PEUGEOT,RIFTER,21,Huelva,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PORSCHE,CAYENNE COUPE,21,Huelva,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,PORSCHE,MACAN,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,RENAULT,ARKANA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,8
2023,10,RENAULT,AUSTRAL,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,RENAULT,AUSTRAL,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,RENAULT,CAPTUR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,RENAULT,CLIO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,RENAULT,CLIO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2023,10,RENAULT,KANGOO,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,RENAULT,TRAFIC,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,SEAT,ARONA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,SEAT,ARONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,SEAT,ATECA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,SEAT,IBIZA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,SEAT,IBIZA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,SEAT,LEON,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,SEAT,LEON,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,SEMICARFRAN SL,35C16,21,Huelva,Corporate,ICE,,REST,Standard,,1
2023,10,SKODA,FABIA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SKODA,KAMIQ,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,SKODA,KAROQ,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,4
2023,10,SKODA,KODIAQ,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,3
2023,10,SKODA,SCALA,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,SMART,#1,21,Huelva,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2023,10,SSANGYONG,KORANDO K4,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,SSANGYONG,TIVOLI,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,SSANGYONG,TORRES,21,Huelva,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SUBARU,BRZ,21,Huelva,Corporate,ICE,UKL2,REST,Standard,COUPE,1
2023,10,TESLA,MODEL 3,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,TESLA,MODEL Y,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2023,10,TOYOTA,C-HR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,TOYOTA,COROLLA,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,TOYOTA,COROLLA,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,9
2023,10,TOYOTA,HI LUX,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,18
2023,10,TOYOTA,HI LUX,21,Huelva,RAC,ICE,SKL,REST,Standard,PICKUP,1
2023,10,TOYOTA,RAV 4,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,TOYOTA,YARIS,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,TOYOTA,YARIS CROSS,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,TOYOTA,YARIS CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,18
2023,10,VOLKSWAGEN,CALIFORNIA,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,VOLKSWAGEN,GOLF,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,MULTIVAN,21,Huelva,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,POLO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,POLO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,T-CROSS,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,T-CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,VOLKSWAGEN,TAIGO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,7
2023,10,VOLKSWAGEN,TIGUAN,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,VOLKSWAGEN,TIGUAN,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,21,Huelva,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,VOLVO,XC40,21,Huelva,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q2,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q3,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q5,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q8,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
