anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,10,DACIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,10,DACIA,25,Lleida,Private,BEV,UKL0,REST,Standard,2
2023,10,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,5
2023,10,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,30
2023,10,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,10,DS,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,FIAT,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,10,FORD,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,FORD,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,FORD,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,10,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,10,FORD,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,10,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,10,HONDA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,10,HONDA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,10,HONDA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,HYUNDAI,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2023,10,HYUNDAI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2023,10,HYUNDAI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,HYUNDAI,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,HYUNDAI,25,Lleida,Private,BEV,UKL1,REST,Standard,2
2023,10,HYUNDAI,25,Lleida,Private,ICE,UKL0,REST,Standard,2
2023,10,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,19
2023,10,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,9
2023,10,JEEP,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,10,JEEP,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,KIA,25,Lleida,Corporate,BEV,MKL,REST,Standard,1
2023,10,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,10,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,8
2023,10,KIA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2023,10,KIA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,KIA,25,Lleida,Private,BEV,KKL,REST,Standard,4
2023,10,KIA,25,Lleida,Private,BEV,UKL2,REST,Standard,3
2023,10,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2023,10,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,22
2023,10,KIA,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,10,LAND ROVER,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,MAZDA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,10,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,MAZDA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2023,10,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,9
2023,10,MERCEDES,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2023,10,MERCEDES,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,10,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,10,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,10,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,10,MG,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,10,MG,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,10,MG,25,Lleida,Private,BEV,UKL2,REST,Standard,4
2023,10,MG,25,Lleida,Private,ICE,KKL,REST,Standard,4
2023,10,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,25
2023,10,MG,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2023,10,MINI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,10,MINI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MINI,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MITSUBISHI,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,MITSUBISHI,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,10,NISSAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,NISSAN,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,10,NISSAN,25,Lleida,Private,ICE,SKL,REST,Standard,2
2023,10,NISSAN,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,10,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,OPEL,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,10,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2023,10,OPEL,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,OPEL,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,32
2023,10,PEUGEOT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,15
2023,10,PEUGEOT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,10,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,10,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,10,PEUGEOT,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2023,10,PORSCHE,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2023,10,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,10,RENAULT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2023,10,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,RENAULT,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,10,RENAULT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,10,RENAULT,25,Lleida,Private,ICE,SKL,REST,Standard,5
2023,10,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,6
2023,10,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,10
2023,10,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,10,SEAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,SEAT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2023,10,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,10,SKODA,25,Lleida,Corporate,ICE,KKL,REST,Standard,2
2023,10,SKODA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,10,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,SKODA,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,10,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,10,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,10,SKODA,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,10,SMART,25,Lleida,Private,BEV,,REST,Standard,1
2023,10,SUBARU,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SUBARU,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,10,SUBARU,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,10,SUZUKI,25,Lleida,Corporate,ICE,SKL,REST,Standard,2
2023,10,SUZUKI,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,10,SUZUKI,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,10,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2023,10,TOYOTA,25,Lleida,Corporate,ICE,GKL,REST,Standard,1
2023,10,TOYOTA,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,10,TOYOTA,25,Lleida,Corporate,ICE,UKL0,REST,Standard,1
2023,10,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2023,10,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,10,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,14
2023,10,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2023,10,TOYOTA,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,10,VOLKSWAGEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,2
2023,10,VOLKSWAGEN,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,10,VOLKSWAGEN,25,Lleida,Corporate,ICE,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,10,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,12
2023,10,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,8
2023,10,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2023,10,VOLKSWAGEN,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,10,VOLVO,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,AUDI,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,BMW,26,La Rioja,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,26,La Rioja,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,10,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2023,10,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,10,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2023,10,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,10,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,10,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,10,DACIA,26,La Rioja,Private,BEV,UKL0,REST,Standard,2
2023,10,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,4
2023,10,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,15
2023,10,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,10,DS,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,10,FORD,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2023,10,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2023,10,FORD,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,10,HONDA,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,10,HYUNDAI,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,1
2023,10,HYUNDAI,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,10,HYUNDAI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,14
2023,10,HYUNDAI,26,La Rioja,Private,ICE,UKL0,REST,Standard,2
2023,10,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,6
2023,10,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,7
2023,10,KIA,26,La Rioja,Corporate,BEV,MKL,REST,Standard,1
2023,10,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,10,KIA,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2023,10,KIA,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,10,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,5
2023,10,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,21
2023,10,KIA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,4
2023,10,LEXUS,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,10,MAZDA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MAZDA,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2023,10,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2023,10,MERCEDES,26,La Rioja,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,26,La Rioja,RAC,ICE,SKL,REST,Standard,1
2023,10,MG,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,10,MG,26,La Rioja,Private,BEV,UKL2,REST,Standard,2
2023,10,MG,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,10,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,14
2023,10,MG,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2023,10,MINI,26,La Rioja,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,MINI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,NISSAN,26,La Rioja,Corporate,ICE,KKL,REST,Standard,3
2023,10,NISSAN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,10,NISSAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,10,OPEL,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,10,PEUGEOT,26,La Rioja,Corporate,ICE,KKL,REST,Standard,2
2023,10,PEUGEOT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,11
2023,10,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,7
2023,10,PEUGEOT,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,10,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,9
2023,10,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,10,PEUGEOT,26,La Rioja,Private,PHEV,UKL2,REST,Standard,5
2023,10,PORSCHE,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,10,RENAULT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,4
2023,10,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2023,10,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2023,10,SEAT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SEAT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,10,SEAT,26,La Rioja,Private,ICE,UKL1,REST,Standard,6
2023,10,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,8
2023,10,SKODA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2023,10,SKODA,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,10,SKODA,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2023,10,SKODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2023,10,SMART,26,La Rioja,Private,BEV,,REST,Standard,1
2023,10,SUZUKI,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,26,La Rioja,Corporate,ICE,UKL0,REST,Standard,1
2023,10,SUZUKI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SUZUKI,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,10,TESLA,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,TOYOTA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,10,TOYOTA,26,La Rioja,Private,ICE,GKL,REST,Standard,1
2023,10,TOYOTA,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2023,10,TOYOTA,26,La Rioja,Private,ICE,UKL0,REST,Standard,2
2023,10,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,22
2023,10,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,11
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,5
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2023,10,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2023,10,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2023,10,VOLKSWAGEN,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,10,VOLVO,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,26,La Rioja,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,AUDI,27,Lugo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,10,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,10,AUDI,27,Lugo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,27,Lugo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,BMW,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,BMW,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,BMW,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,BMW,27,Lugo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,11
2023,10,CITROEN,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2023,10,CITROEN,27,Lugo,Private,ICE,UKL2,REST,Standard,5
2023,10,CUPRA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,CUPRA,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2023,10,DACIA,27,Lugo,Corporate,ICE,SKL,REST,Standard,1
2023,10,DACIA,27,Lugo,Private,BEV,UKL0,REST,Standard,1
2023,10,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,7
2023,10,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,10
2023,10,DACIA,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2023,10,DFSK,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2023,10,FIAT,27,Lugo,Corporate,ICE,UKL0,REST,Standard,1
2023,10,FIAT,27,Lugo,Private,ICE,UKL0,REST,Standard,3
2023,10,FORD,27,Lugo,Corporate,BEV,KKL,REST,Standard,1
2023,10,FORD,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2023,10,FORD,27,Lugo,Corporate,ICE,UKL2,REST,Standard,8
2023,10,FORD,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,4
2023,10,FORD,27,Lugo,Private,ICE,SKL,REST,Standard,2
2023,10,FORD,27,Lugo,Private,ICE,UKL1,REST,Standard,4
2023,10,FORD,27,Lugo,Private,ICE,UKL2,REST,Standard,5
2023,10,FORD,27,Lugo,Private,PHEV,UKL2,REST,Standard,2
2023,10,HYUNDAI,27,Lugo,Corporate,ICE,MKL,REST,Standard,1
2023,10,HYUNDAI,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2023,10,HYUNDAI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,2
2023,10,HYUNDAI,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,27,Lugo,Private,ICE,MKL,REST,Standard,1
2023,10,HYUNDAI,27,Lugo,Private,ICE,UKL1,REST,Standard,9
2023,10,HYUNDAI,27,Lugo,Private,ICE,UKL2,REST,Standard,8
2023,10,JEEP,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,BEV,MKL,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,KIA,27,Lugo,Private,BEV,UKL2,REST,Standard,6
2023,10,KIA,27,Lugo,Private,ICE,UKL0,REST,Standard,1
2023,10,KIA,27,Lugo,Private,ICE,UKL1,REST,Standard,4
2023,10,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,20
2023,10,KIA,27,Lugo,RAC,ICE,UKL2,REST,Standard,13
2023,10,LEXUS,27,Lugo,Corporate,ICE,MKL,REST,Standard,1
2023,10,MAZDA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,4
2023,10,MAZDA,27,Lugo,Private,ICE,UKL2,REST,Standard,5
2023,10,MERCEDES,27,Lugo,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,27,Lugo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,10,MERCEDES,27,Lugo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,RAC,ICE,MKL,REST,Standard,1
2023,10,MG,27,Lugo,Corporate,BEV,UKL2,REST,Standard,2
2023,10,MG,27,Lugo,Corporate,ICE,KKL,REST,Standard,3
2023,10,MG,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MG,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2023,10,MG,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2023,10,MG,27,Lugo,Private,BEV,UKL2,REST,Standard,2
2023,10,MG,27,Lugo,Private,ICE,KKL,REST,Standard,2
2023,10,MG,27,Lugo,Private,ICE,UKL1,REST,Standard,10
2023,10,MG,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2023,10,MINI,27,Lugo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,10,MITSUBISHI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MITSUBISHI,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,NISSAN,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2023,10,NISSAN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
