anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,10,KIA,26,La Rioja,Private,ICE,REST,Standard,27
2023,10,KIA,26,La Rioja,Private,PHEV,REST,Standard,4
2023,10,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,3
2023,10,MAZDA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,10,MAZDA,26,La Rioja,Private,ICE,REST,Standard,5
2023,10,MERCEDES,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,26,La Rioja,RAC,ICE,REST,Standard,1
2023,10,MG,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,10,MG,26,La Rioja,Private,BEV,REST,Standard,2
2023,10,MG,26,La Rioja,Private,ICE,REST,Standard,15
2023,10,MG,26,La Rioja,Private,PHEV,REST,Standard,1
2023,10,MINI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,MINI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,10,NISSAN,26,La Rioja,Private,ICE,REST,Standard,4
2023,10,OPEL,26,La Rioja,Private,ICE,REST,Standard,2
2023,10,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,20
2023,10,PEUGEOT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,10,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,13
2023,10,PEUGEOT,26,La Rioja,Private,PHEV,REST,Standard,5
2023,10,PORSCHE,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,6
2023,10,RENAULT,26,La Rioja,Private,ICE,REST,Standard,8
2023,10,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,10,SEAT,26,La Rioja,Private,ICE,REST,Standard,14
2023,10,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,2
2023,10,SKODA,26,La Rioja,Private,ICE,REST,Standard,11
2023,10,SMART,26,La Rioja,Private,BEV,REST,Standard,1
2023,10,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,3
2023,10,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,4
2023,10,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,2
2023,10,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,37
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,10
2023,10,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,6
2023,10,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,1
2023,10,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2023,10,AUDI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,10,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,6
2023,10,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,27,Lugo,Corporate,ICE,REST,Standard,11
2023,10,CITROEN,27,Lugo,Private,BEV,REST,Standard,1
2023,10,CITROEN,27,Lugo,Private,ICE,REST,Standard,6
2023,10,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,CUPRA,27,Lugo,Private,ICE,REST,Standard,2
2023,10,DACIA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,DACIA,27,Lugo,Private,BEV,REST,Standard,1
2023,10,DACIA,27,Lugo,Private,ICE,REST,Standard,19
2023,10,DFSK,27,Lugo,Private,ICE,REST,Standard,1
2023,10,FIAT,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,FIAT,27,Lugo,Private,ICE,REST,Standard,3
2023,10,FORD,27,Lugo,Corporate,BEV,REST,Standard,1
2023,10,FORD,27,Lugo,Corporate,ICE,REST,Standard,10
2023,10,FORD,27,Lugo,Corporate,PHEV,REST,Standard,4
2023,10,FORD,27,Lugo,Private,ICE,REST,Standard,11
2023,10,FORD,27,Lugo,Private,PHEV,REST,Standard,2
2023,10,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,5
2023,10,HYUNDAI,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,18
2023,10,JEEP,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,KIA,27,Lugo,Corporate,PHEV,REST,Standard,2
2023,10,KIA,27,Lugo,Private,BEV,REST,Standard,6
2023,10,KIA,27,Lugo,Private,ICE,REST,Standard,25
2023,10,KIA,27,Lugo,RAC,ICE,REST,Standard,13
2023,10,LEXUS,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,4
2023,10,MAZDA,27,Lugo,Private,ICE,REST,Standard,5
2023,10,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,10,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,10
2023,10,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,27,Lugo,RAC,ICE,REST,Standard,1
2023,10,MG,27,Lugo,Corporate,BEV,REST,Standard,2
2023,10,MG,27,Lugo,Corporate,ICE,REST,Standard,4
2023,10,MG,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,MG,27,Lugo,Private,BEV,REST,Standard,3
2023,10,MG,27,Lugo,Private,ICE,REST,Standard,12
2023,10,MG,27,Lugo,Private,PHEV,REST,Standard,1
2023,10,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,MITSUBISHI,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,5
2023,10,NISSAN,27,Lugo,Private,ICE,REST,Standard,2
2023,10,OPEL,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,3
2023,10,PEUGEOT,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,2
2023,10,PORSCHE,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,27,Lugo,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,RENAULT,27,Lugo,Corporate,BEV,REST,Standard,6
2023,10,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,11
2023,10,RENAULT,27,Lugo,Private,ICE,REST,Standard,10
2023,10,SEAT,27,Lugo,Corporate,ICE,REST,Standard,9
2023,10,SEAT,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,10,SEAT,27,Lugo,Private,ICE,REST,Standard,4
2023,10,SEAT,27,Lugo,Private,PHEV,REST,Standard,2
2023,10,SKODA,27,Lugo,Corporate,ICE,REST,Standard,5
2023,10,SKODA,27,Lugo,Private,ICE,REST,Standard,7
2023,10,SSANGYONG,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,SSANGYONG,27,Lugo,Private,ICE,REST,Standard,1
2023,10,SUBARU,27,Lugo,Private,ICE,REST,Standard,1
2023,10,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,10,SUZUKI,27,Lugo,Private,ICE,REST,Standard,6
2023,10,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,4
2023,10,TOYOTA,27,Lugo,Private,ICE,REST,Standard,14
2023,10,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,1
2023,10,VOLKSWAGEN,27,Lugo,Private,PHEV,REST,Standard,1
2023,10,VOLVO,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,ABARTH,28,Madrid,Corporate,BEV,REST,Standard,3
2023,10,AIWAYS,28,Madrid,Corporate,BEV,REST,Standard,46
2023,10,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,78
2023,10,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,3
2023,10,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,4
2023,10,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,8
2023,10,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,14
2023,10,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,1
2023,10,ALPINE,28,Madrid,Private,ICE,REST,Standard,2
2023,10,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,58
2023,10,AUDI,28,Madrid,Corporate,ICE,,M Performance,1
2023,10,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,16
2023,10,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,8
2023,10,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1177
2023,10,AUDI,28,Madrid,Corporate,ICE,REST,M Performance,1
2023,10,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,164
2023,10,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2023,10,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2023,10,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,153
2023,10,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,35
2023,10,AUDI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,15
2023,10,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,228
2023,10,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,BENTLEY,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2023,10,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,70
2023,10,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,12
2023,10,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,14
2023,10,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1043
2023,10,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,150
2023,10,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,10
2023,10,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,10,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,10,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,145
2023,10,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,28
2023,10,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,2
2023,10,BYD,28,Madrid,Corporate,BEV,REST,Standard,9
2023,10,BYD,28,Madrid,Private,BEV,REST,Standard,10
2023,10,CATERHAM CARS LTD,28,Madrid,Private,ICE,REST,Standard,1
2023,10,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,89
2023,10,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,740
2023,10,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,12
2023,10,CITROEN,28,Madrid,Private,BEV,REST,Standard,5
2023,10,CITROEN,28,Madrid,Private,ICE,REST,Standard,113
2023,10,CITROEN,28,Madrid,Private,PHEV,REST,Standard,2
2023,10,CITROEN,28,Madrid,RAC,BEV,REST,Standard,5
2023,10,CITROEN,28,Madrid,RAC,ICE,REST,Standard,240
2023,10,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,2
2023,10,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,16
2023,10,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,311
2023,10,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,40
2023,10,CUPRA,28,Madrid,Private,BEV,REST,Standard,8
2023,10,CUPRA,28,Madrid,Private,ICE,REST,Standard,27
2023,10,CUPRA,28,Madrid,Private,PHEV,REST,Standard,18
2023,10,CUPRA,28,Madrid,RAC,BEV,REST,Standard,80
2023,10,CUPRA,28,Madrid,RAC,ICE,REST,Standard,310
2023,10,DACIA,28,Madrid,Corporate,BEV,REST,Standard,49
2023,10,DACIA,28,Madrid,Corporate,ICE,REST,Standard,390
2023,10,DACIA,28,Madrid,Private,BEV,REST,Standard,25
2023,10,DACIA,28,Madrid,Private,ICE,REST,Standard,646
2023,10,DFSK,28,Madrid,Private,ICE,REST,Standard,1
2023,10,DR,28,Madrid,Corporate,ICE,,Standard,2
2023,10,DR,28,Madrid,Corporate,ICE,REST,Standard,4
2023,10,DS,28,Madrid,Corporate,ICE,REST,Standard,124
2023,10,DS,28,Madrid,Corporate,PHEV,REST,Standard,31
2023,10,DS,28,Madrid,Private,BEV,REST,Standard,1
2023,10,DS,28,Madrid,Private,ICE,REST,Standard,5
2023,10,DS,28,Madrid,Private,PHEV,REST,Standard,5
2023,10,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,FERRARI,28,Madrid,Private,ICE,REST,Standard,1
2023,10,FIAT,28,Madrid,Corporate,BEV,REST,Standard,106
2023,10,FIAT,28,Madrid,Corporate,ICE,,Standard,17
2023,10,FIAT,28,Madrid,Corporate,ICE,REST,Standard,933
2023,10,FIAT,28,Madrid,Private,BEV,REST,Standard,2
2023,10,FIAT,28,Madrid,Private,ICE,,Standard,9
2023,10,FIAT,28,Madrid,Private,ICE,REST,Standard,61
2023,10,FIAT,28,Madrid,RAC,ICE,REST,Standard,207
2023,10,FORD,28,Madrid,Corporate,BEV,REST,Standard,5
2023,10,FORD,28,Madrid,Corporate,ICE,REST,Standard,608
2023,10,FORD,28,Madrid,Corporate,PHEV,REST,Standard,71
2023,10,FORD,28,Madrid,Private,BEV,REST,Standard,4
2023,10,FORD,28,Madrid,Private,ICE,REST,Standard,236
2023,10,FORD,28,Madrid,Private,PHEV,REST,Standard,39
2023,10,FORD,28,Madrid,RAC,ICE,REST,Standard,18
2023,10,HONDA,28,Madrid,Corporate,ICE,REST,Standard,8
2023,10,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,4
2023,10,HONDA,28,Madrid,Private,BEV,REST,Standard,2
2023,10,HONDA,28,Madrid,Private,ICE,REST,Standard,53
2023,10,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,7
2023,10,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,555
2023,10,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,47
2023,10,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,6
2023,10,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,705
2023,10,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,28
2023,10,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,445
2023,10,INEOS,28,Madrid,Corporate,ICE,REST,Standard,1
2023,10,INEOS,28,Madrid,Private,ICE,REST,Standard,1
2023,10,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,39
2023,10,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,10,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,JAGUAR,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,10,JEEP,28,Madrid,Corporate,BEV,REST,Standard,20
2023,10,JEEP,28,Madrid,Corporate,ICE,REST,Standard,364
2023,10,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,61
2023,10,JEEP,28,Madrid,Private,ICE,REST,Standard,36
2023,10,JEEP,28,Madrid,Private,PHEV,REST,Standard,8
2023,10,JEEP,28,Madrid,RAC,PHEV,REST,Standard,6
2023,10,KIA,28,Madrid,Corporate,BEV,REST,Standard,61
2023,10,KIA,28,Madrid,Corporate,ICE,,Standard,3
2023,10,KIA,28,Madrid,Corporate,ICE,REST,Standard,747
2023,10,KIA,28,Madrid,Corporate,PHEV,REST,Standard,143
2023,10,KIA,28,Madrid,Private,BEV,REST,Standard,85
2023,10,KIA,28,Madrid,Private,ICE,,Standard,2
2023,10,KIA,28,Madrid,Private,ICE,REST,Standard,533
2023,10,KIA,28,Madrid,Private,PHEV,REST,Standard,106
2023,10,KIA,28,Madrid,RAC,BEV,REST,Standard,3
2023,10,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,LAMBORGHINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,47
2023,10,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,55
2023,10,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,10,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,7
2023,10,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,149
2023,10,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,2
2023,10,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,27
2023,10,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,78
2023,10,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,10,LEXUS,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,8
2023,10,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,11
2023,10,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,31
2023,10,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,10,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,MASERATI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,10,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,14
2023,10,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,153
2023,10,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,27
2023,10,MAZDA,28,Madrid,Private,BEV,REST,Standard,2
2023,10,MAZDA,28,Madrid,Private,ICE,REST,Standard,230
2023,10,MAZDA,28,Madrid,Private,PHEV,REST,Standard,14
2023,10,MAZDA,28,Madrid,RAC,ICE,REST,Standard,5
2023,10,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2023,10,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,137
2023,10,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,5
2023,10,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,2
2023,10,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,24
2023,10,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,878
2023,10,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,49
2023,10,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,320
2023,10,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,26
2023,10,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,10,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,10,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,163
2023,10,MERCEDES,28,Madrid,Private,ICE,REST,Standard,9
2023,10,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,61
2023,10,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,81
2023,10,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,106
2023,10,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,9
2023,10,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,2
2023,10,MG,28,Madrid,Corporate,BEV,REST,Standard,16
2023,10,MG,28,Madrid,Corporate,ICE,REST,Standard,40
2023,10,MG,28,Madrid,Corporate,PHEV,REST,Standard,19
2023,10,MG,28,Madrid,Private,BEV,REST,Standard,70
2023,10,MG,28,Madrid,Private,ICE,REST,Standard,414
2023,10,MG,28,Madrid,Private,PHEV,REST,Standard,24
2023,10,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,48
2023,10,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,5
2023,10,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,98
2023,10,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,21
2023,10,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,27
2023,10,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,2
2023,10,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,58
2023,10,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,12
2023,10,MINI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,6
2023,10,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,19
2023,10,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,9
2023,10,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,15
2023,10,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,9
2023,10,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,2
2023,10,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,1
2023,10,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,886
2023,10,NISSAN,28,Madrid,Private,BEV,REST,Standard,5
2023,10,NISSAN,28,Madrid,Private,ICE,REST,Standard,186
2023,10,NISSAN,28,Madrid,RAC,ICE,REST,Standard,126
2023,10,OMODA,28,Madrid,Corporate,ICE,REST,Standard,5
2023,10,OPEL,28,Madrid,Corporate,BEV,REST,Standard,16
2023,10,OPEL,28,Madrid,Corporate,ICE,REST,Standard,201
2023,10,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,18
2023,10,OPEL,28,Madrid,Private,BEV,REST,Standard,2
2023,10,OPEL,28,Madrid,Private,ICE,REST,Standard,44
2023,10,OPEL,28,Madrid,Private,PHEV,REST,Standard,2
2023,10,OPEL,28,Madrid,RAC,BEV,REST,Standard,1
2023,10,OPEL,28,Madrid,RAC,ICE,REST,Standard,274
2023,10,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,13
2023,10,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,720
2023,10,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,66
2023,10,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,24
2023,10,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,188
2023,10,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,43
2023,10,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,3
2023,10,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,327
2023,10,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,1
2023,10,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,12
2023,10,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2023,10,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,10,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,5
2023,10,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,24
2023,10,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,10,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,71
2023,10,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,2
2023,10,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,10,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,18
2023,10,PORSCHE,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,28,Madrid,RAC,PHEV,FOCUS SEGMENT,M,1
2023,10,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,47
2023,10,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,929
2023,10,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,16
2023,10,RENAULT,28,Madrid,Private,BEV,REST,Standard,7
