anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,MINI,24,León,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,MINI,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,MINI,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MITSUBISHI,24,León,Private,PHEV,KKL,REST,Standard,2
2026,04,NISSAN,24,León,Corporate,ICE,UKL1,REST,Standard,2
2026,04,NISSAN,24,León,Private,ICE,KKL,REST,Standard,1
2026,04,NISSAN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,04,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,4
2026,04,OMODA,24,León,Corporate,BEV,UKL2,REST,Standard,2
2026,04,OMODA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2026,04,OMODA,24,León,Corporate,PHEV,KKL,REST,Standard,1
2026,04,OMODA,24,León,Private,ICE,UKL2,REST,Standard,11
2026,04,OMODA,24,León,Private,PHEV,KKL,REST,Standard,11
2026,04,OPEL,24,León,Private,BEV,KKL,REST,Standard,1
2026,04,OPEL,24,León,Private,ICE,KKL,REST,Standard,2
2026,04,OPEL,24,León,Private,ICE,UKL1,REST,Standard,1
2026,04,PEUGEOT,24,León,Corporate,ICE,UKL2,REST,Standard,5
2026,04,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,24,León,Private,ICE,UKL2,REST,Standard,2
2026,04,POLESTAR,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,RENAULT,24,León,Corporate,BEV,UKL0,REST,Standard,1
2026,04,RENAULT,24,León,Corporate,BEV,UKL1,REST,Standard,1
2026,04,RENAULT,24,León,Corporate,ICE,UKL1,REST,Standard,2
2026,04,RENAULT,24,León,Corporate,ICE,UKL2,REST,Standard,2
2026,04,RENAULT,24,León,Private,BEV,UKL1,REST,Standard,3
2026,04,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,12
2026,04,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,3
2026,04,RENAULT,24,León,Private,PHEV,UKL2,REST,Standard,5
2026,04,SEAT,24,León,Corporate,ICE,UKL1,REST,Standard,13
2026,04,SEAT,24,León,Corporate,ICE,UKL2,REST,Standard,3
2026,04,SEAT,24,León,Private,ICE,UKL1,REST,Standard,2
2026,04,SEAT,24,León,Private,ICE,UKL2,REST,Standard,3
2026,04,SKODA,24,León,Corporate,BEV,UKL2,REST,Standard,1
2026,04,SKODA,24,León,Corporate,ICE,KKL,REST,Standard,1
2026,04,SKODA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SKODA,24,León,Corporate,PHEV,KKL,REST,Standard,1
2026,04,SKODA,24,León,Private,BEV,UKL2,REST,Standard,2
2026,04,SKODA,24,León,Private,ICE,UKL1,REST,Standard,8
2026,04,SKODA,24,León,Private,ICE,UKL2,REST,Standard,6
2026,04,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,2
2026,04,TESLA,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,TOYOTA,24,León,Corporate,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,1
2026,04,TOYOTA,24,León,Corporate,ICE,UKL2,REST,Standard,4
2026,04,TOYOTA,24,León,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,TOYOTA,24,León,Private,BEV,SKL,REST,Standard,1
2026,04,TOYOTA,24,León,Private,BEV,UKL1,REST,Standard,7
2026,04,TOYOTA,24,León,Private,ICE,UKL0,REST,Standard,1
2026,04,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,19
2026,04,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,10
2026,04,TOYOTA,24,León,Private,PHEV,UKL1,REST,Standard,4
2026,04,VOLKSWAGEN,24,León,Corporate,ICE,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,24,León,Corporate,ICE,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,24,León,Corporate,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,24,León,Private,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,24,León,Private,ICE,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,12
2026,04,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,15
2026,04,VOLKSWAGEN,24,León,Private,PHEV,UKL2,REST,Standard,3
2026,04,VOLVO,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,ALFA ROMEO,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,AUDI,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BAW,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,BENTLEY,25,Lleida,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,BMW,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BMW,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BMW,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BYD,25,Lleida,Corporate,BEV,KKL,REST,Standard,3
2026,04,BYD,25,Lleida,Corporate,BEV,UKL0,REST,Standard,2
2026,04,BYD,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2026,04,BYD,25,Lleida,Corporate,PHEV,KKL,REST,Standard,3
2026,04,BYD,25,Lleida,Corporate,PHEV,UKL1,REST,Standard,2
2026,04,BYD,25,Lleida,Private,BEV,KKL,REST,Standard,1
2026,04,BYD,25,Lleida,Private,BEV,UKL0,REST,Standard,2
2026,04,BYD,25,Lleida,Private,BEV,UKL1,REST,Standard,5
2026,04,BYD,25,Lleida,Private,BEV,UKL2,REST,Standard,3
2026,04,BYD,25,Lleida,Private,PHEV,KKL,REST,Standard,5
2026,04,BYD,25,Lleida,Private,PHEV,UKL1,REST,Standard,6
2026,04,CHANGAN,25,Lleida,Private,BEV,UKL2,REST,Standard,9
2026,04,CITROEN,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,25,Lleida,Private,ICE,SKL,REST,Standard,2
2026,04,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2026,04,CUPRA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,04,CUPRA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2026,04,CUPRA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,CUPRA,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2026,04,CUPRA,25,Lleida,Private,PHEV,UKL2,REST,Standard,6
2026,04,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,4
2026,04,DACIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,7
2026,04,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,8
2026,04,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,22
2026,04,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2026,04,DONGFENG,25,Lleida,Private,BEV,UKL0,REST,Standard,1
2026,04,EBRO,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,EBRO,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,EBRO,25,Lleida,Private,ICE,UKL2,REST,Standard,16
2026,04,EBRO,25,Lleida,Private,PHEV,KKL,REST,Standard,3
2026,04,EBRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,6
2026,04,FIAT,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2026,04,FIAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2026,04,FIAT,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,04,FORD,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2026,04,FORD,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,FORD,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,04,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,04,FORD,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2026,04,HONDA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,04,HONDA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2026,04,HYUNDAI,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,04,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2026,04,HYUNDAI,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2026,04,JAECOO,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,JAECOO,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,04,JAECOO,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2026,04,JAECOO,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2026,04,JEEP,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,04,JEEP,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,JEEP,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JEEP,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,04,JEEP,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,04,KG MOBILITY,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,KIA,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2026,04,KIA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,04,KIA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2026,04,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,6
2026,04,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,5
2026,04,KIA,25,Lleida,Private,BEV,KKL,REST,Standard,2
2026,04,KIA,25,Lleida,Private,BEV,UKL1,REST,Standard,5
2026,04,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,04,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,13
2026,04,LAND ROVER,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LEAPMOTOR,25,Lleida,Corporate,BEV,UKL0,REST,Standard,2
2026,04,LEAPMOTOR,25,Lleida,Private,BEV,UKL0,REST,Standard,1
2026,04,LEAPMOTOR,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,04,LEXUS,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,LYNK & CO,25,Lleida,Corporate,BEV,UKL2,REST,Standard,2
2026,04,LYNK & CO,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2026,04,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2026,04,MAZDA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MAZDA,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,04,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,9
2026,04,MERCEDES,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,25,Lleida,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,11
2026,04,MERCEDES,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,25,Lleida,Private,ICE,SKL,REST,Standard,2
2026,04,MERCEDES,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,2
2026,04,MG,25,Lleida,Corporate,ICE,KKL,REST,Standard,2
2026,04,MG,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2026,04,MG,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,04,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,04,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,11
2026,04,MG,25,Lleida,Private,PHEV,KKL,REST,Standard,3
2026,04,MINI,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MINI,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,04,MINI,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,MINI,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,04,NISSAN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,NISSAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,NISSAN,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,04,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,OMODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2026,04,OMODA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2026,04,OMODA,25,Lleida,Private,ICE,UKL2,REST,Standard,10
2026,04,OMODA,25,Lleida,Private,PHEV,KKL,REST,Standard,7
2026,04,OPEL,25,Lleida,Private,BEV,KKL,REST,Standard,1
2026,04,OPEL,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,04,OPEL,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,04,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2026,04,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,15
2026,04,PEUGEOT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,PEUGEOT,25,Lleida,Private,ICE,SKL,REST,Standard,2
2026,04,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,6
2026,04,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,04,PORSCHE,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,RENAULT,25,Lleida,Corporate,BEV,UKL0,REST,Standard,1
2026,04,RENAULT,25,Lleida,Corporate,BEV,UKL1,REST,Standard,2
2026,04,RENAULT,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2026,04,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,2
2026,04,RENAULT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,5
2026,04,RENAULT,25,Lleida,Private,BEV,UKL1,REST,Standard,3
2026,04,RENAULT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,04,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,12
2026,04,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2026,04,RENAULT,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2026,04,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,5
2026,04,SEAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2026,04,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2026,04,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,10
2026,04,SEAT,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,04,SHINERAY,25,Lleida,Private,ICE,MKL,REST,Standard,2
2026,04,SHINERAY,25,Lleida,Private,PHEV,MKL,REST,Standard,1
2026,04,SKODA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,04,SKODA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2026,04,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2026,04,SKODA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2026,04,SKODA,25,Lleida,Private,BEV,UKL2,REST,Standard,2
2026,04,SKODA,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,04,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2026,04,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2026,04,SKODA,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2026,04,SUBARU,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2026,04,SUBARU,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SUZUKI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2026,04,TESLA,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,10
2026,04,TOYOTA,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2026,04,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2026,04,TOYOTA,25,Lleida,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,TOYOTA,25,Lleida,Private,BEV,UKL1,REST,Standard,10
2026,04,TOYOTA,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,04,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,18
2026,04,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,11
2026,04,TOYOTA,25,Lleida,Private,PHEV,UKL1,REST,Standard,2
2026,04,VOLKSWAGEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,25,Lleida,Corporate,PHEV,SKL,REST,Standard,3
2026,04,VOLKSWAGEN,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2026,04,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,14
2026,04,VOLKSWAGEN,25,Lleida,Private,PHEV,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2026,04,VOLVO,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,VOLVO,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,AUDI,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,26,La Rioja,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,26,La Rioja,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,26,La Rioja,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,26,La Rioja,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BYD,26,La Rioja,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,BYD,26,La Rioja,Private,BEV,KKL,REST,Standard,2
2026,04,BYD,26,La Rioja,Private,BEV,UKL0,REST,Standard,1
2026,04,BYD,26,La Rioja,Private,BEV,UKL1,REST,Standard,1
2026,04,BYD,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,04,BYD,26,La Rioja,Private,PHEV,KKL,REST,Standard,3
2026,04,BYD,26,La Rioja,Private,PHEV,UKL1,REST,Standard,3
2026,04,CHANGAN,26,La Rioja,Private,BEV,UKL2,REST,Standard,3
2026,04,CITROEN,26,La Rioja,Corporate,ICE,MKL,REST,Standard,1
2026,04,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,CITROEN,26,La Rioja,Private,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2026,04,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2026,04,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2026,04,CUPRA,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,2
2026,04,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,04,CUPRA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,04,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2026,04,DACIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2026,04,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,6
2026,04,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,28
2026,04,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2026,04,DFSK,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2026,04,EBRO,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2026,04,EBRO,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2026,04,EBRO,26,La Rioja,Private,PHEV,KKL,REST,Standard,2
2026,04,EBRO,26,La Rioja,Private,PHEV,UKL2,REST,Standard,4
2026,04,FAW,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,04,FORD,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,2
2026,04,FORD,26,La Rioja,Private,ICE,SKL,REST,Standard,3
2026,04,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2026,04,GEELY,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,04,HONDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,3
2026,04,HYUNDAI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2026,04,HYUNDAI,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2026,04,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,6
2026,04,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,7
2026,04,JAECOO,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2026,04,JAECOO,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2026,04,JAECOO,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,04,JAECOO,26,La Rioja,Private,PHEV,UKL2,REST,Standard,3
2026,04,KG MOBILITY,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,04,KIA,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,1
2026,04,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,04,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,21
2026,04,LEAPMOTOR,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,04,LEXUS,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
