anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,07,VOLKSWAGEN,46,Valencia,Private,ICE,3
2026,07,07,VOLVO,46,Valencia,Private,ICE,1
2026,07,07,BMW,47,Valladolid,Corporate,ICE,2
2026,07,07,BMW,47,Valladolid,Private,ICE,1
2026,07,07,DACIA,47,Valladolid,Corporate,ICE,1
2026,07,07,DACIA,47,Valladolid,Private,ICE,4
2026,07,07,KIA,47,Valladolid,Private,ICE,5
2026,07,07,LEXUS,47,Valladolid,Corporate,ICE,1
2026,07,07,MAZDA,47,Valladolid,Private,ICE,1
2026,07,07,MERCEDES,47,Valladolid,Private,ICE,1
2026,07,07,MITSUBISHI,47,Valladolid,Private,ICE,1
2026,07,07,NISSAN,47,Valladolid,Corporate,ICE,1
2026,07,07,RENAULT,47,Valladolid,Private,BEV,1
2026,07,07,RENAULT,47,Valladolid,Private,ICE,1
2026,07,07,TOYOTA,47,Valladolid,Private,ICE,1
2026,07,07,TOYOTA,47,Valladolid,Private,PHEV,1
2026,07,07,CITROEN,48,Bizkaia,Private,ICE,1
2026,07,07,DACIA,48,Bizkaia,Private,ICE,4
2026,07,07,EBRO,48,Bizkaia,Private,PHEV,2
2026,07,07,FORD,48,Bizkaia,Private,ICE,1
2026,07,07,GEELY,48,Bizkaia,Private,BEV,1
2026,07,07,HYUNDAI,48,Bizkaia,Private,ICE,2
2026,07,07,MERCEDES,48,Bizkaia,Corporate,ICE,1
2026,07,07,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,07,07,MG,48,Bizkaia,Private,ICE,3
2026,07,07,MINI,48,Bizkaia,Corporate,BEV,1
2026,07,07,OMODA,48,Bizkaia,Private,ICE,1
2026,07,07,OMODA,48,Bizkaia,Private,PHEV,1
2026,07,07,OPEL,48,Bizkaia,Private,ICE,1
2026,07,07,RENAULT,48,Bizkaia,Private,ICE,1
2026,07,07,SEAT,48,Bizkaia,Private,ICE,1
2026,07,07,SKODA,48,Bizkaia,Corporate,BEV,1
2026,07,07,SKODA,48,Bizkaia,Private,BEV,1
2026,07,07,SUZUKI,48,Bizkaia,Private,ICE,2
2026,07,07,TOYOTA,48,Bizkaia,Private,BEV,2
2026,07,07,TOYOTA,48,Bizkaia,Private,ICE,6
2026,07,07,TOYOTA,48,Bizkaia,Private,PHEV,1
2026,07,07,VOLKSWAGEN,48,Bizkaia,Private,ICE,2
2026,07,07,VOLKSWAGEN,48,Bizkaia,Private,PHEV,1
2026,07,07,DACIA,49,Zamora,Private,ICE,2
2026,07,07,DR,49,Zamora,Private,ICE,1
2026,07,07,HYUNDAI,49,Zamora,Private,ICE,1
2026,07,07,KIA,49,Zamora,Private,ICE,1
2026,07,07,NISSAN,49,Zamora,Private,ICE,1
2026,07,07,RENAULT,49,Zamora,Private,ICE,1
2026,07,07,AUDI,50,Zaragoza,Corporate,ICE,1
2026,07,07,BMW,50,Zaragoza,Private,ICE,1
2026,07,07,BYD,50,Zaragoza,Private,PHEV,1
2026,07,07,CHANGAN,50,Zaragoza,Private,PHEV,1
2026,07,07,CITROEN,50,Zaragoza,Private,ICE,1
2026,07,07,KIA,50,Zaragoza,Private,BEV,1
2026,07,07,KIA,50,Zaragoza,Private,ICE,4
2026,07,07,LEAPMOTOR,50,Zaragoza,Private,BEV,1
2026,07,07,MERCEDES,50,Zaragoza,Corporate,ICE,4
2026,07,07,MERCEDES,50,Zaragoza,Corporate,PHEV,1
2026,07,07,MERCEDES,50,Zaragoza,Private,ICE,1
2026,07,07,MERCEDES,50,Zaragoza,Private,PHEV,1
2026,07,07,MG,50,Zaragoza,Private,ICE,3
2026,07,07,PEUGEOT,50,Zaragoza,Private,ICE,1
2026,07,07,PORSCHE,50,Zaragoza,Corporate,BEV,1
2026,07,07,SEAT,50,Zaragoza,Private,ICE,2
2026,07,07,SKODA,50,Zaragoza,Private,ICE,1
2026,07,07,TOYOTA,50,Zaragoza,Corporate,ICE,1
2026,07,07,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,07,TOYOTA,50,Zaragoza,Private,PHEV,3
2026,07,07,VOLKSWAGEN,50,Zaragoza,Corporate,ICE,1
2026,07,07,AUDI,51,Ceuta,Private,ICE,1
2026,07,07,DACIA,51,Ceuta,Private,ICE,1
2026,07,07,HYUNDAI,52,Melilla,Private,ICE,1
2026,07,07,KG MOBILITY,52,Melilla,Private,ICE,1
2026,07,07,MG,52,Melilla,Private,ICE,1
2026,07,07,TOYOTA,52,Melilla,Private,ICE,1
