anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,07,GEELY,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,07,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,07,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,07,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,6
2026,07,07,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,07,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,07,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,3
2026,07,07,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,07,KG MOBILITY,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,07,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,13
2026,07,07,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,20
2026,07,07,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,07,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,07,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,07,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,17
2026,07,07,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2026,07,07,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEAPMOTOR,28,Madrid,Private,BEV,MKL,REST,Standard,2
2026,07,07,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,07,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,07,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,07,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,07,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,07,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,07,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,15
2026,07,07,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,07,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,07,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,07,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,14
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,5
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,07,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2026,07,07,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,14
2026,07,07,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2026,07,07,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,07,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,8
2026,07,07,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,07,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,07,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,MG,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,07,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,07,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,07,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,07,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,07,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,7
2026,07,07,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,15
2026,07,07,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,5
2026,07,07,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,2
2026,07,07,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,07,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,07,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,07,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2026,07,07,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,26
2026,07,07,OMODA,28,Madrid,RAC,PHEV,KKL,REST,Standard,2
2026,07,07,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,56
2026,07,07,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,07,OPEL,28,Madrid,RAC,ICE,KKL,REST,Standard,14
2026,07,07,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,07,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,07,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,07,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,07,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,07,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,07,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,RAC,BEV,SKL,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2026,07,07,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,25
2026,07,07,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,6
2026,07,07,POLESTAR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,07,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,07,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,07,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,28,Madrid,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,07,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,07,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,29
2026,07,07,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,07,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,07,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,2
2026,07,07,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,15
2026,07,07,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,31
2026,07,07,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,25
2026,07,07,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,19
2026,07,07,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2026,07,07,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,07,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,07,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,07,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,6
2026,07,07,SMART,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SUBARU,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SUZUKI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,24
2026,07,07,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,31
2026,07,07,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,4
2026,07,07,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,9
2026,07,07,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,07,TOYOTA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,35
2026,07,07,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,25
2026,07,07,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,3
2026,07,07,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,11
2026,07,07,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,RAC,ICE,UKL0,REST,Standard,1
2026,07,07,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,28,Madrid,RAC,ICE,UKL2,REST,Standard,26
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,5
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,43
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2026,07,07,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,6
2026,07,07,VOLKSWAGEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,07,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,07,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2026,07,07,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2026,07,07,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,07,07,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,07,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,ZEEKR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,ZEEKR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,BMW,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,29,Málaga,Private,BEV,KKL,REST,Standard,2
2026,07,07,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,CITROEN,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,2
2026,07,07,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,8
2026,07,07,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,07,FORD,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,HONDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,07,JAECOO,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,07,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,07,MAZDA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,29,Málaga,Private,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,07,07,MINI,29,Málaga,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,07,07,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2026,07,07,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,17
2026,07,07,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,5
2026,07,07,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,3
2026,07,07,VOLKSWAGEN,29,Málaga,Corporate,PHEV,SKL,REST,Standard,1
2026,07,07,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,6
2026,07,07,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2026,07,07,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CHANGAN,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2026,07,07,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,07,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,07,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,FORD,30,Murcia,Private,ICE,MKL,REST,Standard,1
2026,07,07,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,07,FORD,30,Murcia,Private,PHEV,SKL,REST,Standard,1
2026,07,07,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2026,07,07,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,07,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,LEAPMOTOR,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2026,07,07,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,30,Murcia,Private,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,07,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2026,07,07,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2026,07,07,PEUGEOT,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,07,RENAULT,30,Murcia,Private,ICE,KKL,REST,Standard,1
2026,07,07,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,07,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2026,07,07,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2026,07,07,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,07,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,XPENG,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SKODA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,07,AUDI,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,HYUNDAI,32,Ourense,Private,ICE,UKL0,REST,Standard,1
2026,07,07,MERCEDES,32,Ourense,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,OMODA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,32,Ourense,Private,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,32,Ourense,Private,ICE,UKL1,REST,Standard,2
2026,07,07,BYD,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,07,CITROEN,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CUPRA,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,33,Asturias,Private,BEV,KKL,REST,Standard,1
2026,07,07,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,33,Asturias,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,33,Asturias,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,MG,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,07,NISSAN,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SUZUKI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,07,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HONDA,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,34,Palencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,SKODA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,34,Palencia,Private,ICE,UKL2,REST,Standard,2
2026,07,07,BMW,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,35,Las Palmas,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,07,BMW,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,35,Las Palmas,Private,BEV,UKL0,REST,Standard,3
2026,07,07,BYD,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,07,BYD,35,Las Palmas,Private,PHEV,KKL,REST,Standard,1
2026,07,07,CHANGAN,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CUPRA,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,14
2026,07,07,DACIA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,2
2026,07,07,DACIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
