anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,KIA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,2
2026,01,KIA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,01,KIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2026,01,KIA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,KIA,29,Málaga,Private,BEV,SKL,REST,Standard,1
2026,01,KIA,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2026,01,KIA,29,Málaga,Private,BEV,UKL2,REST,Standard,8
2026,01,KIA,29,Málaga,Private,ICE,UKL1,REST,Standard,19
2026,01,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,54
2026,01,KIA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2026,01,LAND ROVER,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2026,01,LAND ROVER,29,Málaga,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2026,01,LAND ROVER,29,Málaga,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEAPMOTOR,29,Málaga,Private,BEV,MKL,REST,Standard,3
2026,01,LEAPMOTOR,29,Málaga,Private,BEV,UKL2,REST,Standard,6
2026,01,LEXUS,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,10
2026,01,LEXUS,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,LYNK & CO,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,LYNK & CO,29,Málaga,Private,PHEV,UKL2,REST,Standard,3
2026,01,MASERATI,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,MASERATI,29,Málaga,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,MAZDA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,29,Málaga,Private,BEV,MKL,REST,Standard,3
2026,01,MAZDA,29,Málaga,Private,ICE,,REST,Standard,1
2026,01,MAZDA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,01,MAZDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,13
2026,01,MAZDA,29,Málaga,RAC,ICE,UKL2,REST,Standard,20
2026,01,MERCEDES,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,MERCEDES,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,29,Málaga,Corporate,ICE,MKL,REST,Standard,4
2026,01,MERCEDES,29,Málaga,Corporate,ICE,SKL,REST,Standard,4
2026,01,MERCEDES,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,10
2026,01,MERCEDES,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2026,01,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,01,MERCEDES,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2026,01,MG,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2026,01,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MG,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2026,01,MG,29,Málaga,Private,BEV,KKL,REST,Standard,1
2026,01,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2026,01,MG,29,Málaga,Private,ICE,KKL,REST,Standard,5
2026,01,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,61
2026,01,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,19
2026,01,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,01,MINI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,JCW,3
2026,01,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,16
2026,01,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MITSUBISHI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,01,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2026,01,NISSAN,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2026,01,NISSAN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2026,01,NISSAN,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2026,01,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,8
2026,01,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,01,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,14
2026,01,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,20
2026,01,OMODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OMODA,29,Málaga,Corporate,PHEV,KKL,REST,Standard,2
2026,01,OMODA,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,01,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,29
2026,01,OMODA,29,Málaga,Private,PHEV,KKL,REST,Standard,3
2026,01,OMODA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2026,01,OPEL,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2026,01,OPEL,29,Málaga,Corporate,ICE,UKL1,REST,Standard,21
2026,01,OPEL,29,Málaga,Private,BEV,KKL,REST,Standard,1
2026,01,OPEL,29,Málaga,Private,ICE,KKL,REST,Standard,2
2026,01,OPEL,29,Málaga,Private,ICE,SKL,REST,Standard,2
2026,01,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2026,01,PEUGEOT,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2026,01,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2026,01,PEUGEOT,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2026,01,PEUGEOT,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,01,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,29,Málaga,Private,ICE,SKL,REST,Standard,7
2026,01,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,29
2026,01,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,6
2026,01,PEUGEOT,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,01,PLYMOUTH,29,Málaga,Private,ICE,,REST,Standard,1
2026,01,POLESTAR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,2
2026,01,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M Performance,4
2026,01,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,RENAULT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,6
2026,01,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2026,01,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,6
2026,01,RENAULT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,01,RENAULT,29,Málaga,Private,ICE,SKL,REST,Standard,4
2026,01,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,67
2026,01,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,21
2026,01,RENAULT,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2026,01,RENAULT,29,Málaga,RAC,ICE,UKL1,REST,Standard,5
2026,01,ROLLS-ROYCE,29,Málaga,Private,ICE,,REST,Standard,1
2026,01,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,8
2026,01,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2026,01,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,70
2026,01,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,30
2026,01,SEAT,29,Málaga,RAC,ICE,UKL2,REST,Standard,3
2026,01,SHINERAY,29,Málaga,Private,ICE,MKL,REST,Standard,1
2026,01,SKODA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,7
2026,01,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2026,01,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,01,SKODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2026,01,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,5
2026,01,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,01,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,23
2026,01,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,11
2026,01,SKODA,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,01,SKODA,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2026,01,SUBARU,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,01,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,01,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,01,SUZUKI,29,Málaga,RAC,ICE,UKL2,REST,Standard,5
2026,01,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,28
2026,01,TOYOTA,29,Málaga,Corporate,ICE,GKL,REST,Standard,5
2026,01,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2026,01,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,9
2026,01,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,7
2026,01,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,4
2026,01,TOYOTA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2026,01,TOYOTA,29,Málaga,Private,ICE,GKL,REST,Standard,4
2026,01,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,2
2026,01,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,7
2026,01,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,108
2026,01,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,65
2026,01,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,15
2026,01,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,5
2026,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,UKL2,REST,Standard,3
2026,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,6
2026,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2026,01,VOLKSWAGEN,29,Málaga,Corporate,PHEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,29,Málaga,Private,BEV,MKL,REST,Standard,1
2026,01,VOLKSWAGEN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,6
2026,01,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,26
2026,01,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,53
2026,01,VOLKSWAGEN,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2026,01,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2026,01,VOLVO,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,01,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,VOYAH,29,Málaga,Private,BEV,MKL,REST,Standard,1
2026,01,XPENG,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,ALPINE,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,01,AUDI,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2026,01,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2026,01,AUDI,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,AUDI,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,BAIC,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,BENTLEY,30,Murcia,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,01,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,01,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,BMW,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,01,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2026,01,BYD,30,Murcia,Corporate,BEV,KKL,REST,Standard,3
2026,01,BYD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2026,01,BYD,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2026,01,BYD,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2026,01,BYD,30,Murcia,Private,BEV,KKL,REST,Standard,3
2026,01,BYD,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2026,01,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2026,01,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,4
2026,01,CHANGAN,30,Murcia,Corporate,BEV,UKL2,REST,Standard,6
2026,01,CITROEN,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2026,01,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,6
2026,01,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,01,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,35
2026,01,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,01,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,15
2026,01,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2026,01,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2026,01,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2026,01,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2026,01,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2026,01,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2026,01,DACIA,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2026,01,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,15
2026,01,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,44
2026,01,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,12
2026,01,DONGFENG,30,Murcia,Corporate,BEV,UKL0,REST,Standard,2
2026,01,DR,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,EBRO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,EBRO,30,Murcia,Private,ICE,KKL,REST,Standard,2
2026,01,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,18
2026,01,EBRO,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,01,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,4
2026,01,EVO,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,01,EVO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,01,FAW,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,01,FAW,30,Murcia,RAC,ICE,,REST,Standard,1
2026,01,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2026,01,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2026,01,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,6
2026,01,FORD,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,FORD,30,Murcia,Private,ICE,MKL,REST,Standard,1
2026,01,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,01,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2026,01,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,01,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,6
2026,01,FORD,30,Murcia,RAC,ICE,SKL,REST,Standard,1
2026,01,HONDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2026,01,HONDA,30,Murcia,Private,ICE,KKL,REST,Standard,2
2026,01,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,8
2026,01,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,01,HYUNDAI,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2026,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2026,01,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,3
2026,01,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2026,01,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,3
2026,01,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,19
2026,01,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,23
2026,01,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,30,Murcia,RAC,ICE,UKL0,REST,Standard,1
2026,01,HYUNDAI,30,Murcia,RAC,ICE,UKL1,REST,Standard,2
2026,01,HYUNDAI,30,Murcia,RAC,ICE,UKL2,REST,Standard,1
2026,01,ICH-X,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,JAECOO,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2026,01,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,JAECOO,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,01,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,11
2026,01,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2026,01,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,01,KG MOBILITY,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,KG MOBILITY,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,01,KG MOBILITY,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,01,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,6
2026,01,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,01,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,01,KIA,30,Murcia,Corporate,BEV,MKL,REST,Standard,1
2026,01,KIA,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2026,01,KIA,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,KIA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2026,01,KIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,5
2026,01,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,9
2026,01,KIA,30,Murcia,Private,BEV,KKL,REST,Standard,1
2026,01,KIA,30,Murcia,Private,BEV,SKL,REST,Standard,2
2026,01,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,4
2026,01,KIA,30,Murcia,Private,BEV,UKL2,REST,Standard,9
2026,01,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,17
2026,01,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,42
2026,01,LAND ROVER,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEAPMOTOR,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2026,01,LEXUS,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,01,LEXUS,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2026,01,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,LYNK & CO,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,5
2026,01,MAZDA,30,Murcia,Corporate,BEV,MKL,REST,Standard,2
2026,01,MAZDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2026,01,MAZDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2026,01,MAZDA,30,Murcia,Private,BEV,MKL,REST,Standard,1
2026,01,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2026,01,MAZDA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,01,MERCEDES,30,Murcia,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
