anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,01,OPEL,27,Lugo,Private,ICE,1
2026,01,PEUGEOT,27,Lugo,Private,ICE,1
2026,01,POLESTAR,27,Lugo,Private,BEV,1
2026,01,PORSCHE,27,Lugo,Corporate,PHEV,1
2026,01,RENAULT,27,Lugo,Corporate,ICE,19
2026,01,RENAULT,27,Lugo,Private,ICE,15
2026,01,RENAULT,27,Lugo,Private,PHEV,1
2026,01,SEAT,27,Lugo,Private,ICE,11
2026,01,SKODA,27,Lugo,Corporate,ICE,6
2026,01,SKODA,27,Lugo,Private,BEV,1
2026,01,SKODA,27,Lugo,Private,ICE,3
2026,01,SUBARU,27,Lugo,Private,ICE,1
2026,01,SUZUKI,27,Lugo,Private,ICE,6
2026,01,TESLA,27,Lugo,Corporate,BEV,1
2026,01,TOYOTA,27,Lugo,Corporate,ICE,9
2026,01,TOYOTA,27,Lugo,Private,ICE,17
2026,01,TOYOTA,27,Lugo,Private,PHEV,2
2026,01,VOLKSWAGEN,27,Lugo,Corporate,BEV,1
2026,01,VOLKSWAGEN,27,Lugo,Corporate,ICE,1
2026,01,VOLKSWAGEN,27,Lugo,Corporate,PHEV,2
2026,01,VOLKSWAGEN,27,Lugo,Private,BEV,1
2026,01,VOLKSWAGEN,27,Lugo,Private,ICE,14
2026,01,VOLKSWAGEN,27,Lugo,Private,PHEV,1
2026,01,VOLVO,27,Lugo,Corporate,ICE,2
2026,01,VOLVO,27,Lugo,Private,ICE,2
2026,01,ALFA ROMEO,28,Madrid,Corporate,BEV,31
2026,01,ALFA ROMEO,28,Madrid,Corporate,ICE,104
2026,01,ALFA ROMEO,28,Madrid,Private,BEV,1
2026,01,ALFA ROMEO,28,Madrid,Private,ICE,7
2026,01,ALFA ROMEO,28,Madrid,Private,PHEV,1
2026,01,ALFA ROMEO,28,Madrid,RAC,ICE,32
2026,01,ALPINE,28,Madrid,Corporate,BEV,15
2026,01,ALPINE,28,Madrid,Corporate,ICE,1
2026,01,ALPINE,28,Madrid,Private,ICE,1
2026,01,ASTON MARTIN,28,Madrid,Corporate,ICE,1
2026,01,ASTON MARTIN,28,Madrid,Private,ICE,2
2026,01,AUDI,28,Madrid,Corporate,BEV,44
2026,01,AUDI,28,Madrid,Corporate,ICE,511
2026,01,AUDI,28,Madrid,Corporate,PHEV,331
2026,01,AUDI,28,Madrid,Private,BEV,9
2026,01,AUDI,28,Madrid,Private,ICE,92
2026,01,AUDI,28,Madrid,Private,PHEV,82
2026,01,AUDI,28,Madrid,RAC,ICE,39
2026,01,AUDI,28,Madrid,RAC,PHEV,53
2026,01,BENTLEY,28,Madrid,Corporate,PHEV,1
2026,01,BMW,28,Madrid,Corporate,BEV,106
2026,01,BMW,28,Madrid,Corporate,ICE,881
2026,01,BMW,28,Madrid,Corporate,PHEV,181
2026,01,BMW,28,Madrid,Private,BEV,7
2026,01,BMW,28,Madrid,Private,ICE,64
2026,01,BMW,28,Madrid,Private,PHEV,22
2026,01,BMW,28,Madrid,RAC,ICE,680
2026,01,BMW,28,Madrid,RAC,PHEV,87
2026,01,BYD,28,Madrid,Corporate,BEV,129
2026,01,BYD,28,Madrid,Corporate,PHEV,156
2026,01,BYD,28,Madrid,Private,BEV,96
2026,01,BYD,28,Madrid,Private,PHEV,66
2026,01,BYD,28,Madrid,RAC,BEV,1
2026,01,BYD,28,Madrid,RAC,PHEV,350
2026,01,CHANGAN,28,Madrid,Corporate,BEV,26
2026,01,CHANGAN,28,Madrid,Private,BEV,1
2026,01,CITROEN,28,Madrid,Corporate,BEV,28
2026,01,CITROEN,28,Madrid,Corporate,ICE,392
2026,01,CITROEN,28,Madrid,Corporate,PHEV,1
2026,01,CITROEN,28,Madrid,Private,BEV,11
2026,01,CITROEN,28,Madrid,Private,ICE,126
2026,01,CITROEN,28,Madrid,Private,PHEV,2
2026,01,CITROEN,28,Madrid,RAC,BEV,7
2026,01,CITROEN,28,Madrid,RAC,ICE,553
2026,01,CUPRA,28,Madrid,Corporate,BEV,3
2026,01,CUPRA,28,Madrid,Corporate,ICE,213
2026,01,CUPRA,28,Madrid,Corporate,PHEV,281
2026,01,CUPRA,28,Madrid,Private,ICE,56
2026,01,CUPRA,28,Madrid,Private,PHEV,12
2026,01,CUPRA,28,Madrid,RAC,ICE,524
2026,01,DACIA,28,Madrid,Corporate,BEV,11
2026,01,DACIA,28,Madrid,Corporate,ICE,249
2026,01,DACIA,28,Madrid,Private,BEV,6
2026,01,DACIA,28,Madrid,Private,ICE,365
2026,01,DONGFENG,28,Madrid,Corporate,BEV,2
2026,01,DONGFENG,28,Madrid,Private,BEV,1
2026,01,DR,28,Madrid,Corporate,ICE,1
2026,01,DS,28,Madrid,Corporate,BEV,2
2026,01,DS,28,Madrid,Corporate,ICE,35
2026,01,DS,28,Madrid,Corporate,PHEV,11
2026,01,DS,28,Madrid,Private,ICE,3
2026,01,DS,28,Madrid,Private,PHEV,2
2026,01,DS,28,Madrid,RAC,ICE,6
2026,01,EBRO,28,Madrid,Corporate,ICE,146
2026,01,EBRO,28,Madrid,Corporate,PHEV,40
2026,01,EBRO,28,Madrid,Private,ICE,115
2026,01,EBRO,28,Madrid,Private,PHEV,86
2026,01,EBRO,28,Madrid,RAC,ICE,100
2026,01,EVO,28,Madrid,Corporate,ICE,9
2026,01,EVO,28,Madrid,Private,ICE,1
2026,01,FAW,28,Madrid,Corporate,ICE,1
2026,01,FAW,28,Madrid,Private,ICE,2
2026,01,FERRARI,28,Madrid,Private,ICE,1
2026,01,FERRARI,28,Madrid,RAC,ICE,1
2026,01,FIAT,28,Madrid,Corporate,BEV,4
2026,01,FIAT,28,Madrid,Corporate,ICE,203
2026,01,FIAT,28,Madrid,Private,BEV,4
2026,01,FIAT,28,Madrid,Private,ICE,19
2026,01,FIAT,28,Madrid,RAC,BEV,27
2026,01,FIAT,28,Madrid,RAC,ICE,109
2026,01,FORD,28,Madrid,Corporate,BEV,43
2026,01,FORD,28,Madrid,Corporate,ICE,293
2026,01,FORD,28,Madrid,Corporate,PHEV,51
2026,01,FORD,28,Madrid,Private,BEV,10
2026,01,FORD,28,Madrid,Private,ICE,81
2026,01,FORD,28,Madrid,Private,PHEV,50
2026,01,HONDA,28,Madrid,Corporate,ICE,29
2026,01,HONDA,28,Madrid,Corporate,PHEV,1
2026,01,HONDA,28,Madrid,Private,BEV,1
2026,01,HONDA,28,Madrid,Private,ICE,38
2026,01,HONDA,28,Madrid,Private,PHEV,1
2026,01,HYUNDAI,28,Madrid,Corporate,BEV,40
2026,01,HYUNDAI,28,Madrid,Corporate,ICE,266
2026,01,HYUNDAI,28,Madrid,Corporate,PHEV,27
2026,01,HYUNDAI,28,Madrid,Private,BEV,16
2026,01,HYUNDAI,28,Madrid,Private,ICE,225
2026,01,HYUNDAI,28,Madrid,Private,PHEV,19
2026,01,INEOS,28,Madrid,Corporate,ICE,1
2026,01,JAECOO,28,Madrid,Corporate,BEV,1
2026,01,JAECOO,28,Madrid,Corporate,ICE,6
2026,01,JAECOO,28,Madrid,Corporate,PHEV,32
2026,01,JAECOO,28,Madrid,Private,BEV,2
2026,01,JAECOO,28,Madrid,Private,ICE,16
2026,01,JAECOO,28,Madrid,Private,PHEV,27
2026,01,JEEP,28,Madrid,Corporate,BEV,314
2026,01,JEEP,28,Madrid,Corporate,ICE,256
2026,01,JEEP,28,Madrid,Corporate,PHEV,1
2026,01,JEEP,28,Madrid,Private,BEV,7
2026,01,JEEP,28,Madrid,Private,ICE,16
2026,01,JEEP,28,Madrid,Private,PHEV,1
2026,01,JEEP,28,Madrid,RAC,ICE,12
2026,01,KG MOBILITY,28,Madrid,Corporate,ICE,7
2026,01,KG MOBILITY,28,Madrid,Private,BEV,2
2026,01,KG MOBILITY,28,Madrid,Private,ICE,15
2026,01,KG MOBILITY,28,Madrid,RAC,ICE,1
2026,01,KIA,28,Madrid,Corporate,BEV,125
2026,01,KIA,28,Madrid,Corporate,ICE,608
2026,01,KIA,28,Madrid,Corporate,PHEV,17
2026,01,KIA,28,Madrid,Private,BEV,60
2026,01,KIA,28,Madrid,Private,ICE,305
2026,01,KIA,28,Madrid,Private,PHEV,2
2026,01,KIA,28,Madrid,RAC,ICE,20
2026,01,LAMBORGHINI,28,Madrid,Corporate,ICE,1
2026,01,LAMBORGHINI,28,Madrid,Private,PHEV,2
2026,01,LANCIA,28,Madrid,Corporate,ICE,26
2026,01,LANCIA,28,Madrid,Private,ICE,3
2026,01,LANCIA,28,Madrid,RAC,ICE,55
2026,01,LAND ROVER,28,Madrid,Corporate,ICE,36
2026,01,LAND ROVER,28,Madrid,Corporate,PHEV,54
2026,01,LAND ROVER,28,Madrid,Private,ICE,3
2026,01,LAND ROVER,28,Madrid,Private,PHEV,7
2026,01,LEAPMOTOR,28,Madrid,Corporate,BEV,24
2026,01,LEAPMOTOR,28,Madrid,Private,BEV,30
2026,01,LEAPMOTOR,28,Madrid,RAC,BEV,1
2026,01,LEXUS,28,Madrid,Corporate,BEV,1
2026,01,LEXUS,28,Madrid,Corporate,ICE,93
2026,01,LEXUS,28,Madrid,Corporate,PHEV,70
2026,01,LEXUS,28,Madrid,Private,ICE,43
2026,01,LEXUS,28,Madrid,Private,PHEV,33
2026,01,LEXUS,28,Madrid,RAC,ICE,18
2026,01,LEXUS,28,Madrid,RAC,PHEV,2
2026,01,LIVAN,28,Madrid,Corporate,ICE,1
2026,01,LOTUS,28,Madrid,Private,ICE,1
2026,01,LYNK & CO,28,Madrid,Corporate,BEV,3
2026,01,LYNK & CO,28,Madrid,Corporate,PHEV,117
2026,01,LYNK & CO,28,Madrid,Private,BEV,2
2026,01,LYNK & CO,28,Madrid,Private,PHEV,16
2026,01,LYNK & CO,28,Madrid,RAC,PHEV,250
2026,01,MASERATI,28,Madrid,Corporate,ICE,12
2026,01,MAZDA,28,Madrid,Corporate,BEV,6
2026,01,MAZDA,28,Madrid,Corporate,ICE,152
2026,01,MAZDA,28,Madrid,Corporate,PHEV,19
2026,01,MAZDA,28,Madrid,Private,BEV,17
2026,01,MAZDA,28,Madrid,Private,ICE,110
2026,01,MAZDA,28,Madrid,Private,PHEV,7
2026,01,MAZDA,28,Madrid,RAC,BEV,1
2026,01,MAZDA,28,Madrid,RAC,ICE,132
2026,01,MERCEDES,28,Madrid,Corporate,BEV,102
2026,01,MERCEDES,28,Madrid,Corporate,ICE,711
2026,01,MERCEDES,28,Madrid,Corporate,PHEV,500
2026,01,MERCEDES,28,Madrid,Private,BEV,29
2026,01,MERCEDES,28,Madrid,Private,ICE,95
2026,01,MERCEDES,28,Madrid,Private,PHEV,116
2026,01,MERCEDES,28,Madrid,RAC,BEV,174
2026,01,MERCEDES,28,Madrid,RAC,ICE,320
2026,01,MERCEDES,28,Madrid,RAC,PHEV,193
2026,01,MERCEDES-V,28,Madrid,Corporate,ICE,1
2026,01,MERCEDES-V,28,Madrid,Private,ICE,1
2026,01,MERCEDES-V,28,Madrid,RAC,ICE,1
2026,01,MG,28,Madrid,Corporate,BEV,2
2026,01,MG,28,Madrid,Corporate,ICE,138
2026,01,MG,28,Madrid,Corporate,PHEV,17
2026,01,MG,28,Madrid,Private,BEV,6
2026,01,MG,28,Madrid,Private,ICE,278
2026,01,MG,28,Madrid,Private,PHEV,30
2026,01,MG,28,Madrid,RAC,ICE,48
2026,01,MINI,28,Madrid,Corporate,BEV,75
2026,01,MINI,28,Madrid,Corporate,ICE,152
2026,01,MINI,28,Madrid,Private,BEV,56
2026,01,MINI,28,Madrid,Private,ICE,46
2026,01,MINI,28,Madrid,RAC,BEV,2
2026,01,MINI,28,Madrid,RAC,ICE,40
2026,01,MITSUBISHI,28,Madrid,Corporate,BEV,3
2026,01,MITSUBISHI,28,Madrid,Corporate,ICE,4
2026,01,MITSUBISHI,28,Madrid,Corporate,PHEV,1
2026,01,MITSUBISHI,28,Madrid,Private,ICE,6
2026,01,MITSUBISHI,28,Madrid,Private,PHEV,6
2026,01,MODELCAR HNOS,28,Madrid,RAC,ICE,1
2026,01,NISSAN,28,Madrid,Corporate,BEV,5
2026,01,NISSAN,28,Madrid,Corporate,ICE,660
2026,01,NISSAN,28,Madrid,Private,BEV,6
2026,01,NISSAN,28,Madrid,Private,ICE,236
2026,01,NISSAN,28,Madrid,RAC,ICE,91
2026,01,OMODA,28,Madrid,Corporate,BEV,3
2026,01,OMODA,28,Madrid,Corporate,ICE,59
2026,01,OMODA,28,Madrid,Corporate,PHEV,75
2026,01,OMODA,28,Madrid,Private,BEV,5
2026,01,OMODA,28,Madrid,Private,ICE,132
2026,01,OMODA,28,Madrid,Private,PHEV,50
2026,01,OPEL,28,Madrid,Corporate,BEV,125
2026,01,OPEL,28,Madrid,Corporate,ICE,249
2026,01,OPEL,28,Madrid,Corporate,PHEV,3
2026,01,OPEL,28,Madrid,Private,BEV,2
2026,01,OPEL,28,Madrid,Private,ICE,52
2026,01,OPEL,28,Madrid,RAC,BEV,72
2026,01,OPEL,28,Madrid,RAC,ICE,413
2026,01,PEUGEOT,28,Madrid,Corporate,BEV,26
2026,01,PEUGEOT,28,Madrid,Corporate,ICE,1444
2026,01,PEUGEOT,28,Madrid,Corporate,PHEV,45
2026,01,PEUGEOT,28,Madrid,Private,BEV,5
2026,01,PEUGEOT,28,Madrid,Private,ICE,185
2026,01,PEUGEOT,28,Madrid,Private,PHEV,14
2026,01,PEUGEOT,28,Madrid,RAC,BEV,130
2026,01,PEUGEOT,28,Madrid,RAC,ICE,1687
2026,01,PEUGEOT,28,Madrid,RAC,PHEV,3
2026,01,POLESTAR,28,Madrid,Corporate,BEV,31
2026,01,POLESTAR,28,Madrid,Private,BEV,10
2026,01,PORSCHE,28,Madrid,Corporate,BEV,24
2026,01,PORSCHE,28,Madrid,Corporate,ICE,13
2026,01,PORSCHE,28,Madrid,Corporate,PHEV,37
2026,01,PORSCHE,28,Madrid,Private,BEV,3
2026,01,PORSCHE,28,Madrid,Private,ICE,12
2026,01,PORSCHE,28,Madrid,Private,PHEV,8
2026,01,PORSCHE,28,Madrid,RAC,ICE,3
2026,01,PORSCHE,28,Madrid,RAC,PHEV,2
2026,01,REHATRANS,28,Madrid,Corporate,ICE,3
2026,01,REHATRANS,28,Madrid,RAC,ICE,3
2026,01,RENAULT,28,Madrid,Corporate,BEV,44
2026,01,RENAULT,28,Madrid,Corporate,ICE,794
2026,01,RENAULT,28,Madrid,Corporate,PHEV,30
2026,01,RENAULT,28,Madrid,Private,BEV,35
2026,01,RENAULT,28,Madrid,Private,ICE,430
2026,01,RENAULT,28,Madrid,Private,PHEV,13
2026,01,RENAULT,28,Madrid,RAC,ICE,4
2026,01,RENAULT TRUCKS,28,Madrid,Corporate,ICE,6
2026,01,SEAT,28,Madrid,Corporate,ICE,753
2026,01,SEAT,28,Madrid,Corporate,PHEV,3
2026,01,SEAT,28,Madrid,Private,ICE,189
2026,01,SEAT,28,Madrid,Private,PHEV,1
2026,01,SEAT,28,Madrid,RAC,ICE,1535
2026,01,SHINERAY,28,Madrid,Corporate,ICE,1
2026,01,SHINERAY,28,Madrid,Private,ICE,13
2026,01,SHINERAY,28,Madrid,Private,PHEV,1
2026,01,SKODA,28,Madrid,Corporate,BEV,32
2026,01,SKODA,28,Madrid,Corporate,ICE,629
2026,01,SKODA,28,Madrid,Corporate,PHEV,16
2026,01,SKODA,28,Madrid,Private,BEV,9
2026,01,SKODA,28,Madrid,Private,ICE,82
2026,01,SKODA,28,Madrid,Private,PHEV,10
2026,01,SKODA,28,Madrid,RAC,ICE,912
2026,01,SKODA,28,Madrid,RAC,PHEV,30
2026,01,SMART,28,Madrid,Corporate,BEV,14
2026,01,SMART,28,Madrid,Private,BEV,8
2026,01,SUBARU,28,Madrid,Corporate,ICE,8
2026,01,SUBARU,28,Madrid,Private,ICE,8
2026,01,SUZUKI,28,Madrid,Corporate,ICE,67
2026,01,SUZUKI,28,Madrid,Corporate,PHEV,3
2026,01,SUZUKI,28,Madrid,Private,ICE,32
2026,01,SUZUKI,28,Madrid,RAC,ICE,13
2026,01,TESLA,28,Madrid,Corporate,BEV,13
2026,01,TESLA,28,Madrid,Private,BEV,92
2026,01,TOYOTA,28,Madrid,Corporate,BEV,18
2026,01,TOYOTA,28,Madrid,Corporate,ICE,932
2026,01,TOYOTA,28,Madrid,Corporate,PHEV,189
2026,01,TOYOTA,28,Madrid,Private,BEV,43
2026,01,TOYOTA,28,Madrid,Private,ICE,977
2026,01,TOYOTA,28,Madrid,Private,PHEV,121
2026,01,TOYOTA,28,Madrid,RAC,ICE,23
2026,01,VOLKSWAGEN,28,Madrid,Corporate,BEV,70
2026,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,1303
2026,01,VOLKSWAGEN,28,Madrid,Corporate,PHEV,160
2026,01,VOLKSWAGEN,28,Madrid,Private,BEV,22
2026,01,VOLKSWAGEN,28,Madrid,Private,ICE,203
2026,01,VOLKSWAGEN,28,Madrid,Private,PHEV,57
2026,01,VOLKSWAGEN,28,Madrid,RAC,BEV,1
2026,01,VOLKSWAGEN,28,Madrid,RAC,ICE,73
2026,01,VOLVO,28,Madrid,Corporate,BEV,29
2026,01,VOLVO,28,Madrid,Corporate,ICE,134
2026,01,VOLVO,28,Madrid,Corporate,PHEV,89
2026,01,VOLVO,28,Madrid,Private,BEV,31
2026,01,VOLVO,28,Madrid,Private,ICE,33
2026,01,VOLVO,28,Madrid,Private,PHEV,9
2026,01,VOLVO,28,Madrid,RAC,PHEV,112
2026,01,VOYAH,28,Madrid,Corporate,BEV,6
2026,01,XPENG,28,Madrid,Corporate,BEV,15
2026,01,XPENG,28,Madrid,Private,BEV,18
2026,01,ALFA ROMEO,29,Málaga,Corporate,ICE,1
2026,01,ALFA ROMEO,29,Málaga,Private,ICE,2
2026,01,ALPINE,29,Málaga,Private,ICE,1
2026,01,AUDI,29,Málaga,Corporate,BEV,1
2026,01,AUDI,29,Málaga,Corporate,ICE,8
2026,01,AUDI,29,Málaga,Corporate,PHEV,10
2026,01,AUDI,29,Málaga,Private,BEV,3
2026,01,AUDI,29,Málaga,Private,ICE,22
2026,01,AUDI,29,Málaga,Private,PHEV,15
2026,01,AUDI,29,Málaga,RAC,ICE,5
2026,01,BENTLEY,29,Málaga,Corporate,PHEV,1
2026,01,BENTLEY,29,Málaga,Private,ICE,2
2026,01,BENTLEY,29,Málaga,Private,PHEV,1
2026,01,BMW,29,Málaga,Corporate,BEV,4
2026,01,BMW,29,Málaga,Corporate,ICE,55
2026,01,BMW,29,Málaga,Corporate,PHEV,10
2026,01,BMW,29,Málaga,Private,BEV,2
2026,01,BMW,29,Málaga,Private,ICE,19
2026,01,BMW,29,Málaga,Private,PHEV,3
2026,01,BMW,29,Málaga,RAC,ICE,1
2026,01,BYD,29,Málaga,Corporate,BEV,19
2026,01,BYD,29,Málaga,Corporate,PHEV,12
2026,01,BYD,29,Málaga,Private,BEV,34
2026,01,BYD,29,Málaga,Private,PHEV,8
2026,01,CITROEN,29,Málaga,Corporate,ICE,78
2026,01,CITROEN,29,Málaga,Private,BEV,2
2026,01,CITROEN,29,Málaga,Private,ICE,33
2026,01,CUPRA,29,Málaga,Corporate,BEV,1
2026,01,CUPRA,29,Málaga,Corporate,ICE,12
2026,01,CUPRA,29,Málaga,Corporate,PHEV,2
2026,01,CUPRA,29,Málaga,Private,ICE,12
2026,01,CUPRA,29,Málaga,Private,PHEV,2
2026,01,DACIA,29,Málaga,Corporate,ICE,6
2026,01,DACIA,29,Málaga,Private,BEV,2
2026,01,DACIA,29,Málaga,Private,ICE,88
2026,01,DONGFENG,29,Málaga,Corporate,BEV,1
2026,01,DS,29,Málaga,Corporate,ICE,1
2026,01,EBRO,29,Málaga,Private,ICE,28
2026,01,EBRO,29,Málaga,Private,PHEV,11
2026,01,EVO,29,Málaga,Corporate,ICE,1
2026,01,FERRARI,29,Málaga,Corporate,ICE,1
2026,01,FERRARI,29,Málaga,RAC,ICE,1
2026,01,FIAT,29,Málaga,Corporate,ICE,2
2026,01,FIAT,29,Málaga,Private,ICE,11
2026,01,FIAT,29,Málaga,RAC,ICE,18
2026,01,FORD,29,Málaga,Corporate,ICE,5
2026,01,FORD,29,Málaga,Private,BEV,2
2026,01,FORD,29,Málaga,Private,ICE,15
2026,01,FORD,29,Málaga,Private,PHEV,9
2026,01,HONDA,29,Málaga,Corporate,ICE,1
2026,01,HONDA,29,Málaga,Private,ICE,6
2026,01,HYUNDAI,29,Málaga,Corporate,BEV,1
2026,01,HYUNDAI,29,Málaga,Corporate,ICE,1
2026,01,HYUNDAI,29,Málaga,Private,BEV,2
2026,01,HYUNDAI,29,Málaga,Private,ICE,51
2026,01,HYUNDAI,29,Málaga,Private,PHEV,1
2026,01,INEOS,29,Málaga,Corporate,ICE,2
2026,01,INEOS,29,Málaga,Private,ICE,1
2026,01,JAECOO,29,Málaga,Private,ICE,9
2026,01,JAECOO,29,Málaga,Private,PHEV,2
2026,01,JEEP,29,Málaga,Corporate,ICE,4
2026,01,JEEP,29,Málaga,Private,BEV,1
2026,01,JEEP,29,Málaga,Private,ICE,5
2026,01,KG MOBILITY,29,Málaga,Corporate,ICE,1
2026,01,KG MOBILITY,29,Málaga,Private,BEV,1
2026,01,KG MOBILITY,29,Málaga,Private,ICE,6
2026,01,KIA,29,Málaga,Corporate,BEV,4
2026,01,KIA,29,Málaga,Corporate,ICE,3
2026,01,KIA,29,Málaga,Corporate,PHEV,3
2026,01,KIA,29,Málaga,Private,BEV,11
2026,01,KIA,29,Málaga,Private,ICE,73
2026,01,KIA,29,Málaga,RAC,ICE,1
2026,01,LAND ROVER,29,Málaga,Corporate,ICE,9
2026,01,LAND ROVER,29,Málaga,Corporate,PHEV,2
2026,01,LAND ROVER,29,Málaga,Private,ICE,7
2026,01,LAND ROVER,29,Málaga,Private,PHEV,2
2026,01,LEAPMOTOR,29,Málaga,Private,BEV,9
2026,01,LEXUS,29,Málaga,Corporate,BEV,1
2026,01,LEXUS,29,Málaga,Corporate,ICE,2
2026,01,LEXUS,29,Málaga,Corporate,PHEV,3
2026,01,LEXUS,29,Málaga,Private,ICE,10
2026,01,LEXUS,29,Málaga,Private,PHEV,4
2026,01,LYNK & CO,29,Málaga,Corporate,PHEV,3
2026,01,LYNK & CO,29,Málaga,Private,PHEV,3
2026,01,MASERATI,29,Málaga,Corporate,ICE,1
2026,01,MASERATI,29,Málaga,Private,BEV,1
2026,01,MAZDA,29,Málaga,Corporate,ICE,1
2026,01,MAZDA,29,Málaga,Private,BEV,3
2026,01,MAZDA,29,Málaga,Private,ICE,16
2026,01,MAZDA,29,Málaga,RAC,ICE,20
2026,01,MERCEDES,29,Málaga,Corporate,BEV,4
2026,01,MERCEDES,29,Málaga,Corporate,ICE,23
2026,01,MERCEDES,29,Málaga,Corporate,PHEV,17
2026,01,MERCEDES,29,Málaga,Private,BEV,5
2026,01,MERCEDES,29,Málaga,Private,ICE,24
2026,01,MERCEDES,29,Málaga,Private,PHEV,24
2026,01,MG,29,Málaga,Corporate,BEV,1
2026,01,MG,29,Málaga,Corporate,ICE,2
2026,01,MG,29,Málaga,Corporate,PHEV,1
2026,01,MG,29,Málaga,Private,BEV,3
2026,01,MG,29,Málaga,Private,ICE,66
2026,01,MG,29,Málaga,Private,PHEV,19
2026,01,MINI,29,Málaga,Corporate,ICE,1
2026,01,MINI,29,Málaga,Private,BEV,3
2026,01,MINI,29,Málaga,Private,ICE,21
2026,01,MITSUBISHI,29,Málaga,Private,ICE,2
2026,01,NISSAN,29,Málaga,Corporate,BEV,2
2026,01,NISSAN,29,Málaga,Corporate,ICE,8
2026,01,NISSAN,29,Málaga,Private,BEV,2
2026,01,NISSAN,29,Málaga,Private,ICE,43
2026,01,OMODA,29,Málaga,Corporate,ICE,1
2026,01,OMODA,29,Málaga,Corporate,PHEV,2
2026,01,OMODA,29,Málaga,Private,BEV,1
2026,01,OMODA,29,Málaga,Private,ICE,29
2026,01,OMODA,29,Málaga,Private,PHEV,3
2026,01,OMODA,29,Málaga,RAC,ICE,1
2026,01,OPEL,29,Málaga,Corporate,ICE,23
2026,01,OPEL,29,Málaga,Private,BEV,1
2026,01,OPEL,29,Málaga,Private,ICE,8
2026,01,PEUGEOT,29,Málaga,Corporate,ICE,7
2026,01,PEUGEOT,29,Málaga,Private,BEV,3
2026,01,PEUGEOT,29,Málaga,Private,ICE,43
2026,01,PEUGEOT,29,Málaga,Private,PHEV,1
2026,01,PLYMOUTH,29,Málaga,Private,ICE,1
2026,01,POLESTAR,29,Málaga,Private,BEV,2
2026,01,PORSCHE,29,Málaga,Corporate,BEV,2
2026,01,PORSCHE,29,Málaga,Corporate,PHEV,3
2026,01,PORSCHE,29,Málaga,Private,BEV,2
2026,01,PORSCHE,29,Málaga,Private,ICE,9
2026,01,PORSCHE,29,Málaga,Private,PHEV,2
2026,01,RENAULT,29,Málaga,Corporate,BEV,6
2026,01,RENAULT,29,Málaga,Corporate,ICE,11
2026,01,RENAULT,29,Málaga,Corporate,PHEV,3
2026,01,RENAULT,29,Málaga,Private,ICE,93
2026,01,RENAULT,29,Málaga,Private,PHEV,2
2026,01,RENAULT,29,Málaga,RAC,ICE,5
2026,01,ROLLS-ROYCE,29,Málaga,Private,ICE,1
2026,01,SEAT,29,Málaga,Corporate,ICE,12
2026,01,SEAT,29,Málaga,Private,ICE,100
2026,01,SEAT,29,Málaga,RAC,ICE,3
2026,01,SHINERAY,29,Málaga,Private,ICE,1
2026,01,SKODA,29,Málaga,Corporate,BEV,7
2026,01,SKODA,29,Málaga,Corporate,ICE,5
2026,01,SKODA,29,Málaga,Private,BEV,5
2026,01,SKODA,29,Málaga,Private,ICE,35
2026,01,SKODA,29,Málaga,Private,PHEV,2
2026,01,SKODA,29,Málaga,RAC,ICE,2
2026,01,SUBARU,29,Málaga,Private,ICE,2
2026,01,SUZUKI,29,Málaga,Private,ICE,5
2026,01,SUZUKI,29,Málaga,RAC,ICE,5
2026,01,TESLA,29,Málaga,Corporate,BEV,2
2026,01,TESLA,29,Málaga,Private,BEV,28
2026,01,TOYOTA,29,Málaga,Corporate,ICE,23
2026,01,TOYOTA,29,Málaga,Corporate,PHEV,5
2026,01,TOYOTA,29,Málaga,Private,BEV,3
2026,01,TOYOTA,29,Málaga,Private,ICE,186
2026,01,TOYOTA,29,Málaga,Private,PHEV,20
2026,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,4
2026,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,9
2026,01,VOLKSWAGEN,29,Málaga,Corporate,PHEV,3
2026,01,VOLKSWAGEN,29,Málaga,Private,BEV,2
2026,01,VOLKSWAGEN,29,Málaga,Private,ICE,85
2026,01,VOLKSWAGEN,29,Málaga,Private,PHEV,2
2026,01,VOLKSWAGEN,29,Málaga,RAC,ICE,2
2026,01,VOLVO,29,Málaga,Corporate,ICE,3
2026,01,VOLVO,29,Málaga,Private,ICE,6
2026,01,VOLVO,29,Málaga,Private,PHEV,1
2026,01,VOLVO,29,Málaga,RAC,ICE,1
2026,01,VOYAH,29,Málaga,Private,BEV,1
2026,01,XPENG,29,Málaga,Private,BEV,3
2026,01,ALPINE,30,Murcia,Private,BEV,1
2026,01,AUDI,30,Murcia,Corporate,BEV,4
2026,01,AUDI,30,Murcia,Corporate,ICE,11
2026,01,AUDI,30,Murcia,Corporate,PHEV,15
2026,01,AUDI,30,Murcia,Private,ICE,22
2026,01,AUDI,30,Murcia,Private,PHEV,5
2026,01,BAIC,30,Murcia,Corporate,ICE,1
2026,01,BENTLEY,30,Murcia,Corporate,PHEV,1
2026,01,BMW,30,Murcia,Corporate,BEV,1
2026,01,BMW,30,Murcia,Corporate,ICE,10
2026,01,BMW,30,Murcia,Corporate,PHEV,3
