anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,MERCEDES,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,12,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,18
2025,12,MERCEDES,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES-V,29,Málaga,Private,ICE,SKL,REST,Standard,1
2025,12,MG,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2025,12,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2025,12,MG,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2025,12,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2025,12,MG,29,Málaga,Private,ICE,KKL,REST,Standard,3
2025,12,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,80
2025,12,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,20
2025,12,MINI,29,Málaga,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2025,12,MINI,29,Málaga,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,5
2025,12,MINI,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,23
2025,12,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2025,12,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,6
2025,12,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,12,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MITSUBISHI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2025,12,MITSUBISHI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2025,12,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,4
2025,12,NISSAN,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2025,12,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,7
2025,12,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,3
2025,12,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,13
2025,12,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,39
2025,12,OMODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2025,12,OMODA,29,Málaga,Corporate,PHEV,KKL,REST,Standard,4
2025,12,OMODA,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2025,12,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,25
2025,12,OMODA,29,Málaga,Private,PHEV,KKL,REST,Standard,7
2025,12,OPEL,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2025,12,OPEL,29,Málaga,Private,ICE,KKL,REST,Standard,1
2025,12,OPEL,29,Málaga,Private,ICE,SKL,REST,Standard,1
2025,12,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2025,12,PEUGEOT,29,Málaga,Corporate,BEV,SKL,REST,Standard,3
2025,12,PEUGEOT,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,29,Málaga,Corporate,ICE,SKL,REST,Standard,7
2025,12,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2025,12,PEUGEOT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2025,12,PEUGEOT,29,Málaga,Private,BEV,SKL,REST,Standard,1
2025,12,PEUGEOT,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2025,12,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,3
2025,12,PEUGEOT,29,Málaga,Private,ICE,SKL,REST,Standard,4
2025,12,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,31
2025,12,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,13
2025,12,PEUGEOT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2025,12,POLESTAR,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,12,PORSCHE,29,Málaga,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,RENAULT,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,12,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,27
2025,12,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2025,12,RENAULT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,RENAULT,29,Málaga,Private,BEV,UKL1,REST,Standard,5
2025,12,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,6
2025,12,RENAULT,29,Málaga,Private,ICE,SKL,REST,Standard,2
2025,12,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,118
2025,12,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,16
2025,12,RENAULT,29,Málaga,Private,PHEV,UKL2,REST,Standard,4
2025,12,RENAULT,29,Málaga,RAC,ICE,UKL1,REST,Standard,9
2025,12,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,13
2025,12,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,16
2025,12,SEAT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,7
2025,12,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,77
2025,12,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,28
2025,12,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,16
2025,12,SKODA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,3
2025,12,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2025,12,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,22
2025,12,SKODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2025,12,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2025,12,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2025,12,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,27
2025,12,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,21
2025,12,SKODA,29,Málaga,Private,PHEV,KKL,REST,Standard,5
2025,12,SKODA,29,Málaga,RAC,ICE,UKL1,REST,Standard,3
2025,12,SMART,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,SMART,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,12,SUBARU,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,12,SUBARU,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,10
2025,12,SUZUKI,29,Málaga,RAC,ICE,UKL1,REST,Standard,25
2025,12,SUZUKI,29,Málaga,RAC,ICE,UKL2,REST,Standard,2
2025,12,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,8
2025,12,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,79
2025,12,TOYOTA,29,Málaga,Corporate,BEV,SKL,REST,Standard,1
2025,12,TOYOTA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,12,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,15
2025,12,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2025,12,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,TOYOTA,29,Málaga,Private,BEV,SKL,REST,Standard,2
2025,12,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2025,12,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,130
2025,12,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,53
2025,12,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,14
2025,12,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,10
2025,12,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,7
2025,12,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,29,Málaga,Private,BEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,29,Málaga,Private,BEV,UKL2,REST,Standard,7
2025,12,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,9
2025,12,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,48
2025,12,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,54
2025,12,VOLKSWAGEN,29,Málaga,Private,PHEV,SKL,REST,Standard,2
2025,12,VOLKSWAGEN,29,Málaga,Private,PHEV,UKL2,REST,Standard,10
2025,12,VOLKSWAGEN,29,Málaga,RAC,ICE,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL2,REST,Standard,29
2025,12,VOLVO,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,24
2025,12,VOLVO,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,12,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,12,XPENG,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,XPENG,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2025,12,ALFA ROMEO,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,12,AUDI,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,12,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,12,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,12,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2025,12,AUDI,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,AUDI,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,M,1
2025,12,AUDI,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,12,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,12,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2025,12,AUDI,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,12,AUDI,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,12,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2025,12,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,12
2025,12,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,30
2025,12,BMW,30,Murcia,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,12,BMW,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2025,12,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,7
2025,12,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2025,12,BMW,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BYD,30,Murcia,Corporate,BEV,KKL,REST,Standard,5
2025,12,BYD,30,Murcia,Corporate,BEV,UKL0,REST,Standard,5
2025,12,BYD,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,12,BYD,30,Murcia,Corporate,PHEV,KKL,REST,Standard,17
2025,12,BYD,30,Murcia,Private,BEV,KKL,REST,Standard,7
2025,12,BYD,30,Murcia,Private,BEV,UKL0,REST,Standard,5
2025,12,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,14
2025,12,BYD,30,Murcia,Private,BEV,UKL2,REST,Standard,8
2025,12,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,14
2025,12,BYD,30,Murcia,RAC,BEV,KKL,REST,Standard,2
2025,12,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,30
2025,12,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2025,12,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,35
2025,12,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,12,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,11
2025,12,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2025,12,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,4
2025,12,CUPRA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,8
2025,12,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2025,12,CUPRA,30,Murcia,Private,PHEV,UKL2,REST,Standard,4
2025,12,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,7
2025,12,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2025,12,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,4
2025,12,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,13
2025,12,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,64
2025,12,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,22
2025,12,DFSK,30,Murcia,Private,ICE,,,Standard,1
2025,12,EBRO,30,Murcia,Corporate,ICE,KKL,REST,Standard,3
2025,12,EBRO,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,12,EBRO,30,Murcia,Corporate,PHEV,KKL,REST,Standard,6
2025,12,EBRO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,9
2025,12,EBRO,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,12,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,25
2025,12,EBRO,30,Murcia,Private,PHEV,KKL,REST,Standard,4
2025,12,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,9
2025,12,EVO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2025,12,FAW,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2025,12,FIAT,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2025,12,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,3
2025,12,FORD,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,12,FORD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,2
2025,12,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2025,12,FORD,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,FORD,30,Murcia,Private,BEV,SKL,REST,Standard,2
2025,12,FORD,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2025,12,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,12,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2025,12,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2025,12,FORD,30,Murcia,Private,PHEV,SKL,REST,Standard,2
2025,12,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2025,12,HONDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,12,HONDA,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,12,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2025,12,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2025,12,HYUNDAI,30,Murcia,Corporate,ICE,MKL,REST,Standard,3
2025,12,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,4
2025,12,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,31
2025,12,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,87
2025,12,HYUNDAI,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,4
2025,12,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,3
2025,12,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,6
2025,12,HYUNDAI,30,Murcia,Private,ICE,MKL,REST,Standard,3
2025,12,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,6
2025,12,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,50
2025,12,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,40
2025,12,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,7
2025,12,ICH-X,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,12,JAECOO,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,12,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,JAECOO,30,Murcia,Private,BEV,UKL1,REST,Standard,4
2025,12,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,22
2025,12,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,15
2025,12,JEEP,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,12,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2025,12,KG MOBILITY,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,12,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2025,12,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,3
2025,12,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,12,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2025,12,KIA,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,12,KIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,6
2025,12,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,16
2025,12,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,6
2025,12,KIA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,12,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,12,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,19
2025,12,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,45
2025,12,KIA,30,Murcia,RAC,ICE,UKL2,REST,Standard,3
2025,12,LAND ROVER,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,LAND ROVER,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,30,Murcia,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,30,Murcia,Corporate,BEV,UKL0,REST,Standard,2
2025,12,LEAPMOTOR,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2025,12,LEAPMOTOR,30,Murcia,Private,BEV,MKL,REST,Standard,3
2025,12,LEAPMOTOR,30,Murcia,Private,BEV,UKL2,REST,Standard,4
2025,12,LEXUS,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,10
2025,12,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,12,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2025,12,LYNK & CO,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,12,LYNK & CO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,LYNK & CO,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2025,12,LYNK & CO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,12,MAZDA,30,Murcia,Corporate,BEV,MKL,REST,Standard,1
2025,12,MAZDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2025,12,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,12,MAZDA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MAZDA,30,Murcia,Private,BEV,MKL,REST,Standard,2
2025,12,MAZDA,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,12,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,32
2025,12,MAZDA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2025,12,MERCEDES,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,12,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2025,12,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,4
2025,12,MERCEDES,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,12,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2025,12,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,23
2025,12,MERCEDES,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2025,12,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,12,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,30,Murcia,RAC,ICE,SKL,REST,Standard,3
2025,12,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,5
2025,12,MG,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,12,MG,30,Murcia,Private,ICE,KKL,REST,Standard,4
2025,12,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,59
2025,12,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,14
2025,12,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MINI,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,12,MINI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MITSUBISHI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,7
2025,12,MITSUBISHI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,12,MITSUBISHI,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2025,12,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,13
2025,12,NISSAN,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,12,NISSAN,30,Murcia,Private,ICE,KKL,REST,Standard,4
2025,12,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2025,12,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,14
2025,12,OMODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,12,OMODA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,5
