anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,OPEL,23,Jaén,Private,ICE,REST,Standard,3
2025,12,PEUGEOT,23,Jaén,Corporate,ICE,REST,Standard,5
2025,12,PEUGEOT,23,Jaén,Private,ICE,REST,Standard,4
2025,12,PEUGEOT,23,Jaén,Private,PHEV,REST,Standard,1
2025,12,RENAULT,23,Jaén,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,23,Jaén,Private,ICE,REST,Standard,34
2025,12,RENAULT,23,Jaén,Private,PHEV,REST,Standard,1
2025,12,SEAT,23,Jaén,Private,ICE,REST,Standard,23
2025,12,SKODA,23,Jaén,Corporate,ICE,REST,Standard,1
2025,12,SKODA,23,Jaén,Private,ICE,REST,Standard,9
2025,12,TESLA,23,Jaén,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,TESLA,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,13
2025,12,TOYOTA,23,Jaén,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,23,Jaén,Corporate,ICE,REST,Standard,3
2025,12,TOYOTA,23,Jaén,Private,ICE,REST,Standard,34
2025,12,TOYOTA,23,Jaén,Private,PHEV,REST,Standard,6
2025,12,VOLKSWAGEN,23,Jaén,Private,ICE,REST,Standard,20
2025,12,VOLKSWAGEN,23,Jaén,Private,PHEV,REST,Standard,1
2025,12,VOLVO,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,17
2025,12,VOLVO,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,VOYAH,23,Jaén,Corporate,BEV,REST,Standard,1
2025,12,XPENG,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALPINE,24,León,Corporate,ICE,REST,Standard,1
2025,12,AUDI,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,AUDI,24,León,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,24,León,Private,ICE,FOCUS SEGMENT,Standard,10
2025,12,AUDI,24,León,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,BMW,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,24,León,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,BYD,24,León,Corporate,BEV,REST,Standard,1
2025,12,BYD,24,León,Private,BEV,REST,Standard,12
2025,12,BYD,24,León,Private,PHEV,REST,Standard,3
2025,12,CITROEN,24,León,Corporate,ICE,REST,Standard,15
2025,12,CITROEN,24,León,Private,BEV,REST,Standard,1
2025,12,CITROEN,24,León,Private,ICE,REST,Standard,5
2025,12,CITROEN,24,León,RAC,BEV,REST,Standard,1
2025,12,CUPRA,24,León,Corporate,BEV,REST,Standard,1
2025,12,CUPRA,24,León,Corporate,ICE,REST,Standard,4
2025,12,CUPRA,24,León,Corporate,PHEV,REST,Standard,4
2025,12,CUPRA,24,León,Private,ICE,REST,Standard,1
2025,12,DACIA,24,León,Private,ICE,REST,Standard,31
2025,12,EBRO,24,León,Corporate,PHEV,REST,Standard,2
2025,12,EBRO,24,León,Private,ICE,REST,Standard,9
2025,12,EBRO,24,León,Private,PHEV,REST,Standard,10
2025,12,EVO,24,León,Corporate,ICE,REST,Standard,1
2025,12,EVO,24,León,Private,ICE,REST,Standard,4
2025,12,FORD,24,León,Corporate,BEV,REST,Standard,1
2025,12,FORD,24,León,Corporate,ICE,REST,Standard,4
2025,12,FORD,24,León,Corporate,PHEV,REST,Standard,1
2025,12,FORD,24,León,Private,ICE,REST,Standard,6
2025,12,FORD,24,León,Private,PHEV,REST,Standard,5
2025,12,HYUNDAI,24,León,Corporate,BEV,REST,Standard,1
2025,12,HYUNDAI,24,León,Corporate,ICE,REST,Standard,9
2025,12,HYUNDAI,24,León,Private,BEV,REST,Standard,2
2025,12,HYUNDAI,24,León,Private,ICE,REST,Standard,17
2025,12,HYUNDAI,24,León,Private,PHEV,REST,Standard,5
2025,12,JAECOO,24,León,Private,ICE,REST,Standard,6
2025,12,JAECOO,24,León,Private,PHEV,REST,Standard,4
2025,12,JEEP,24,León,Private,ICE,REST,Standard,2
2025,12,KG MOBILITY,24,León,Private,ICE,REST,Standard,1
2025,12,KIA,24,León,Corporate,BEV,REST,Standard,2
2025,12,KIA,24,León,Corporate,ICE,REST,Standard,1
2025,12,KIA,24,León,Private,BEV,REST,Standard,1
2025,12,KIA,24,León,Private,ICE,REST,Standard,25
2025,12,LEAPMOTOR,24,León,Private,BEV,REST,Standard,1
2025,12,LEXUS,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,24,León,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,24,León,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,12,MAZDA,24,León,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,24,León,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,24,León,Private,ICE,REST,Standard,10
2025,12,MAZDA,24,León,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,24,León,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,24,León,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,24,León,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,MG,24,León,Corporate,ICE,REST,Standard,2
2025,12,MG,24,León,Private,ICE,REST,Standard,19
2025,12,MG,24,León,Private,PHEV,REST,Standard,7
2025,12,MINI,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,24,León,Corporate,ICE,REST,Standard,3
2025,12,NISSAN,24,León,Corporate,ICE,REST,Standard,5
2025,12,NISSAN,24,León,Private,ICE,REST,Standard,11
2025,12,OMODA,24,León,Corporate,ICE,REST,Standard,2
2025,12,OMODA,24,León,Corporate,PHEV,REST,Standard,2
2025,12,OMODA,24,León,Private,ICE,REST,Standard,16
2025,12,OMODA,24,León,Private,PHEV,REST,Standard,12
2025,12,OPEL,24,León,Corporate,ICE,REST,Standard,1
2025,12,OPEL,24,León,Private,ICE,REST,Standard,2
2025,12,PEUGEOT,24,León,Corporate,ICE,REST,Standard,17
2025,12,PEUGEOT,24,León,Private,ICE,REST,Standard,2
2025,12,RENAULT,24,León,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,24,León,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,24,León,Private,BEV,REST,Standard,4
2025,12,RENAULT,24,León,Private,ICE,REST,Standard,37
2025,12,RENAULT,24,León,Private,PHEV,REST,Standard,3
2025,12,SEAT,24,León,Corporate,ICE,REST,Standard,10
2025,12,SEAT,24,León,Corporate,PHEV,REST,Standard,5
2025,12,SEAT,24,León,Private,ICE,REST,Standard,14
2025,12,SKODA,24,León,Corporate,BEV,REST,Standard,1
2025,12,SKODA,24,León,Private,ICE,REST,Standard,10
2025,12,SUBARU,24,León,Private,ICE,REST,Standard,1
2025,12,SUZUKI,24,León,Corporate,ICE,REST,Standard,3
2025,12,SUZUKI,24,León,Private,ICE,REST,Standard,6
2025,12,TESLA,24,León,Private,BEV,FOCUS SEGMENT,Standard,10
2025,12,TOYOTA,24,León,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,24,León,Corporate,ICE,REST,Standard,5
2025,12,TOYOTA,24,León,Private,ICE,REST,Standard,33
2025,12,TOYOTA,24,León,Private,PHEV,REST,Standard,13
2025,12,VOLKSWAGEN,24,León,Corporate,ICE,REST,Standard,6
2025,12,VOLKSWAGEN,24,León,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,24,León,Private,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,24,León,Private,ICE,REST,Standard,40
2025,12,VOLKSWAGEN,24,León,Private,PHEV,REST,Standard,1
2025,12,VOLVO,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,12,VOLVO,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,24,León,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,24,León,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,XPENG,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,25,Lleida,Private,ICE,REST,Standard,1
2025,12,AUDI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,12,AUDI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,25,Lleida,Private,ICE,FOCUS SEGMENT,M,2
2025,12,AUDI,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,BMW,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,18
2025,12,BMW,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BYD,25,Lleida,Corporate,BEV,REST,Standard,8
2025,12,BYD,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,12,BYD,25,Lleida,Private,BEV,REST,Standard,3
2025,12,BYD,25,Lleida,Private,PHEV,REST,Standard,2
2025,12,CITROEN,25,Lleida,Corporate,ICE,REST,Standard,2
2025,12,CITROEN,25,Lleida,Private,ICE,REST,Standard,8
2025,12,CUPRA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,12,CUPRA,25,Lleida,Corporate,PHEV,REST,Standard,4
2025,12,CUPRA,25,Lleida,Private,BEV,REST,Standard,1
2025,12,CUPRA,25,Lleida,Private,ICE,REST,Standard,4
2025,12,CUPRA,25,Lleida,Private,PHEV,REST,Standard,3
2025,12,DACIA,25,Lleida,Corporate,ICE,REST,Standard,9
2025,12,DACIA,25,Lleida,Private,BEV,REST,Standard,2
2025,12,DACIA,25,Lleida,Private,ICE,REST,Standard,50
2025,12,EBRO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,EBRO,25,Lleida,Private,ICE,REST,Standard,11
2025,12,EBRO,25,Lleida,Private,PHEV,REST,Standard,12
2025,12,FIAT,25,Lleida,Private,ICE,REST,Standard,1
2025,12,FORD,25,Lleida,Corporate,BEV,REST,Standard,4
2025,12,FORD,25,Lleida,Corporate,ICE,REST,Standard,1
2025,12,FORD,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,FORD,25,Lleida,Private,BEV,REST,Standard,1
2025,12,FORD,25,Lleida,Private,ICE,REST,Standard,1
2025,12,FORD,25,Lleida,Private,PHEV,REST,Standard,7
2025,12,HONDA,25,Lleida,Private,ICE,REST,Standard,1
2025,12,HYUNDAI,25,Lleida,Corporate,ICE,REST,Standard,28
2025,12,HYUNDAI,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,12,HYUNDAI,25,Lleida,Private,BEV,REST,Standard,7
2025,12,HYUNDAI,25,Lleida,Private,ICE,REST,Standard,19
2025,12,HYUNDAI,25,Lleida,Private,PHEV,REST,Standard,3
2025,12,JAECOO,25,Lleida,Corporate,BEV,REST,Standard,1
2025,12,JAECOO,25,Lleida,Corporate,ICE,REST,Standard,1
2025,12,JAECOO,25,Lleida,Corporate,PHEV,REST,Standard,4
2025,12,JAECOO,25,Lleida,Private,BEV,REST,Standard,1
2025,12,JAECOO,25,Lleida,Private,ICE,REST,Standard,2
2025,12,JAECOO,25,Lleida,Private,PHEV,REST,Standard,5
2025,12,JEEP,25,Lleida,Corporate,ICE,REST,Standard,1
2025,12,JEEP,25,Lleida,Private,ICE,REST,Standard,4
2025,12,JEEP,25,Lleida,Private,PHEV,REST,Standard,1
2025,12,KIA,25,Lleida,Corporate,BEV,REST,Standard,2
2025,12,KIA,25,Lleida,Corporate,ICE,REST,Standard,8
2025,12,KIA,25,Lleida,Private,BEV,REST,Standard,8
2025,12,KIA,25,Lleida,Private,ICE,REST,Standard,19
2025,12,LAND ROVER,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,25,Lleida,Corporate,BEV,REST,Standard,4
2025,12,LEAPMOTOR,25,Lleida,Private,BEV,REST,Standard,1
2025,12,LEXUS,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,LYNK & CO,25,Lleida,Corporate,BEV,REST,Standard,1
2025,12,LYNK & CO,25,Lleida,Private,PHEV,REST,Standard,2
2025,12,MAZDA,25,Lleida,Corporate,ICE,REST,Standard,7
2025,12,MAZDA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,25,Lleida,Private,BEV,REST,Standard,1
2025,12,MAZDA,25,Lleida,Private,ICE,REST,Standard,3
2025,12,MAZDA,25,Lleida,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,25,Lleida,Corporate,ICE,REST,Standard,7
2025,12,MERCEDES,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2025,12,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,25,Lleida,Private,ICE,REST,Standard,2
2025,12,MERCEDES,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,MG,25,Lleida,Corporate,BEV,REST,Standard,1
2025,12,MG,25,Lleida,Corporate,ICE,REST,Standard,3
2025,12,MG,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,MG,25,Lleida,Private,ICE,REST,Standard,10
2025,12,MG,25,Lleida,Private,PHEV,REST,Standard,5
2025,12,MINI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MINI,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,NISSAN,25,Lleida,Private,ICE,REST,Standard,7
2025,12,OMODA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,12,OMODA,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,12,OMODA,25,Lleida,Private,BEV,REST,Standard,2
2025,12,OMODA,25,Lleida,Private,ICE,REST,Standard,4
2025,12,OMODA,25,Lleida,Private,PHEV,REST,Standard,1
2025,12,OPEL,25,Lleida,Corporate,ICE,REST,Standard,7
2025,12,OPEL,25,Lleida,Private,ICE,REST,Standard,7
2025,12,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,23
2025,12,PEUGEOT,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,12
2025,12,POLESTAR,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,REHATRANS,25,Lleida,Corporate,ICE,REST,Standard,1
2025,12,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,15
2025,12,RENAULT,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,RENAULT,25,Lleida,Private,BEV,REST,Standard,1
2025,12,RENAULT,25,Lleida,Private,ICE,REST,Standard,25
2025,12,SEAT,25,Lleida,Corporate,ICE,REST,Standard,10
2025,12,SEAT,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,12,SEAT,25,Lleida,Private,ICE,REST,Standard,20
2025,12,SHINERAY,25,Lleida,Private,ICE,REST,Standard,1
2025,12,SKODA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,25,Lleida,Private,BEV,REST,Standard,1
2025,12,SKODA,25,Lleida,Private,ICE,REST,Standard,6
2025,12,SUBARU,25,Lleida,Private,ICE,REST,Standard,1
2025,12,SUZUKI,25,Lleida,Private,ICE,REST,Standard,4
2025,12,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,12,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,7
2025,12,TOYOTA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,12,TOYOTA,25,Lleida,Corporate,PHEV,REST,Standard,4
2025,12,TOYOTA,25,Lleida,Private,ICE,REST,Standard,31
2025,12,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,15
2025,12,VOLKSWAGEN,25,Lleida,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,9
2025,12,VOLKSWAGEN,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,25,Lleida,Private,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,18
2025,12,VOLKSWAGEN,25,Lleida,Private,PHEV,REST,Standard,4
2025,12,VOLVO,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,50
2025,12,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,7
2025,12,XPENG,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,AUDI,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,BMW,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,12,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,BYD,26,La Rioja,Corporate,BEV,REST,Standard,3
2025,12,BYD,26,La Rioja,Private,BEV,REST,Standard,4
2025,12,BYD,26,La Rioja,Private,PHEV,REST,Standard,5
2025,12,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,11
2025,12,CITROEN,26,La Rioja,Private,ICE,REST,Standard,6
2025,12,CITROEN,26,La Rioja,Private,PHEV,REST,Standard,1
2025,12,CUPRA,26,La Rioja,Private,ICE,REST,Standard,1
2025,12,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,12,DACIA,26,La Rioja,Private,ICE,REST,Standard,34
2025,12,EBRO,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,EBRO,26,La Rioja,Private,ICE,REST,Standard,5
2025,12,EBRO,26,La Rioja,Private,PHEV,REST,Standard,3
2025,12,FIAT,26,La Rioja,Private,ICE,REST,Standard,1
2025,12,FORD,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,FORD,26,La Rioja,Private,ICE,REST,Standard,8
2025,12,FORD,26,La Rioja,Private,PHEV,REST,Standard,2
2025,12,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,25
2025,12,HYUNDAI,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,26,La Rioja,Private,BEV,REST,Standard,3
2025,12,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,8
2025,12,JAECOO,26,La Rioja,Private,PHEV,REST,Standard,6
2025,12,KIA,26,La Rioja,Private,BEV,REST,Standard,2
2025,12,KIA,26,La Rioja,Private,ICE,REST,Standard,17
2025,12,LEAPMOTOR,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,LEAPMOTOR,26,La Rioja,Private,BEV,REST,Standard,2
2025,12,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,12,MAZDA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,26,La Rioja,Private,ICE,REST,Standard,6
2025,12,MERCEDES,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,12,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,MG,26,La Rioja,Private,ICE,REST,Standard,14
2025,12,MG,26,La Rioja,Private,PHEV,REST,Standard,1
2025,12,MITSUBISHI,26,La Rioja,Private,ICE,REST,Standard,1
2025,12,NISSAN,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,12,NISSAN,26,La Rioja,Private,ICE,REST,Standard,6
2025,12,OMODA,26,La Rioja,Private,BEV,REST,Standard,1
2025,12,OMODA,26,La Rioja,Private,ICE,REST,Standard,14
2025,12,OMODA,26,La Rioja,Private,PHEV,REST,Standard,4
2025,12,OPEL,26,La Rioja,Private,ICE,REST,Standard,2
2025,12,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,21
2025,12,PEUGEOT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,9
2025,12,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,7
2025,12,RENAULT,26,La Rioja,Private,ICE,REST,Standard,22
2025,12,RENAULT,26,La Rioja,Private,PHEV,REST,Standard,2
2025,12,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,12,SEAT,26,La Rioja,Private,ICE,REST,Standard,10
2025,12,SKODA,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,12,SKODA,26,La Rioja,Private,BEV,REST,Standard,3
2025,12,SKODA,26,La Rioja,Private,ICE,REST,Standard,10
2025,12,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,6
2025,12,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,3
2025,12,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,6
2025,12,TOYOTA,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,6
2025,12,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,TOYOTA,26,La Rioja,Private,BEV,REST,Standard,1
2025,12,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,15
2025,12,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,7
2025,12,VOLKSWAGEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,12,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,26,La Rioja,Private,BEV,REST,Standard,3
2025,12,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,10
2025,12,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,3
2025,12,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,12,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,AUDI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,19
2025,12,AUDI,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BAIC,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,BMW,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,15
2025,12,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,M,1
2025,12,BYD,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,BYD,27,Lugo,Private,BEV,REST,Standard,12
2025,12,BYD,27,Lugo,Private,PHEV,REST,Standard,5
2025,12,CITROEN,27,Lugo,Private,ICE,REST,Standard,3
2025,12,CUPRA,27,Lugo,Private,ICE,REST,Standard,5
2025,12,CUPRA,27,Lugo,Private,PHEV,REST,Standard,1
2025,12,DACIA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,DACIA,27,Lugo,Corporate,ICE,REST,Standard,4
2025,12,DACIA,27,Lugo,Private,ICE,REST,Standard,10
2025,12,DS,27,Lugo,Private,ICE,REST,Standard,1
2025,12,EBRO,27,Lugo,Private,ICE,REST,Standard,1
2025,12,EBRO,27,Lugo,Private,PHEV,REST,Standard,6
2025,12,FAW,27,Lugo,Private,ICE,REST,Standard,2
2025,12,FIAT,27,Lugo,Private,ICE,REST,Standard,1
2025,12,FORD,27,Lugo,Corporate,BEV,REST,Standard,4
2025,12,FORD,27,Lugo,Corporate,ICE,REST,Standard,4
2025,12,FORD,27,Lugo,Corporate,PHEV,REST,Standard,2
2025,12,FORD,27,Lugo,Private,ICE,REST,Standard,3
2025,12,FORD,27,Lugo,Private,PHEV,REST,Standard,6
2025,12,HONDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2025,12,HONDA,27,Lugo,Private,ICE,REST,Standard,1
2025,12,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,7
2025,12,JAECOO,27,Lugo,Private,BEV,REST,Standard,1
2025,12,JAECOO,27,Lugo,Private,ICE,REST,Standard,2
