anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,5
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,8
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,56
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2026,07,06,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,06,VOLKSWAGEN,28,Madrid,Private,ICE,SKL,REST,Standard,3
2026,07,06,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,06,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,06,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2026,07,06,VOLVO,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,VOLVO,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,ALPINE,29,Málaga,Private,BEV,UKL1,REST,Standard,3
2026,07,06,AUDI,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,29,Málaga,Private,BEV,KKL,REST,Standard,1
2026,07,06,BYD,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,06,BYD,29,Málaga,Private,PHEV,UKL1,REST,Standard,2
2026,07,06,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,6
2026,07,06,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2026,07,06,CITROEN,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2026,07,06,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,06,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,06,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,10
2026,07,06,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,06,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,06,LAND ROVER,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,29,Málaga,RAC,ICE,SKL,REST,Standard,7
2026,07,06,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,06,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,06,POLESTAR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,7
2026,07,06,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2026,07,06,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BYD,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,CHANGAN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,06,LEXUS,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,30,Murcia,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MITSUBISHI,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,06,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OMODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,OMODA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,06,OPEL,30,Murcia,Private,BEV,KKL,REST,Standard,2
2026,07,06,OPEL,30,Murcia,Private,ICE,KKL,REST,Standard,1
2026,07,06,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,06,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,06,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,30,Murcia,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,CITROEN,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,06,CITROEN,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,31,Navarra,Private,BEV,SKL,REST,Standard,1
2026,07,06,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,06,MERCEDES,31,Navarra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,PEUGEOT,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2026,07,06,AUDI,32,Ourense,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,OPEL,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,06,BMW,33,Asturias,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,07,06,CHANGAN,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,06,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,06,LEAPMOTOR,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,06,LEXUS,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,33,Asturias,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SEAT,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,06,SUZUKI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,33,Asturias,Private,BEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,33,Asturias,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,34,Palencia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,ALFA ROMEO,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,4
2026,07,06,AUDI,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,35,Las Palmas,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,06,BMW,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,CITROEN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,06,CITROEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,27
2026,07,06,CITROEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,18
2026,07,06,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DFSK,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,06,FIAT,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,34
2026,07,06,GEELY,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,06,HONDA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,06,HYUNDAI,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,06,HYUNDAI,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,86
2026,07,06,LEXUS,35,Las Palmas,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MG,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,06,OMODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,06,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OPEL,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,7
2026,07,06,PEUGEOT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,PEUGEOT,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2026,07,06,RENAULT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,21
2026,07,06,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SERES,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,06,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,35,Las Palmas,RAC,ICE,KKL,REST,Standard,5
2026,07,06,SKODA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,20
2026,07,06,TOYOTA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,TOYOTA,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,1
2026,07,06,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,77
2026,07,06,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,54
2026,07,06,VOLVO,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,36,Pontevedra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,06,FORD,36,Pontevedra,Private,BEV,SKL,REST,Standard,1
2026,07,06,HYUNDAI,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PORSCHE,36,Pontevedra,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,RENAULT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,06,BYD,37,Salamanca,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,CITROEN,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,37,Salamanca,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,38,S.C. Tenerife,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,38,S.C. Tenerife,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,38,S.C. Tenerife,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,38,S.C. Tenerife,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,CITROEN,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2026,07,06,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,FIAT,38,S.C. Tenerife,RAC,ICE,UKL0,REST,Standard,30
2026,07,06,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MERCEDES,38,S.C. Tenerife,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,38,S.C. Tenerife,Private,BEV,SKL,REST,Standard,1
2026,07,06,PEUGEOT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,RENAULT,38,S.C. Tenerife,RAC,ICE,UKL1,REST,Standard,22
2026,07,06,SEAT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SEAT,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SKODA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,06,BMW,39,Cantabria,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,06,CUPRA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,06,HYUNDAI,39,Cantabria,Corporate,PHEV,MKL,REST,Standard,1
2026,07,06,JAECOO,39,Cantabria,Private,PHEV,KKL,REST,Standard,1
2026,07,06,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,3
2026,07,06,LEXUS,39,Cantabria,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,SEAT,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SMART,39,Cantabria,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,06,VOLKSWAGEN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,40,Segovia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,DACIA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,06,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,LAND ROVER,41,Sevilla,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,LEXUS,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,41,Sevilla,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,MERCEDES,41,Sevilla,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MG,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OPEL,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,06,PEUGEOT,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,06,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,06,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,06,TOYOTA,41,Sevilla,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,06,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,41,Sevilla,RAC,ICE,UKL1,REST,Standard,2
2026,07,06,HYUNDAI,42,Soria,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,42,Soria,Private,ICE,UKL1,REST,Standard,1
2026,07,06,BYD,43,Tarragona,Corporate,BEV,KKL,REST,Standard,1
2026,07,06,CHANGAN,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CUPRA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,06,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,JAECOO,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,06,LEAPMOTOR,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,06,LEXUS,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,43,Tarragona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OMODA,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,06,RENAULT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,43,Tarragona,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,VOLVO,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,SEAT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,44,Teruel,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BYD,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,06,BYD,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,06,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,2
2026,07,06,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2026,07,06,FORD,45,Toledo,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,KG MOBILITY,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,06,MERCEDES,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,06,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OPEL,45,Toledo,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,RENAULT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,06,VOLKSWAGEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,06,ALPINE,46,Valencia,Private,BEV,UKL1,REST,Standard,4
2026,07,06,AUDI,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,06,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,5
2026,07,06,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,06,CITROEN,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,06,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,CUPRA,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,06,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,07,06,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,06,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,06,FORD,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,06,HYUNDAI,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,HYUNDAI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,06,LAND ROVER,46,Valencia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,06,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,LEXUS,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,46,Valencia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,06,MERCEDES,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,06,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,06,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,06,MG,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,06,MINI,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,06,PEUGEOT,46,Valencia,Corporate,ICE,SKL,REST,Standard,1
