anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,13,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,16
2026,07,13,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,13,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,13,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,13,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,13,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,13,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,13,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,07,13,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,13,LYNK & CO,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,13,LYNK & CO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,53
2026,07,13,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,13,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,13,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,13,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,10
2026,07,13,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,13,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,13,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,07,13,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,13,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,4
2026,07,13,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,13,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,13,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,13,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,13,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,9
2026,07,13,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2026,07,13,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,13,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,7
2026,07,13,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,13,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,13,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,38
2026,07,13,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,13,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,13,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,13,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,13,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,13,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,13,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,13,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2026,07,13,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,13,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,13,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,7
2026,07,13,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,12
2026,07,13,OPEL,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,13,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,11
2026,07,13,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,48
2026,07,13,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,13,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,9
2026,07,13,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,13,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,13
2026,07,13,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2026,07,13,POLESTAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,07,13,POLESTAR,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,13,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,13,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,13,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,13,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,13,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,32
2026,07,13,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,13,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,13,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,13,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,13
2026,07,13,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,13,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,38
2026,07,13,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,13,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,184
2026,07,13,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,13,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,13,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2026,07,13,SKODA,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,13,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,13,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,13,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2026,07,13,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,13,TESLA,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,1
2026,07,13,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,45
2026,07,13,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,19
2026,07,13,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,5
2026,07,13,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2026,07,13,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,13,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,13,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,19
2026,07,13,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,15
2026,07,13,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2026,07,13,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,4
2026,07,13,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,2
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,18
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,89
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,13,VOLKSWAGEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,13,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,13,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,13,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,13,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,13,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,ZEEKR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BYD,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2026,07,13,BYD,29,Málaga,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2026,07,13,CITROEN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CUPRA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,3
2026,07,13,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,10
2026,07,13,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,FORD,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,13,KIA,29,Málaga,RAC,ICE,UKL1,REST,Standard,3
2026,07,13,MERCEDES,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,29,Málaga,Private,BEV,SKL,REST,Standard,1
2026,07,13,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,07,13,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2026,07,13,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2026,07,13,SUBARU,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,13,TOYOTA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,TOYOTA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,1
2026,07,13,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,11
2026,07,13,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,13,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,4
2026,07,13,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2026,07,13,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,13,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,GEELY,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,13,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,LEXUS,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,LEXUS,30,Murcia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MITSUBISHI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,MITSUBISHI,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,13,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,13,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,13,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,13,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,13,BMW,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,31,Navarra,Private,BEV,KKL,REST,Standard,2
2026,07,13,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,13,KIA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,13,OMODA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,13,AUDI,32,Ourense,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,CUPRA,32,Ourense,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,MERCEDES,32,Ourense,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,32,Ourense,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,SEAT,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,13,BMW,33,Asturias,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,33,Asturias,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,33,Asturias,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,33,Asturias,Corporate,PHEV,KKL,REST,Standard,6
2026,07,13,BYD,33,Asturias,Private,BEV,KKL,REST,Standard,2
2026,07,13,CHANGAN,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CUPRA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,13,HONDA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,13,HONDA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,13,JAECOO,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,33,Asturias,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,OMODA,33,Asturias,Private,ICE,UKL2,REST,Standard,3
2026,07,13,OMODA,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,13,PORSCHE,33,Asturias,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,33,Asturias,Private,BEV,UKL1,REST,Standard,1
2026,07,13,RENAULT,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,5
2026,07,13,VOLKSWAGEN,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,13,BYD,34,Palencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MAZDA,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,35,Las Palmas,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,2
2026,07,13,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2026,07,13,FORD,35,Las Palmas,Private,PHEV,SKL,REST,Standard,1
2026,07,13,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,13,KIA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,1
2026,07,13,KIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,LEXUS,35,Las Palmas,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,13,MG,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MINI,35,Las Palmas,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,13,OPEL,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,50
2026,07,13,OPEL,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,PEUGEOT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,25
2026,07,13,PEUGEOT,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2026,07,13,PEUGEOT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,RENAULT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SKODA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2026,07,13,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,2
2026,07,13,VOLVO,35,Las Palmas,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,ALPINE,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,13,AUDI,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,13,GEELY,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,MERCEDES,36,Pontevedra,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MINI,36,Pontevedra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,OMODA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,13,OPEL,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2026,07,13,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,13,AUDI,37,Salamanca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,37,Salamanca,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
