anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,13,PEUGEOT,46,Valencia,Private,BEV,1
2026,07,13,PEUGEOT,46,Valencia,Private,ICE,3
2026,07,13,RENAULT,46,Valencia,Private,BEV,1
2026,07,13,RENAULT,46,Valencia,Private,ICE,2
2026,07,13,SEAT,46,Valencia,Private,ICE,1
2026,07,13,SKODA,46,Valencia,Private,ICE,5
2026,07,13,TOYOTA,46,Valencia,Corporate,ICE,2
2026,07,13,TOYOTA,46,Valencia,Private,ICE,4
2026,07,13,VOLKSWAGEN,46,Valencia,Private,ICE,3
2026,07,13,BMW,47,Valladolid,Private,ICE,1
2026,07,13,BYD,47,Valladolid,Private,BEV,2
2026,07,13,BYD,47,Valladolid,Private,PHEV,1
2026,07,13,CITROEN,47,Valladolid,Private,ICE,1
2026,07,13,DACIA,47,Valladolid,Private,ICE,2
2026,07,13,KIA,47,Valladolid,Private,ICE,1
2026,07,13,LEXUS,47,Valladolid,Private,ICE,1
2026,07,13,MG,47,Valladolid,Private,PHEV,1
2026,07,13,MITSUBISHI,47,Valladolid,Private,PHEV,1
2026,07,13,RENAULT,47,Valladolid,Private,ICE,3
2026,07,13,TOYOTA,47,Valladolid,Private,ICE,2
2026,07,13,VOLKSWAGEN,47,Valladolid,Private,ICE,1
2026,07,13,BMW,48,Bizkaia,Corporate,ICE,1
2026,07,13,BMW,48,Bizkaia,Private,BEV,1
2026,07,13,BMW,48,Bizkaia,Private,ICE,2
2026,07,13,BYD,48,Bizkaia,Private,BEV,1
2026,07,13,CHANGAN,48,Bizkaia,Private,BEV,1
2026,07,13,CITROEN,48,Bizkaia,Corporate,ICE,1
2026,07,13,CITROEN,48,Bizkaia,Private,ICE,2
2026,07,13,DACIA,48,Bizkaia,Corporate,ICE,1
2026,07,13,DACIA,48,Bizkaia,Private,ICE,2
2026,07,13,EBRO,48,Bizkaia,Private,ICE,1
2026,07,13,EBRO,48,Bizkaia,Private,PHEV,1
2026,07,13,HONDA,48,Bizkaia,Private,ICE,1
2026,07,13,HYUNDAI,48,Bizkaia,Corporate,BEV,1
2026,07,13,HYUNDAI,48,Bizkaia,Private,ICE,3
2026,07,13,KIA,48,Bizkaia,Corporate,ICE,1
2026,07,13,KIA,48,Bizkaia,Private,ICE,3
2026,07,13,LEXUS,48,Bizkaia,Private,ICE,1
2026,07,13,LYNK & CO,48,Bizkaia,Private,PHEV,1
2026,07,13,MERCEDES,48,Bizkaia,Corporate,ICE,2
2026,07,13,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,07,13,OPEL,48,Bizkaia,Corporate,ICE,1
2026,07,13,PORSCHE,48,Bizkaia,Corporate,BEV,1
2026,07,13,SUBARU,48,Bizkaia,Private,ICE,1
2026,07,13,TOYOTA,48,Bizkaia,Corporate,ICE,1
2026,07,13,TOYOTA,48,Bizkaia,Corporate,PHEV,1
2026,07,13,TOYOTA,48,Bizkaia,Private,BEV,1
2026,07,13,TOYOTA,48,Bizkaia,Private,ICE,5
2026,07,13,EBRO,49,Zamora,Corporate,PHEV,1
2026,07,13,EBRO,49,Zamora,Private,PHEV,1
2026,07,13,VOLKSWAGEN,49,Zamora,Private,ICE,1
2026,07,13,AUDI,50,Zaragoza,Corporate,ICE,1
2026,07,13,BMW,50,Zaragoza,Corporate,BEV,2
2026,07,13,BMW,50,Zaragoza,Corporate,ICE,1
2026,07,13,BMW,50,Zaragoza,Private,ICE,1
2026,07,13,BYD,50,Zaragoza,Private,BEV,1
2026,07,13,CHANGAN,50,Zaragoza,Private,BEV,1
2026,07,13,CHANGAN,50,Zaragoza,Private,PHEV,1
2026,07,13,DACIA,50,Zaragoza,Private,ICE,3
2026,07,13,EBRO,50,Zaragoza,Private,ICE,1
2026,07,13,FORD,50,Zaragoza,Private,ICE,1
2026,07,13,GEELY,50,Zaragoza,Private,PHEV,1
2026,07,13,HYUNDAI,50,Zaragoza,Private,ICE,2
2026,07,13,KIA,50,Zaragoza,Private,BEV,1
2026,07,13,LEAPMOTOR,50,Zaragoza,Private,BEV,1
2026,07,13,LEXUS,50,Zaragoza,Private,PHEV,1
2026,07,13,MAZDA,50,Zaragoza,Private,ICE,1
2026,07,13,MG,50,Zaragoza,Private,ICE,5
2026,07,13,OPEL,50,Zaragoza,Private,ICE,1
2026,07,13,PEUGEOT,50,Zaragoza,Private,ICE,7
2026,07,13,POLESTAR,50,Zaragoza,Corporate,BEV,1
2026,07,13,RENAULT,50,Zaragoza,Corporate,ICE,1
2026,07,13,RENAULT,50,Zaragoza,Private,BEV,1
2026,07,13,RENAULT,50,Zaragoza,Private,ICE,4
2026,07,13,SEAT,50,Zaragoza,Private,ICE,1
2026,07,13,TOYOTA,50,Zaragoza,Private,BEV,1
2026,07,13,TOYOTA,50,Zaragoza,Private,ICE,2
2026,07,13,VOLKSWAGEN,50,Zaragoza,Private,ICE,3
2026,07,13,BMW,51,Ceuta,Private,ICE,1
2026,07,13,HYUNDAI,51,Ceuta,Private,ICE,1
2026,07,13,EBRO,52,Melilla,Private,ICE,1
2026,07,13,EBRO,52,Melilla,Private,PHEV,1
2026,07,13,KIA,52,Melilla,Private,ICE,1
2026,07,13,MG,52,Melilla,Private,ICE,1
2026,07,13,TOYOTA,52,Melilla,Corporate,PHEV,1
2026,07,13,TOYOTA,52,Melilla,Private,ICE,1
