brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Kia,"AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U.","AUTOMOCIÓN CANO, S.A.U. (Castellón de la Plana)",C17VC00550,"Poligono Autopista Sur. Carretera Nacional 340 Km. 64,400",12006,Castellón de la Plana,,39.9770340,-0.0632370,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L. (VINAROZ)",C17VC7C028,"Avda. de Zaragoza, 1.",12500,VINAROZ,,40.4710165,0.4640575,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.","FERMA MOVIL, S.L. (Ciudad Real)",C17VC00034,"Carretera Carrión, Km 243",13005,Ciudad Real,,38.9883000,-3.9111400,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.","FERMA MOVIL, S.L. (Valdepeñas)",C17VC3A034,"Calle Barril, N°1, esq. Av. del vino",13300,Valdepeñas,,38.7764710,-3.3903640,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"FERMA MOVIL, S.L.","FERMA MOVIL, S.L.","FERMA MOVIL, S.L. (Alcazar de San Juan)",C17VC7C034,"Polígono Industrial Emilio Castro, Av. de la Tecnología 25",13600,Alcazar de San Juan,,39.3960240,-3.2235200,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L. (Córdoba)",C17VC00573,"Calle Simón Carpintero, 81-A. Polígono Las Quemadas",14014,Córdoba,,37.9031700,-4.7235100,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L. (Pozoblanco)",C17VC7A573,"Carretera de Alcaracejos s/n, Polígono La Emiliana",14400,Pozoblanco,,38.3801460,-4.8788350,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L.","MOBILITY CARS ANDALUCÍA, S.L. (Lucena)",C17VC3C573,Carretera Córdoba-Málaga Km 74,14900,Lucena,,37.3941920,-4.5043060,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L. (Coruña (A)),C17VC00252,"Calle Gutenberg, 14 - Polígono Industrial A Grela,",15008,Coruña (A),,43.3540540,-8.4197750,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L. (Carballo - A Coruña),C17VC3B252,"C/ Titanio, parcela i7-i8. Pol. Ind. Bertoa",15105,Carballo - A Coruña,,43.2406220,-8.6859670,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L. (Narón - A Coruña),C17VC3A252,"Avenida del Mar, Nº 120. Polígono de la Gándara",15570,Narón - A Coruña,,43.4909920,-8.1901180,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L.","BREOGAN DRIVE, S.L. (Santiago de Compostela)",C17VC00753,"Rúa do Cruceiro da Coruña, 95",15705,Santiago de Compostela,,42.9007450,-8.5245060,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L. (Cuenca)",C17VC00721,"Travesía Cruz Roja Española, s/n",16002,Cuenca,,40.0771190,-2.1613700,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L. (Motilla del Palancar)",C17VC7A721,Carretera de Madrid nº 13,16200,Motilla del Palancar,,39.5644390,-1.9175760,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L.","AUTOZETA LA MANCHA, S.L. (Tarancón)",C17VC3A721,Avda. Adolfo Suárez nº 114,16400,Tarancón,,40.0016420,-2.9987530,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U (Sant Feliu de Guíxols)",C17VC00708,Calle Mall 25,17220,Sant Feliu de Guíxols,,41.7825260,3.0266130,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U (Mont-ras)",C17VC3A708,"Avda. Catalunya, 3",17253,Mont-ras,,41.9050750,3.1469480,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U","EMPOR SPEED, S.L.U (Blanes)",C17VC7A708,Carrer Mas Vaixeller 5,17300,Blanes,,41.6783560,2.7790320,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L. (Fornells de la Selva)",C17VC3A478,"Carretera N-II, Nº 13",17458,Fornells de la Selva,,41.9350150,2.7973610,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L.","TEXAUTO MOTOR, S.L. (Figueres)",C17VC00478,Carretera Roses 78,17600,Figueres,,42.2671290,2.9937500,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ARM MOTOR, S.L.","ARM MOTOR, S.L.","ARM MOTOR, S.L. (Granada)",C17VC00321,"Avenida de Andalucía, s/n",18015,Granada,,37.1974700,-3.6418500,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ARM MOTOR, S.L.","ARM MOTOR, S.L.","ARM MOTOR, S.L. (Guadix)",C17VC7D321,"Avda. Buenos Aires, 56. Guadix. Granada",18500,Guadix,,37.3082620,-3.1307902,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ARM MOTOR, S.L.","ARM MOTOR, S.L.","ARM MOTOR, S.L. (Motril)",C17VC3B321,Polígono El Vadillo. Calle Santo Domingo.,18600,Motril,,36.7373319,-3.5117626,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ARM MOTOR, S.L.","ARM MOTOR, S.L.","ARM MOTOR, S.L. (Baza)",C17VC7I321,Carretera Benamaruel 23,18800,Baza,,37.4955850,-2.7716940,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L. (Guadalajara)",C17VC00732,"C/ Trafalgar, 26",19004,Guadalajara,,40.6261870,-3.1906840,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L. (Guadalajara)",C17VCU0732,"C/ Trafalgar, 24",19005,Guadalajara,,40.6264210,-3.1903414,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L. (Oiartzun)",C17VC00100,"Ctra. N-I Km 470, Polígono Industrial Lintzirin",20180,Oiartzun,,43.3167300,-1.8744564,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L. (Olaberría)",C17VC3A100,"Polígono Iñausti, 21",20212,Olaberría,,43.0279500,-2.2206180,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L.","NOVOCAR MOTOR, S.L. (Tolosa (Guipúzcoa))",C17VC7F100,B/ San Esteban nº 14,20400,Tolosa (Guipúzcoa),,43.1363206,-2.0804324,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L. (Mondragón)",C17VC7A619,"San Andres Auz., 5",20500,Mondragón,,43.0478413,-2.4990356,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L. (Eibar)",C17VC00619,Barrio apaletegui sn,20600,Eibar,,43.1912650,-2.4479810,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L.","NAIA CAR 2015, S.L. (Azcoitia)",C17VC7B619,"San Juan Auzunea, 19 (edificio Axiri)",20720,Azcoitia,,43.1728148,-2.3039068,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00694,"VEYSER AUTOMOCIÓN, S.L. (Huelva)","VEYSER AUTOMOCIÓN, S.L. (Huelva)",C17VC00694,Avenida de las Fuerzas Armadas s/n,21007,Huelva,,37.2667949,-6.9201228,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.",C17VC00593,Calle Albelda 6,22004,Huesca,,42.1304304,-0.4168002,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L. (Barbastro)",C17VC7C593,"N-240, Km 161,5",22300,Barbastro,,42.0424527,0.1376815,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L. (Binéfar)",C17VC7D593,"C/ Almacellas, 69",22500,Binéfar,,41.8437930,0.2979420,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L.","AUTOMOTOR HUESCA, S.L. (Jaca)",C17VC7E593,"Carretera Sabiñánigo s/n, N-330a",22700,Jaca,,42.5669820,-0.5375410,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L. (Jaén)",C17VC00693,"Ctra. Granada Km 336,6.",23001,Jaén,,37.7735430,-3.7667240,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L. (Úbeda)",C17VC3A693,"Ctra. de Vilches, 20. Úbeda. Jaén",23400,Úbeda,,38.0215320,-3.3702620,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L. (Linares)",C17VC7A693,Carretera Córdoba-Valencia. Polígono Industrial Los Jarales U14,23700,Linares,,38.0928940,-3.6606420,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L.","MOTUM AUTOMOCIÓN, S.L. (Andujar Jaén)",C17VC7B693,"A-4, Km. 324",23740,Andujar Jaén,,38.0306770,-4.0560810,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BUSANAUTO, S.L.","BUSANAUTO, S.L.","BUSANAUTO, S.L. (León)",C17VC3A266,Avenida Parroco Pablo Diez 495. Poligono Industrial Trobajo del Camino,24010,León,,42.5875710,-5.6221550,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00356,"HIPERGAR, S.L. (Camponaraya, Ponferrada)","HIPERGAR, S.L. (Camponaraya, Ponferrada)",C17VC00356,Carretera N-VI km. 392,24410,"Camponaraya, Ponferrada",,42.5653560,-6.6669460,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.",C17VC00201,"Polígono Industrial El Segre, Parc. 719",25191,Lleida,,41.6229110,0.6653610,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A.","CENTRO DE AUTOMOCIÓN LLEIDA, S.A. (Tárrega)",C17VC3A201,"Avenida de Cervera, sn",25300,Tárrega,,41.6537120,1.1528740,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L.","GARTE TURISMOS, S.L. (Logroño)",C17VC00039,"Calle Prado Viejo, 39",26007,Logroño,,42.4573990,-2.4725970,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L. (Lugo)",C17VC00644,"Carretera de la Coruña, nº 32",27003,Lugo,,43.0353790,-7.5748190,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L. (San Cosme de Barreiros)",C17VC3A644,"Parque Empresarial de Barreiros, Parc. 1",27790,San Cosme de Barreiros,,43.5394980,-7.2625110,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",C17VC00739,"Avenida de Concha Espina, 20",28016,Madrid,,40.4516380,-3.6847960,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L. (Madrid)",C17VC7D386,Calle Antonio Leyva 49,28019,Madrid,,40.3899440,-3.7160820,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",C17VC7A739,"Calle Alcalá, 506",28027,Madrid,,40.4406290,-3.6271100,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L. (Madrid)",C17VC00724,Calle Sinesio Delgado 36,28029,Madrid,,40.4719770,-3.7064559,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL, S.L.","CAETANO MÓVIL, S.L.",CAETANO MÓVIL - VALLECAS (Madrid),C17VC3B401,"Avenida de la Albufera, 321",28031,Madrid,,40.3841040,-3.6311130,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",C17VCU0739,"Calle Valentín Beato, 9",28037,Madrid,,40.4398983,-3.6258609,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL, S.L.","CAETANO MÓVIL, S.L.",CAETANO MÓVIL - OROVILLA (Madrid),C17VC00401,"Avenida de Orovilla, 4",28041,Madrid,,40.3673870,-3.6929640,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L. (Madrid)",C17VC7C386,Calle Ferrocarril 42,28045,Madrid,,40.4011970,-3.6982090,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",KMIB RETAIL - FRANCISCO GERVAS (Alcobendas),C17VC7B284,"Calle Francisco Gervás, 1",28108,Alcobendas,,40.5294380,-3.6508940,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L. (Majadahonda)",C17VC3A724,Calle Ciruela 12. Poligono Industrial el Carralero,28222,Majadahonda,,40.4547600,-3.8713700,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L.","SHUMA GAMBOA, S.L. (Las Rozas)",C17VC7A724,"Calle Cabo Rufino Lázaro, 7",28232,Las Rozas,,40.4989240,-3.8873840,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L. (Aranjuez)",C17VC3B739,"Carretera Andalucía, Km 44",28300,Aranjuez,,40.0611890,-3.6141190,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L. (Pinto)",C17VC3A739,Paseo de las Artes s/n.,28320,Pinto,,40.2453450,-3.7114280,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00736,"REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)","REPUESTOS AUTO MOTOR RAM, S.A. (Collado Villalba)",C17VC00736,"Avda Juan Carlos I, 34",28400,Collado Villalba,,40.6341300,-4.0078500,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL, S.L.","CAETANO MÓVIL, S.L.",CAETANO MÓVIL - RIVAS (Rivas Vaciamadrid),C17VC7E401,"Calle Fundición, 85",28522,Rivas Vaciamadrid,,40.3484620,-3.5359700,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"KMIB RETAIL, S.L.","KMIB RETAIL, S.L.",KMIB RETAIL - SAN SEBASTIAN DE LOS REYES,C17VC3A284,"Avenida del Moncayo, 52",28703,San Sebastian de los Reyes,,40.5540630,-3.6121460,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L. (Alcala de Henares)",C17VCU0040,"Calle Vía Complutense, 117",28805,Alcala de Henares,,40.4932921,-3.3499185,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L. (Alcalá de Henares)",C17VC00040,"Calle Vía Complutense, 121",28805,Alcalá de Henares,,40.4944247,-3.3476931,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L. (Coslada)",C17VC7D040,Calle Ingeniero Fernandez Casado 4-6,28820,Coslada,,40.4310240,-3.5360580,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L. (Torrejón de Ardoz)",C17VC7B040,Avenida Constitución 10-12,28850,Torrejón de Ardoz,,40.4548130,-3.4871240,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L.","AUTOS SELIKAR, S.L. (Leganes)",C17VC00386,Avenida Carlos Sainz 43,28914,Leganes,,40.3148700,-3.7708040,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL OESTE, S.L.","CAETANO MÓVIL OESTE, S.L.","CAETANO MÓVIL OESTE, S.L. (Madrid.)",C17VC00764,"C/ Abedul, 3. 28942 Fuenlabrada. Madrid.",28942,Madrid.,,40.2972413,-3.8161469,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Malaga)",C17VC00549,"Calle La Tierra, 2. Carretera de Cádiz. Salida aeropuerto.",29004,Malaga,,36.6683260,-4.4786870,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00725,"RUEDATUR AUTOMOTIVE, S.L. (Málaga)","RUEDATUR AUTOMOTIVE, S.L. (Málaga)",C17VC00725,"C/ París, 82",29006,Málaga,,36.7061620,-4.4715430,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Antequera (Málaga))",C17VC7E549,"Avenida del Romeral, número 13",29200,Antequera (Málaga),,37.0262170,-4.5313720,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Ronda)",C17VC7F549,"Calle Genal, 23",29400,Ronda,,36.7519569,-5.1588076,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Marbella)",C17VC3A549,Calle Juan de la Cierva 4,29603,Marbella,,36.5089034,-4.8692093,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Fuengirola)",C17VCB0549,Avenida el Quijote 2,29640,Fuengirola,,36.5576070,-4.6207160,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Estepona)",C17VC7D549,"Pol. Ind. José Martín Méndez, C. Franklin, 1",29680,Estepona,,36.4314200,-5.1701800,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L.","CAETANO MÓVIL SUR, S.L. (Velez)",C17VC7B549,"Avenida del Rey juan Carlos I, 13 A",29700,Velez,,36.7636780,-4.0984500,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (MURCIA)",C17VCA0085,"Ctra. de Alicante, 56",30007,MURCIA,,37.9968000,-1.1142020,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (ESPINARDO)",C17VC00085,"CARRETERA NACIONAL, 301, Km 388",30100,ESPINARDO,,38.0285930,-1.1728720,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (Cartagena - Murcia)",C17VC3A085,"Ctra. De Tentegorra, km 1.",30205,Cartagena - Murcia,,37.6144120,-1.0068060,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (Cehegin)",C17VC3F085,"Carretera de Murcia, 149",30430,Cehegin,,38.0852690,-1.7845440,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (Cieza)",C17VC3E085,"Paraje el búho, nave 1",30530,Cieza,,38.2550070,-1.4280038,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L.","GRUPO M. GALLEGO, S.L. (Lorca)",C17VC3C085,Carretera de Granada 185,30817,Lorca,,37.6496373,-1.7180177,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00411,"ESTELLA MOTOR, S.A.","ESTELLA MOTOR, S.A.",C17VC00411,"Calle Merkatondoa, 29",31200,Estella,,42.6569240,-2.0281780,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L. (Tudela)",C17VC3A641,"Carretera Zaragoza, km.98",31512,Tudela,,42.0299993,-1.5847220,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L.U","SAKIMÓVIL, S.L. (Burlada)",C17VC00641,"Polígono Industrial Mugazuri, Avenida Villava, s/n",31600,Burlada,,42.8311718,-1.6218305,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00749,"BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)","BLENDIO SANTAUTO, S.L.U. (San Ciprian de Viñas. Orense)",C17VC00749,"Carretera Madrid Km. 230,700",32911,San Ciprian de Viñas. Orense,,42.2817470,-7.8542680,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (Gijón)",C17VC3A369,"Poligono Industrial de Roces Calle Nicolas Copernico, s/n",33211,Gijón,,43.5106077,-5.6885807,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
