brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Kia,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L. (AMPOSTA)",C17VC00028,Avenida San Jaime 90-100,43870,AMPOSTA,,40.7068230,0.5924180,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L. (Teruel)",C17VC00610,"Polígono Los Hostales, Nave 2/18",44195,Teruel,,40.3571170,-1.1353340,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L. (Alcañiz)",C17VC7A610,"Avda. Zaragoza, 107",44600,Alcañiz,,41.0527016,-0.1504783,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L. (Olías del Rey)",C17VC3A732,"Ctra. Madrid Toledo, A-42, km 59, 45280 Olías del Rey, Toledo",45280,Olías del Rey,,39.9512244,-3.9933693,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,C17VC00622,"VIÑARAS MOTORS, S. L. (Cazalegas, Toledo)","VIÑARAS MOTORS, S. L. (Cazalegas, Toledo)",C17VC00622,"Polígono El Soto Parcela 50 Carretera N-V km 107, Polígono Sector 7, 50, 800,",45683,"Cazalegas, Toledo",,39.9590680,-4.8471420,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Valencia)",C17VC00059,Avenida Tres Cruces 34,46014,Valencia,,39.4628230,-0.4058390,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Valencia)",C17VC00623,Avenida Ausias March nº 182,46026,Valencia,,39.4291550,-0.3716130,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Benisanó)",C17VC7J059,"Avenida de la Comunidad Valenciana, 20",46181,Benisanó,,39.6110700,-0.5769160,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Sagunto)",C17VC3D623,"Ctra Nacional N-340 Km 25,5",46500,Sagunto,,39.6832603,-0.2672448,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Alzira)",C17VC3D059,"Avenida de los deportes, 11",46600,Alzira,,39.1651304,-0.4267186,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Gandia)",C17VC00268,"Gran Vía del Castell de Bayren, 42.",46700,Gandia,,38.9867550,-0.1854870,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Xátiva)",C17VC7F268,"Ronda Sequia la Vila, 8",46800,Xátiva,,38.9947610,-0.5267040,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Onteniente)",C17VC7B268,Avenida Almansa 29,46870,Onteniente,,38.8208860,-0.6174830,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Torrent)",C17VC7D623,"Calle Picanya, 33",46900,Torrent,,39.4398420,-0.4568860,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Quart de Poblet)",C17VC3E059,"Av. Reial Monestir Sta. María de Poblet, 40",46930,Quart de Poblet,,39.4773260,-0.4428882,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Paterna)",C17VC3B623,"Calle Ciudad de Liria ,15",46988,Paterna,,39.5148280,-0.4567510,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"VALLOLID MOTOR, S.L.","VALLOLID MOTOR, S.L.","VALLOLID MOTOR, S.L. (Valladolid)",C17VCU0249,"Avenida de Burgos, 31",47009,Valladolid,,41.6677220,-4.7286687,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,C17VC00249,"VALLOLID MOTOR, S.L. (Valladolid)","VALLOLID MOTOR, S.L. (Valladolid)",C17VC00249,"Avenida de Burgos, 27",47009,Valladolid,,41.6670170,-4.7292990,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOCONSA, S.L.","AUTOCONSA, S.L.","AUTOCONSA, S.L. (Zaratán (Valladolid))",C17VC00602,"Carretera Adanero-Gijón, KM 194,7",47610,Zaratán (Valladolid),,41.6600070,-4.7620860,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.","MAS MOTOR, S.A. (Baracaldo)",C17VC3A236,"Calle Ibaibe,29-B3",48902,Baracaldo,,43.3010090,-2.9994400,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.","MAS MOTOR, S.A. (Erandio)",C17VC00236,"Calle Ribera de Erandio, 5",48950,Erandio,,43.2952780,-2.9730280,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"BUSANAUTO, S.L.","BUSANAUTO, S.L.","BUSANAUTO, S.L. (Zamora)",C17VC3B266,"Ctra. de Villacastín a Vigo, Km. 273,500",49192,Zamora,,41.5477700,-5.7645950,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"BUSANAUTO, S.L.","BUSANAUTO, S.L.","BUSANAUTO, S.L. (Benavente)",C17VC00266,"Ermita San Lorenzo, 23. Pol. Ind. Benavente.",49600,Benavente,,42.0041900,-5.6643220,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A. (Zaragoza)",C17VC7D159,"Avenida Manuel Rodríguez Ayuso, 114",50012,Zaragoza,,41.6449077,-0.9361796,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A. (Zaragoza)",C17VC00159,"Avenida Cataluña, 105",50014,Zaragoza,,41.6643930,-0.8601150,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U. (Ceuta)",C17VC00750,Políg. Ind. Muelle de Poniente 100-D,51001,Ceuta,,35.8958510,-5.3317250,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"PARRES-KIA, S.L.","PARRES-KIA, S.L.","PARRES-KIA, S.L. (Melilla)",C17VCA0202,"Plaza Martín Córdoba, 14",52005,Melilla,,35.2902750,-2.9481150,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Kia,"PARRES-KIA, S.L.","PARRES-KIA, S.L.","PARRES-KIA, S.L. (Melilla)",C17VC00202,"Polígono Industrial Sepes, Calle Hortensia D25-26",52006,Melilla,,35.2705920,-2.9446370,official_api,https://www.kia.com/es/buscador-concesionarios/,2026-07-17
Renault,72436700,"BECIER VEHICLES, S.A.","BECIER VEHICLES, S.A.",72436700_001,"AVGDA. D'ENCLAR, 144",00500,STA. COLOMA,,42.4905550,1.4945820,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405315,"ARABAUTO MOTOR,S.L.U","ARABAUTO MOTOR,S.L.U",72405315_001,C/ PORTAL DE GAMARRA 46 A B,01013,VITORIA,,42.8674992,-2.6596133,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405388,"AUTOMAOR, S.L","AUTOMAOR, S.L",72405388_001,"AVD. GREGORIO ARCOS, 33",02007,ALBACETE,,39.0147100,-1.8798400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405397,MANUEL LAGUIA CALERO S.L,MANUEL LAGUIA CALERO S.L,72405397_001,"AVDA. REYES CATOLICOS, 178",02600,ALBACETE,,39.2851000,-2.5822400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405267,"DICAR-ALMANSA, S.L.","DICAR-ALMANSA, S.L.",72405267_001,"POL.IND.EL MUGRON,C/CARPINTEROS 11",02640,ALMANSA,,38.8751810,-1.1129450,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405421,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./ALICANTE",72405421_001,AVDA.DENIA. 117 (VISTAHERMOSA),03015,ALICANTE,,38.3678590,-0.4595247,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72438101,"TALLERES PEREZ JUAN, S.L.","TALLERES PEREZ JUAN, S.L.",72438101_001,"CARRETERA DE ELCHE, 10",03130,SANTA POLA,,38.1983100,-0.5641200,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72437718,"TALLERES ALBERTO, S.L.","TALLERES ALBERTO, S.L.",72437718_001,"CTRA. LA REDONDA, 11",03140,GUARDAMAR DEL SEGURA,,38.0894065,-0.6571440,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405303,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A.",72405303_001,MONSERRAT CABALLE S/N,03184,TORREVIEJA,,37.9961050,-0.6898380,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405286,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A",72405286_001,"AVDA. CREVILLENTE, 66",03293,ELCHE,,38.2587580,-0.7348220,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72437700,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A.",72437700_001,"CTRA. MURCIA-ALICANTE, KM.26",03300,ORIHUELA,,38.1018490,-0.9319820,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72437909,"TALLERES GIS-VER, S.L.","TALLERES GIS-VER, S.L.",72437909_001,"AVDA. LA PROVINCIA, S/N",03440,IBI,,38.6192252,-0.5825599,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405424,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./FINESTRAT",72405424_001,CASTELLO. 6 POL. IND. FINESTRAT,03509,FINESTRAT,,38.5353356,-0.1835240,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405425,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./PETREL",72405425_001,"CALLE PEÑA DEL SOL, 5",03610,PETREL,,38.4646380,-0.7783610,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405091,MOVIL AMOROS S.L.,MOVIL AMOROS S.L.,72405091_001,"MARIA CRISTINA, 6",03660,NOVELDA,,38.3804279,-0.7701056,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405422,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./SAN VICENTE",72405422_001,ALICANTE. 73,03690,SAN VICENTE DEL RASPEIG,,38.3900948,-0.5131568,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405156,"TALLERES GINESTAR, S.L.U.","TALLERES GINESTAR, S.L.U. (DENIA)",72405156_001,PARTIDA MADRIGUERES NORD 31C,03700,DENIA,,38.8368610,0.0826810,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405154,"TALLERES GINESTAR, S.L.U.","TALLERES GINESTAR, S.L.U.",72405154_001,"C/ FRANKLIN, PARC. 4 Y 5 D",03720,BENISA,,38.7273285,0.0729647,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405423,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./COCENTAINA",72405423_001,ALICANTE. 100,03820,COCENTAINA,,38.7162140,-0.4627350,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405317,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION,S.L.",72405317_001,"CTRA. NACIONAL, 340 KM 447",04230,ALMERIA,,36.8835250,-2.4448230,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405321,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L (VERA)",72405321_001,"CARRETERA VERA - GARRUCHA KM 1,2",04620,VERA,,37.2330400,-1.8471950,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405322,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L (EL EJIDO)",72405322_001,AVD. EL TREINTA Nº114,04700,EL EJIDO,,36.7772581,-2.7898689,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72450505,"JUAN ENRIQUE, S.L.","JUAN ENRIQUE, S.L.",72450505_001,"CTRA. DE LA MOJONERA, KM. 5",04740,LA MOJONERA,,36.7536880,-2.6701280,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405463,"AUTO SALAMANCA CARS, S.L.",OBILA MOTOR,72405463_001,"AVDA. DE LOS HORNOS CALEROS, 64",05003,AVILA,,40.6487000,-4.6725770,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72424910,"BARBERAUTO, S.A.","BARBERAUTO, S.A.",72424910_001,POLIGONO INDUSTRIAL 98-99,05230,NAVAS DEL MARQUES,,40.5942080,-4.3328260,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457400,"MARCESA SERVICIOS, S.A.","MARCESA SERVICIOS, S.A. (BADAJOZ)",72457400_001,"AVDA. RICARDO CARAPETO, 133",06008,BADAJOZ,,38.8800010,-6.9427340,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405012,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (ALMENDRALEJO),72405012_001,"AVDA. DE SEVILLA, 165",06200,ALMENDRALEJO,,38.6757748,-6.3922712,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457423,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (ZAFRA),72457423_001,"JUAN JOSE CASTELLANO ORTEGA, 2",06300,ZAFRA,,38.4165180,-6.4071120,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457509,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (DON BENITO),72457509_001,"AVDA. VEGAS ALTAS, 89",06400,DON BENITO,,38.9645549,-5.8328288,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457500,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (MERIDA),72457500_001,"AVDA. JUAN CARLOS I, 57",06800,MERIDA,,38.9238668,-6.3284971,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457408,"ALEJANDRE ESQUIVEL E HIJOS,S.L.","ALEJANDRE ESQUIVEL E HIJOS,S.L.",72457408_001,"CHAMIZO,Nº3",06920,AZUAGA,,38.2610285,-5.6839593,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72459200,"DIBAUTO PLUS, S.A","DIBAUTO PLUS, S.A.",72459200_001,"GREMI SUCRERS Y CANDELERS, 6",07009,PALMA DE MALLORCA,,39.6078780,2.6573900,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72459231,"CARLOS ISCAR, S.L.","CARLOS ISCAR, S.L.",72459231_001,"ASEGRA, 3",07011,PALMA DE MALLORCA,,39.5960583,2.6302870,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405247,"AUTOS SOCIAS PERELLO, S.L.","AUTOS SOCIAS PERELLO, S.L.",72405247_001,"AVENIDA ALCUDIA, 102",07300,INCA,,39.7238600,2.9168000,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405090,"DIBAUTO PLUS, S.A",DIBAUTO PLUS (MANACOR),72405090_001,"FERRERS, 1",07500,MANACOR,,39.5725712,3.1854190,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405427,"DIBAUTO PLUS, S.A","DIBAUTO PLUS, S.A. / LLUCMAJOR",72405427_001,"AVDA. SON NOGUERA, A-71",07620,LLUCMAJOR,,39.4840634,2.8512878,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72459909,"MOTORAUTO PONENT, S.A.","MOTORAUTO PONENT, S.A.",72459909_001,"MARINERS I PESCADORS,2 PARC.8",07760,CIUTADELLA DE MENORCA,,40.0061280,3.8600640,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72459800,"PUNICAUTO, S.L.","PUNICAUTO, S.L.",72459800_001,"AV.SANT JOSEP DE LA TALAIA, 65",07800,IBIZA,,38.9040900,1.4092400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405382,"FUBERMOTOR, S.L","FUBERMOTOR, S.L",72405382_001,CALLE BAC DE RODA 165-169,08018,BARCELONA,,41.4123700,2.1972400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72438302,"ACAUTO, S.A.","ACAUTO, S.A.",72438302_001,"AVENIDA DE ROMA, 105",08029,BARCELONA,,41.3846063,2.1521217,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405402,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA/LA MAQUINISTA,72405402_001,CIUTAT D'ASUNCION. N45-47,08030,BARCELONA,,41.4403159,2.1999064,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72432100,"TALLERES ARANDA, S.A.","TALLERES ARANDA, S.A.",72432100_001,"PASSEIG MARAGALL, 272 - 276",08031,BARCELONA,,41.4269445,2.1712484,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405501,"TALLERES ARANDA, S.A.","TALLERES ARANDA, S.A.",72405501_001,"SANTA ROSALIA, 47-49",08035,BARCELONA,,41.4216950,2.1462123,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405404,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA/ZONA FRANCA,72405404_001,Pº ZONA FRANCA. 204,08038,BARCELONA,,41.3616182,2.1383991,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405433,"AD AUTO VALLDAURA BCN 2023, S.L.","AD AUTO VALLDAURA BCN 2023, S.L.",72405433_001,"PASEO VALLDAURA, 175",08042,BARCELONA,,41.4387470,2.1731278,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430121,"AUTOMOBILS PRUNA, S.A.",AUTOMOBILS PRUNA (MOLLET),72430121_001,"POMPEU FABRA, 2",08100,MOLLET,,41.5369740,2.2173642,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430206,"TALLERES J. ARCHE, S.A.","TALLERES J. ARCHE, S.A.",72430206_001,"CTRA. C-17 KM 5,1",08110,MONTCADA I REIXACH,,41.4951750,2.1850670,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430114,"ERVAUTO MONTORNÈS 2040, S.L.","ERVAUTO MONTORNÈS 2040, S.L.",72430114_001,"SANT ISIDRE, 26",08170,MONTORNES DEL VALLES,,41.5429150,2.2669220,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430315,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A. (SANT CUGAT),72430315_001,"CARRER DE MANEL FARRES, 6 - 12",08172,SANT CUGAT VALLES,,41.4723177,2.0786951,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72435300,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A.(RUBI),72435300_001,"CTRA. DE TERRASSA, 89 - 91",08191,RUBI,,41.5034505,2.0343118,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405033,"AUSER CONCEPT 3000, S.A.",MOVENTO,72405033_001,"PASSEIG COMERÇ, 100",08203,SABADELL,,41.5299794,2.1080495,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430200,"COMERCIAL MARTI, S.A.",MOVENTO SABADELL,72430200_001,"PASSEIG COMERÇ, 100",08203,SABADELL,,41.5299794,2.1080495,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405392,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A.,72405392_001,CINCA 44,08223,TERRASSA,,41.5471262,2.0368320,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405383,COMERCIAL MARTI. S.A.,COMERCIAL MARTI. S.A.(MANRESA),72405383_001,CTRA. DE VIC 225,08240,MANRESA,,41.7340370,1.8396140,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430208,"COMERCIAL MARTI, S.A.","COMERCIAL MARTI, S.A. (CERDANYOLA)",72430208_001,"SANTA ANA, 76/78",08290,CERDANYOLA,,41.4964980,2.1388480,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405014,"REMM GUITART, S.L.","REMM GUITART, S.L.(ESPARREGUERA)",72405014_001,"FRANCESC MACIA, 104-112",08292,ESPARREGUERA,,41.5404963,1.8661715,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72431900,"AUTOMOBILS DEL MAR, S.A.","AUTOMOBILS DEL MAR, S,A,",72431900_001,"VIA SERGIA, 8-12",08302,MATARO,,41.5257970,2.4275881,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72431917,"TALLERES A.M., S.L.","TALLERES A.M., S.L.",72431917_001,"AVDA. PROGRESO,92",08340,VILASSAR DE MAR,,41.5152130,2.3882820,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72431200,"GARATGE SANT JAUME,S.A.","GARATGE SANT JAUME,S.A.(PINEDA)",72431200_001,"GARBI,Nº 196",08397,PINEDA DE MAR,,41.6229573,2.6715346,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430100,"AUTOMOBILS PRUNA, S.A.","AUTOMOBILS PRUNA, S.A.",72430100_001,"CTRA. C-17 KM.19,060",08403,GRANOLLERS,,41.5914870,2.2614030,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405384,COMERCIAL MARTI. S.A,COMERCIAL MARTI. S.A (VIC),72405384_001,C/ LLEIDA Nº 8,08500,VIC,,41.9464780,2.2653410,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405440,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,SOLE FABREGA AUTOMOCIO I SERVEIS S.L.,72405440_001,"CARRETERA SANT FRUTOS DE BAGES, 59",08600,BERGA,,42.0955630,1.8483410,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430900,"REMM GUITART, S.L.","REMM GUITART, S.L.(IGUALADA)",72430900_001,"AVDA. MESTRE MONTANER, 71",08700,IGUALADA,,41.5860146,1.6241393,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405237,"REMM GUITART, S.L.","REMM GUITART,S.L.(VILAFRANCA)",72405237_001,"AVENIDA TARRAGONA,141",08720,VILAFRANCA DEL PENEDES,,41.3356050,1.6863576,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430500,"REMM GUITART, S.L.","REMM GUITART, S.L. (MOLINS DE REI)",72430500_001,"PASSEIG DE TERRAPLE, 51",08750,MOLINS DE REI,,41.4118420,2.0147514,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405102,"REMM GUITART, S.L.","REMM GUITART, S.L. (MARTORELL)",72405102_001,"PAU CLARIS, 42",08760,MARTORELL,,41.4806913,1.9206874,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405236,"REMM GUITART, S.L.","REMM GUITART,S.L.(VILANOVA)",72405236_001,"RONDA IBERICA,6-8",08800,VILANOVA I LA GELTRU,,41.2332433,1.7393167,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405374,ROS MOBISERVICES S.L.,ROS MOBISERVICES S.L.,72405374_001,CTRA. STA. CRUZ-CALAFELL. 1-5,08830,SANT BOI,,41.3403320,2.0487300,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405375,ROS MOBISERVICES S.L.,ROS MOBISERVICES S.L.(GAVA),72405375_001,AVDA. BELTRAN I GÜELL. 36,08850,GAVA,,41.3000250,2.0085590,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72431405,"ALEGRET-AUTO, S.L.","ALEGRET-AUTO, S.L.",72431405_001,"AVDA. CONSTITUCIO, 71, NAVE",08860,CASTELLDEFELS,,41.2864938,1.9879998,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72434908,"AUTOFERRI, S.L.","AUTOFERRI, S.L.",72434908_001,"CTRA. DE LAS COSTAS, 36",08870,SITGES,,41.2388400,1.8156900,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72430223,"COMERCIAL MARTI, S.A.","COMERCIAL MARTI, S.A.(BADALONA)",72430223_001,"CARRETERA MATARO, 23-25",08911,BADALONA,,41.4585150,2.2641330,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405401,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA / ESPLUGAS,72405401_001,AVDA. PAISOS CATALANS. 24-26,08950,ESPLUGAS DE LLOBREGAT,,41.3797800,2.0937400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405246,"AUTOVICAN, S.L.","AUTOVICAN, S.L.",72405246_001,"ALCALDE MARTIN COBOS, 26",09007,BURGOS,,42.3612947,-3.6517826,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405343,"AUTOVICAN, S.L.","AUTOVICAN, S.L (Miranda de Ebro)",72405343_001,"CTRA DE BILBAO, Nº2",09200,MIRANDA DE EBRO,,42.6911540,-2.9465860,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405357,"AUTOVICAN, S.L.","AUTOVICAN,S .L (ARANDA DE DUERO)",72405357_001,"AV. COSTAJAN, 2",09400,ARANDA DE DUERO,,41.6845067,-3.6852855,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457700,"MARCESA SERVICIOS, S.A.","MARCESA SERVICIOS, S.A. (CACERES)",72457700_001,"AVDA. DE LA CONSTITUCION, S/N.",10195,CACERES,,39.4527700,-6.3875760,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405465,"AUTO SALAMANCA CARS, S.L.",ENTREVALLES AUTOS,72405465_001,"CTRA. MADRID-LISBOA, KM.180,8",10300,NAVALMORAL DE LA MATA,,39.8966600,-5.5441100,official_api,https://www.renault.es/concesionarios.html,2026-07-17
