anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,08,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,7
2026,06,08,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,10
2026,06,08,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,08,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,16
2026,06,08,SIGLER,,RAC,ICE,Diesel,,,Standard,,2
2026,06,08,SIN MARCA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,08,SIN MARCA,,RAC,ICE,Diesel,,,Standard,,11
2026,06,08,SKODA,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,08,SKODA,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,6
2026,06,08,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,08,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,08,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,23
2026,06,08,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2026,06,08,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,61
2026,06,08,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,08,SKODA,KAROQ,Private,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,08,SKODA,KAROQ,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,28
2026,06,08,SKODA,KODIAQ,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,08,SKODA,KODIAQ,Private,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,08,SKODA,KODIAQ,RAC,ICE,Diesel,KKL,REST,Standard,SAV,13
2026,06,08,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,11
2026,06,08,SKODA,OCTAVIA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2026,06,08,SKODA,OCTAVIA,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2026,06,08,SKODA,SCALA,Corporate,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,1
2026,06,08,SMART,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,SMART,#1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,SORTIMO,,Corporate,ICE,Diesel,,,Standard,,10
2026,06,08,SPORTEQUIPE,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,08,STIL CONVERSION,,Private,ICE,Diesel,,,Standard,,4
2026,06,08,SUBIELA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,SUN LIVING,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,5
2026,06,08,SUZUKI,SX4,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2026,06,08,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,7
2026,06,08,TECNOCARROCERA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,TECNOVE FIBERGLASS,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,08,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,08,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,142
2026,06,08,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,08,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,16
2026,06,08,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,08,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,14
2026,06,08,TOYOTA,BZ4X,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,08,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,08,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,08,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,5
2026,06,08,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2026,06,08,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,7
2026,06,08,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,14
2026,06,08,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,11
2026,06,08,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,39
2026,06,08,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,70
2026,06,08,TOYOTA,HI LUX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,08,TOYOTA,HI LUX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,08,TOYOTA,LAND CRUISER,Corporate,ICE,Diesel,GKL,REST,Standard,SUV,2
2026,06,08,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,08,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,TOYOTA,PROACE,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,TOYOTA,PROACE CITY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,TOYOTA,PROACE CITY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,TOYOTA,PROACE VERSO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,TOYOTA,PROACE VERSO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,4
2026,06,08,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,08,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,08,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2026,06,08,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21
2026,06,08,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,16
2026,06,08,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,52
2026,06,08,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,08,ULTRAND,,Corporate,BEV,Electrico,,,Standard,,4
2026,06,08,VOLKSWAGEN,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,08,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,08,VOLKSWAGEN,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,08,VOLKSWAGEN,AMAROK,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,5
2026,06,08,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,08,VOLKSWAGEN,CADDY,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,08,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,VOLKSWAGEN,CADDY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CADDY,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CALIFORNIA,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CALIFORNIA,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CARAVELLE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,CARAVELLE,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,08,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,08,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,VOLKSWAGEN,CRAFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,16
2026,06,08,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2026,06,08,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,08,VOLKSWAGEN,ID.3,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,08,VOLKSWAGEN,ID.4,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,08,VOLKSWAGEN,ID.BUZZ,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,ID.BUZZ,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,ID.BUZZ,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,MULTIVAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,MULTIVAN,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,VOLKSWAGEN,MULTIVAN,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLKSWAGEN,MULTIVAN,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,VOLKSWAGEN,MULTIVAN,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,37
2026,06,08,VOLKSWAGEN,PASSAT,Corporate,ICE,Diesel,KKL,REST,Standard,ESTATE,2
2026,06,08,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14
2026,06,08,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,08,VOLKSWAGEN,POLO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11
2026,06,08,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,08,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,14
2026,06,08,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,24
2026,06,08,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,13
2026,06,08,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,15
2026,06,08,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,8
2026,06,08,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,13
2026,06,08,VOLKSWAGEN,TIGUAN,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,08,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,08,VOLKSWAGEN,TIGUAN,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,08,VOLKSWAGEN,TIGUAN,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,29
2026,06,08,VOLKSWAGEN,TOUAREG,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,08,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,VOLVO,EX30,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,VOLVO,V60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,08,VOLVO,V60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,08,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,VOLVO,XC40,RAC,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,VOLVO,XC60,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,VOLVO,XC60,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,VOLVO,XC90,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,WESTFALEN MOBIL GMBH,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,XPENG,,Private,BEV,Electrico,,,Standard,,2
2026,06,08,ZEEKR,,Corporate,BEV,Electrico,,,Standard,,1
