anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,18,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,2
2026,06,18,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,18,PEUGEOT,3008,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,3
2026,06,18,PEUGEOT,3008,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,9
2026,06,18,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,18,PEUGEOT,308,Private,BEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,18,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,18,PEUGEOT,308,RAC,ICE,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,18,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,2
2026,06,18,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,18,PEUGEOT,5008,Private,PHEV,Diesel,KKL,REST,Standard,SUV,2
2026,06,18,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,6
2026,06,18,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,PEUGEOT,BOXER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,PEUGEOT,EXPERT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,EXPERT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,PEUGEOT,PARTNER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2026,06,18,PEUGEOT,PARTNER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,RIFTER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,18,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,18,PEUGEOT,RIFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,POLARIS,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,POLESTAR,,Corporate,BEV,Electrico,,,,,2
2026,06,18,POLESTAR,,Private,BEV,Electrico,,,,,2
2026,06,18,PORSCHE,911,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,2
2026,06,18,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,2
2026,06,18,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,PORSCHE,CAYENNE,Private,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,PORSCHE,MACAN,Private,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,18,PORSCHE,PANAMERA,Private,PHEV,Gasolina,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,18,PORSCHE,PANAMERA,RAC,PHEV,Gasolina,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,18,PUJOL,,Corporate,ICE,Diesel,,,,,1
2026,06,18,RANDGER,,Private,ICE,Diesel,,,,,2
2026,06,18,RECAPOL,,Corporate,ICE,Diesel,,,,,2
2026,06,18,RECAPOL,,Private,ICE,Diesel,,,,,1
2026,06,18,REHATRANS,,Corporate,ICE,Diesel,,,,,3
2026,06,18,RENAULT,,Corporate,BEV,Electrico,,,,,4
2026,06,18,RENAULT,,Corporate,ICE,Diesel,,,,,2
2026,06,18,RENAULT,,Corporate,ICE,Gasolina,,,,,12
2026,06,18,RENAULT,,Private,BEV,Electrico,,,,,11
2026,06,18,RENAULT,,Private,ICE,Diesel,,,,,1
2026,06,18,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,06,18,RENAULT,,Private,ICE,Gasolina,,,,,6
2026,06,18,RENAULT,ARKANA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,2
2026,06,18,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,5
2026,06,18,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,13
2026,06,18,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11
2026,06,18,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,6
2026,06,18,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,42
2026,06,18,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,18,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,40
2026,06,18,RENAULT,ESPACE,Corporate,ICE,Diesel,KKL,REST,Standard,MPV,3
2026,06,18,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,6
2026,06,18,RENAULT,KANGOO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2026,06,18,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,18,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,RENAULT,MASTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,6
2026,06,18,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,7
2026,06,18,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,18,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,7
2026,06,18,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,18,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,2
2026,06,18,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,29
2026,06,18,RENAULT,TRAFIC,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,RENAULT,TRAFIC,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,8
2026,06,18,RODRIGUEZ LOPEZ AUTO,,Private,ICE,Diesel,,,,,32
2026,06,18,ROLLER TEAM,,Private,ICE,Diesel,,,,,1
2026,06,18,ROMU,,RAC,ICE,Diesel,,,,,1
2026,06,18,ROTOMAR,,Corporate,ICE,Diesel,,,,,1
2026,06,18,SANTANA,,Corporate,ICE,Diesel,,,,,1
2026,06,18,SANTANA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,SCANIA,,Corporate,ICE,Diesel,,,,,1
2026,06,18,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,44
2026,06,18,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,10
2026,06,18,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,13
2026,06,18,SEAT,ATECA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,18,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,14
2026,06,18,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,47
2026,06,18,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,41
2026,06,18,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,35
2026,06,18,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,14
2026,06,18,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,18,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,22
2026,06,18,SEAT,LEON,RAC,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,18,SEGWAY,,Private,ICE,Gasolina,,,,,1
2026,06,18,"SEMICARFRAN,S.L",,Corporate,ICE,Diesel,,,,,2
2026,06,18,SILENCE,,Private,BEV,Electrico,,,,,2
2026,06,18,SIN MARCA,,Private,ICE,Gasolina,,,,,1
2026,06,18,SIN MARCA,,RAC,ICE,Gasolina,,,,,1
2026,06,18,SKODA,,Corporate,BEV,Electrico,,,,,3
2026,06,18,SKODA,,Private,BEV,Electrico,,,,,6
2026,06,18,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,6
2026,06,18,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,18,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30
2026,06,18,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,18,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,22
2026,06,18,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,62
2026,06,18,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,18,SKODA,KAROQ,Private,ICE,Diesel,UKL2,REST,Standard,SAT,17
2026,06,18,SKODA,KODIAQ,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,3
2026,06,18,SKODA,KODIAQ,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,18,SKODA,KODIAQ,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,18,SKODA,KODIAQ,Private,PHEV,Diesel,KKL,REST,Standard,SAV,11
2026,06,18,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,18
2026,06,18,SKODA,OCTAVIA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,18,SKODA,SCALA,Corporate,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,4
2026,06,18,SKODA,SCALA,Private,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,1
2026,06,18,SMART,,Corporate,BEV,Electrico,,,,,1
2026,06,18,SMART,,Private,BEV,Electrico,,,,,1
2026,06,18,SMART,#1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,SMART,#3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,SOCAGE,,RAC,ICE,Diesel,,,,,7
2026,06,18,SORTIMO,,Corporate,ICE,Diesel,,,,,8
2026,06,18,STIL CONVERSION,,Private,ICE,Diesel,,,,,2
2026,06,18,SUBARU,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,SUBARU,FORESTER,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,18,SUBARU,XV,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,18,SUZUKI,,Private,ICE,Gasolina,,,,,1
2026,06,18,SUZUKI,SWACE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,18,SUZUKI,SWIFT,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2026,06,18,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,5
2026,06,18,SUZUKI,SWIFT,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,3
2026,06,18,SUZUKI,VITARA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,5
2026,06,18,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,7
2026,06,18,SWM,,Private,ICE,Gasolina,,,,,4
2026,06,18,SWM,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,TECNOCARSA,,Corporate,ICE,Diesel,,,,,1
2026,06,18,TECNOVE FIBERGLASS,,Corporate,ICE,Diesel,,,,,4
2026,06,18,TERRADAS,,Corporate,ICE,Diesel,,,,,1
2026,06,18,TERRADAS,,RAC,ICE,Diesel,,,,,1
2026,06,18,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,18,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2026,06,18,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,4
2026,06,18,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,22
2026,06,18,TOYOTA,,Corporate,ICE,Diesel,,,,,8
2026,06,18,TOYOTA,,Corporate,ICE,Gasolina,,,,,2
2026,06,18,TOYOTA,,Private,ICE,Diesel,,,,,2
2026,06,18,TOYOTA,,Private,ICE,Gasolina,,,,,2
2026,06,18,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,18,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,11
2026,06,18,TOYOTA,AYGO X,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,18,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,18,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2026,06,18,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,18,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2026,06,18,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,29
2026,06,18,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,64
2026,06,18,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,13
2026,06,18,TOYOTA,C-HR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,18,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,26
2026,06,18,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,77
2026,06,18,TOYOTA,COROLLA,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,23
2026,06,18,TOYOTA,LAND CRUISER,Corporate,ICE,Diesel,GKL,REST,Standard,SUV,1
2026,06,18,TOYOTA,LAND CRUISER,Private,ICE,Diesel,GKL,REST,Standard,SUV,2
2026,06,18,TOYOTA,PROACE,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,18,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,18,TOYOTA,PROACE,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,18,TOYOTA,PROACE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2026,06,18,TOYOTA,PROACE CITY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,TOYOTA,PROACE CITY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,TOYOTA,RAV 4,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,18,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,15
2026,06,18,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,18,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,27
2026,06,18,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11
2026,06,18,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,26
2026,06,18,TOYOTA,YARIS,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,18,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2026,06,18,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,104
2026,06,18,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,27
2026,06,18,ULTRAND,,Corporate,BEV,Electrico,,,,,6
2026,06,18,VALLOR,,RAC,ICE,Diesel,,,,,9
2026,06,18,VOLKSWAGEN,,Corporate,BEV,Electrico,,,,,2
2026,06,18,VOLKSWAGEN,,Corporate,ICE,Diesel,,,,,3
2026,06,18,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,VOLKSWAGEN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,VOLKSWAGEN,,Private,BEV,Electrico,,,,,2
2026,06,18,VOLKSWAGEN,,Private,ICE,Diesel,,,,,1
2026,06,18,VOLKSWAGEN,,Private,ICE,Gasolina,,,,,2
2026,06,18,VOLKSWAGEN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,18,VOLKSWAGEN,AMAROK,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,18,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,VOLKSWAGEN,CADDY,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,18,VOLKSWAGEN,CALIFORNIA,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,VOLKSWAGEN,CARAVELLE,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,18,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,18,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,VOLKSWAGEN,CRAFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,20
2026,06,18,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,10
2026,06,18,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,06,18,VOLKSWAGEN,GOLF,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,50
2026,06,18,VOLKSWAGEN,GOLF,RAC,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,18,VOLKSWAGEN,ID.3,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,18,VOLKSWAGEN,ID.3,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,18,VOLKSWAGEN,ID.4,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,18,VOLKSWAGEN,MULTIVAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,VOLKSWAGEN,MULTIVAN,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,VOLKSWAGEN,MULTIVAN,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,VOLKSWAGEN,MULTIVAN,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,VOLKSWAGEN,MULTIVAN,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,VOLKSWAGEN,PASSAT,Corporate,ICE,Diesel,KKL,REST,Standard,ESTATE,1
2026,06,18,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10
2026,06,18,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13
2026,06,18,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,18,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,28
2026,06,18,VOLKSWAGEN,T-CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,58
2026,06,18,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,18
2026,06,18,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,30
2026,06,18,VOLKSWAGEN,T-ROC,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,85
2026,06,18,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,14
2026,06,18,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,26
2026,06,18,VOLKSWAGEN,TAIGO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,19
2026,06,18,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,31
2026,06,18,VOLKSWAGEN,TIGUAN,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,18,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,18,VOLKSWAGEN,TIGUAN,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,10
2026,06,18,VOLKSWAGEN,TOUAREG,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,4
2026,06,18,VOLKSWAGEN,TRANSPORTER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,VOLKSWAGEN,TRANSPORTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,VOLKSWAGEN,TRANSPORTER,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,VOLKSWAGEN,TRANSPORTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,VOLVO,,Private,BEV,Electrico,,,,,4
2026,06,18,VOLVO,,Private,ICE,Gasolina,,,,,1
2026,06,18,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,VOLVO,V60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,18,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,18,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,18,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,VPS,,Corporate,ICE,Diesel,,,,,1
2026,06,18,WESTFALIA MOBIL GMBH,,Corporate,ICE,Diesel,,,,,1
2026,06,18,XPENG,,Corporate,BEV,Electrico,,,,,2
2026,06,18,XPENG,,Private,BEV,Electrico,,,,,10
2026,06,18,YOLDI,,Corporate,ICE,Diesel,,,,,1
2026,06,18,ZAGO AUTOMOTIVE,,Private,ICE,Diesel,,,,,1
2026,06,18,ZEEKR,,Corporate,BEV,Electrico,,,,,1
2026,06,18,ZEEKR,,Private,BEV,Electrico,,,,,1
