anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,11,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,4
2026,06,11,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,11,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,11,RENAULT,TRAFIC,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,11,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,11,RODRIGUEZ LOPEZ AUTO,,Private,ICE,Diesel,,,,,7
2026,06,11,ROLLER TEAM,,Private,ICE,Diesel,,,,,2
2026,06,11,ROLLER TEAM,,RAC,ICE,Diesel,,,,,1
2026,06,11,ROLLER-TEAM,,RAC,ICE,Diesel,,,,,1
2026,06,11,ROMU,,Corporate,ICE,Diesel,,,,,1
2026,06,11,SANTANA,,Corporate,ICE,Diesel,,,,,1
2026,06,11,SANTANA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,11,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,30
2026,06,11,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,25
2026,06,11,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,13
2026,06,11,SEAT,ATECA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,11,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,11,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,33
2026,06,11,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,38
2026,06,11,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,11
2026,06,11,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,20
2026,06,11,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,11,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,15
2026,06,11,SEGWAY,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,SEGWAY,,Private,ICE,Gasolina,,,,,1
2026,06,11,SILENCE,,Private,BEV,Electrico,,,,,2
2026,06,11,SIN MARCA,,Private,ICE,Gasolina,,,,,1
2026,06,11,SKODA,,Corporate,BEV,Electrico,,,,,2
2026,06,11,SKODA,,Private,BEV,Electrico,,,,,7
2026,06,11,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11
2026,06,11,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,7
2026,06,11,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,13
2026,06,11,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,20
2026,06,11,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,11,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,11,SKODA,KAROQ,Private,ICE,Diesel,UKL2,REST,Standard,SAT,9
2026,06,11,SKODA,KODIAQ,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,11,SKODA,KODIAQ,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,11,SKODA,KODIAQ,Private,ICE,Diesel,KKL,REST,Standard,SAV,4
2026,06,11,SKODA,KODIAQ,Private,PHEV,Diesel,KKL,REST,Standard,SAV,6
2026,06,11,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,06,11,SKODA,SCALA,Private,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,2
2026,06,11,SKODA,SCALA,RAC,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,2
2026,06,11,SKODA,SUPERB,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,06,11,SMART,,Corporate,BEV,Electrico,,,,,1
2026,06,11,SMART,#1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,SMART,#3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,SORTIMO,,Corporate,ICE,Diesel,,,,,1
2026,06,11,SPORTEQUIPE,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,5
2026,06,11,SUBARU,FORESTER,Corporate,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,11,SUBARU,FORESTER,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,11,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,11,SUZUKI,,Corporate,BEV,Electrico,,,,,1
2026,06,11,SUZUKI,SWIFT,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2026,06,11,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,4
2026,06,11,SUZUKI,SX4,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2026,06,11,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,10
2026,06,11,SUZUKI,VITARA,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,1
2026,06,11,TALLERES PRAT-RUSIÑOL,,Corporate,ICE,Diesel,,,,,1
2026,06,11,TECNOCARSA,,RAC,ICE,Diesel,,,,,1
2026,06,11,TECNOVE FIBERGLASS,,RAC,ICE,Diesel,,,,,1
2026,06,11,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,19
2026,06,11,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,152
2026,06,11,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,5
2026,06,11,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,23
2026,06,11,THERMOEUROP,,Corporate,ICE,Diesel,,,,,1
2026,06,11,TOYOTA,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,TOYOTA,,Private,ICE,Gasolina,,,,,1
2026,06,11,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,11,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,16
2026,06,11,TOYOTA,AYGO X,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,25
2026,06,11,TOYOTA,BZ4X,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,11,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,11,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,11,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,13
2026,06,11,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,8
2026,06,11,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,17
2026,06,11,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,66
2026,06,11,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,11,TOYOTA,C-HR,RAC,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,11,TOYOTA,C-HR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,13
2026,06,11,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,24
2026,06,11,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,80
2026,06,11,TOYOTA,COROLLA,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,2
2026,06,11,TOYOTA,HI LUX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,5
2026,06,11,TOYOTA,HI LUX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,11,TOYOTA,HIGHLANDER,Corporate,ICE,Gasolina/Electrico,MKL,REST,Standard,SUV,1
2026,06,11,TOYOTA,PROACE,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE CITY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,11,TOYOTA,PROACE CITY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE CITY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE VERSO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,TOYOTA,PROACE VERSO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,11,TOYOTA,PROACE VERSO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,TOYOTA,PROACE VERSO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,11,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,11,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,21
2026,06,11,TOYOTA,SUPRA,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,1
2026,06,11,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,7
2026,06,11,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10
2026,06,11,TOYOTA,YARIS,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,11,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,22
2026,06,11,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,49
2026,06,11,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,19
2026,06,11,TRANSPOL,,Private,ICE,Diesel,,,,,1
2026,06,11,VEBLINTER,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,11,VOLKSWAGEN,,Corporate,ICE,Diesel,,,,,3
2026,06,11,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,,,3
2026,06,11,VOLKSWAGEN,,Private,ICE,Diesel,,,,,2
2026,06,11,VOLKSWAGEN,,Private,ICE,Gasolina,,,,,1
2026,06,11,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,11,VOLKSWAGEN,CADDY,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,11,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,11,VOLKSWAGEN,CADDY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,VOLKSWAGEN,CALIFORNIA,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,VOLKSWAGEN,CALIFORNIA,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,CARAVELLE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,VOLKSWAGEN,CRAFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,34
2026,06,11,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,8
2026,06,11,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,5
2026,06,11,VOLKSWAGEN,ID.3,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,11,VOLKSWAGEN,ID.3,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,2
2026,06,11,VOLKSWAGEN,ID.4,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,11,VOLKSWAGEN,ID.BUZZ,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,VOLKSWAGEN,ID.BUZZ,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,VOLKSWAGEN,MULTIVAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,MULTIVAN,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,MULTIVAN,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,PASSAT,Corporate,ICE,Diesel,KKL,REST,Standard,ESTATE,2
2026,06,11,VOLKSWAGEN,PASSAT,Private,ICE,Diesel,KKL,REST,Standard,ESTATE,2
2026,06,11,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,11,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11
2026,06,11,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,11,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,25
2026,06,11,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,22
2026,06,11,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,33
2026,06,11,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,11,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,16
2026,06,11,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,37
2026,06,11,VOLKSWAGEN,TIGUAN,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,11,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,11,VOLKSWAGEN,TIGUAN,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,11,VOLKSWAGEN,TOUAREG,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,3
2026,06,11,VOLKSWAGEN,TOURAN,Private,ICE,Diesel,UKL2,REST,Standard,MPV,1
2026,06,11,VOLKSWAGEN,TOURAN,RAC,ICE,Diesel,UKL2,REST,Standard,MPV,1
2026,06,11,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,VOLKSWAGEN,TRANSPORTER,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLKSWAGEN,TRANSPORTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,VOLQUETES GONZALVEZ,,Corporate,ICE,Diesel,,,,,1
2026,06,11,VOLVO,,Corporate,BEV,Electrico,,,,,1
2026,06,11,VOLVO,,Private,BEV,Electrico,,,,,1
2026,06,11,VOLVO,EX30,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,11,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,11,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,11,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,11,VOLVO,XC60,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,VOLVO,XC60,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,VOLVO,XC90,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,VOLVO,XC90,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,XPENG,,Corporate,BEV,Electrico,,,,,3
2026,06,11,XPENG,,Private,BEV,Electrico,,,,,6
2026,06,11,ZEEKR,,Corporate,BEV,Electrico,,,,,2
