anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,22,RENAULT,CAPTUR,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,6
2026,06,22,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,8
2026,06,22,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,26
2026,06,22,RENAULT,ESPACE,Corporate,ICE,Diesel,KKL,REST,Standard,MPV,4
2026,06,22,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,4
2026,06,22,RENAULT,KANGOO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,29
2026,06,22,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,22,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2026,06,22,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,8
2026,06,22,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,22,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,7
2026,06,22,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,2
2026,06,22,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,4
2026,06,22,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,06,22,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,RENAULT,TRAFIC,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,22,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,5
2026,06,22,RODRIGUEZ LOPEZ AUTO,,Private,ICE,Diesel,,,,,6
2026,06,22,SARTRUCK,,Corporate,ICE,Diesel,,,,,2
2026,06,22,SARTRUCK,,RAC,ICE,Diesel,,,,,1
2026,06,22,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,20
2026,06,22,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,21
2026,06,22,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,82
2026,06,22,SEAT,ATECA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,22,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,22,SEAT,ATECA,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,327
2026,06,22,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,79
2026,06,22,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,28
2026,06,22,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,185
2026,06,22,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,19
2026,06,22,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,22,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,19
2026,06,22,SEAT,LEON,Private,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,22,SEAT,LEON,RAC,ICE,Diesel,UKL2,REST,Standard,ESTATE,54
2026,06,22,SEGWAY,,Private,ICE,Gasolina,,,,,2
2026,06,22,"SEMICARFRAN,S.L",,Corporate,ICE,Diesel,,,,,1
2026,06,22,SIGLER,,RAC,ICE,Diesel,,,,,1
2026,06,22,SILENCE,,Private,BEV,Electrico,,,,,2
2026,06,22,SIN MARCA,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,SIN MARCA,,Private,ICE,Gasolina,,,,,1
2026,06,22,SIN MARCA,,RAC,ICE,Gasolina,,,,,3
2026,06,22,SKODA,,Corporate,BEV,Electrico,,,,,1
2026,06,22,SKODA,,Private,BEV,Electrico,,,,,10
2026,06,22,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,22,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24
2026,06,22,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13
2026,06,22,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13
2026,06,22,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,21
2026,06,22,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,15
2026,06,22,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,105
2026,06,22,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,22,SKODA,KAROQ,Private,ICE,Diesel,UKL2,REST,Standard,SAT,14
2026,06,22,SKODA,KODIAQ,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,5
2026,06,22,SKODA,KODIAQ,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,9
2026,06,22,SKODA,KODIAQ,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2026,06,22,SKODA,KODIAQ,Private,PHEV,Diesel,KKL,REST,Standard,SAV,2
2026,06,22,SKODA,KODIAQ,RAC,ICE,Diesel,KKL,REST,Standard,SAV,29
2026,06,22,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,15
2026,06,22,SKODA,OCTAVIA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2026,06,22,SKODA,SCALA,Private,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,2
2026,06,22,SKODA,SCALA,RAC,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,3
2026,06,22,SMART,,Corporate,BEV,Electrico,,,,,1
2026,06,22,SMART,,Private,BEV,Electrico,,,,,1
2026,06,22,SMART,#3,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,SMART,#3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,SORIBERICA,,Corporate,ICE,Diesel,,,,,13
2026,06,22,SORTIMO,,Corporate,ICE,Diesel,,,,,5
2026,06,22,SUBARU,,Private,ICE,Gasolina,,,,,2
2026,06,22,SUBARU,FORESTER,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,22,SUBIELA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,SUZUKI,,Corporate,BEV,Electrico,,,,,1
2026,06,22,SUZUKI,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,SUZUKI,,Private,ICE,Gasolina,,,,,1
2026,06,22,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,5
2026,06,22,SUZUKI,VITARA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,14
2026,06,22,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,8
2026,06,22,SWM,,Corporate,ICE,Gasolina,,,,,2
2026,06,22,SWM,,Private,ICE,Gasolina,,,,,3
2026,06,22,SWM,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,TECNOCARSA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,TECNOCARSA,,Private,ICE,Diesel,,,,,1
2026,06,22,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,22,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2026,06,22,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,11
2026,06,22,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,44
2026,06,22,TOYOTA,,Corporate,BEV,Electrico,,,,,1
2026,06,22,TOYOTA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,TOYOTA,,Private,ICE,Diesel,,,,,1
2026,06,22,TOYOTA,,Private,ICE,Gasolina,,,,,2
2026,06,22,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,22,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,8
2026,06,22,TOYOTA,AYGO X,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,23
2026,06,22,TOYOTA,BZ4X,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,22,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,22,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,11
2026,06,22,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,11
2026,06,22,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47
2026,06,22,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,6
2026,06,22,TOYOTA,C-HR,RAC,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,22,TOYOTA,C-HR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,8
2026,06,22,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,11
2026,06,22,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,71
2026,06,22,TOYOTA,COROLLA,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,70
2026,06,22,TOYOTA,LAND CRUISER,Corporate,ICE,Diesel,GKL,REST,Standard,SUV,2
2026,06,22,TOYOTA,PROACE,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,22,TOYOTA,PROACE,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,22,TOYOTA,PROACE,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,22,TOYOTA,RAV 4,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,22,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,15
2026,06,22,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,22,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,28
2026,06,22,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25
2026,06,22,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32
2026,06,22,TOYOTA,YARIS,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33
2026,06,22,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,22,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,70
2026,06,22,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,35
2026,06,22,TRIGANO,,Private,ICE,Diesel,,,,,1
2026,06,22,VOLKSWAGEN,,Corporate,BEV,Electrico,,,,,2
2026,06,22,VOLKSWAGEN,,Corporate,ICE,Diesel,,,,,1
2026,06,22,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,,,6
2026,06,22,VOLKSWAGEN,,Private,BEV,Electrico,,,,,1
2026,06,22,VOLKSWAGEN,,Private,ICE,Gasolina,,,,,5
2026,06,22,VOLKSWAGEN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,VOLKSWAGEN,AMAROK,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,22,VOLKSWAGEN,AMAROK,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,22,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,22,VOLKSWAGEN,CADDY,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,22,VOLKSWAGEN,CALIFORNIA,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,VOLKSWAGEN,CARAVELLE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,VOLKSWAGEN,CARAVELLE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2026,06,22,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,22,VOLKSWAGEN,CRAFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2026,06,22,VOLKSWAGEN,GOLF,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,22,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,06,22,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,22,VOLKSWAGEN,ID.3,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,4
2026,06,22,VOLKSWAGEN,ID.4,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,22,VOLKSWAGEN,MULTIVAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,VOLKSWAGEN,MULTIVAN,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,VOLKSWAGEN,MULTIVAN,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,VOLKSWAGEN,MULTIVAN,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,VOLKSWAGEN,PASSAT,Corporate,ICE,Diesel,KKL,REST,Standard,ESTATE,3
2026,06,22,VOLKSWAGEN,PASSAT,Corporate,PHEV,Diesel,KKL,REST,Standard,ESTATE,1
2026,06,22,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,22,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12
2026,06,22,VOLKSWAGEN,POLO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,44
2026,06,22,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,22,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,26
2026,06,22,VOLKSWAGEN,T-CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,18
2026,06,22,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,17
2026,06,22,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,32
2026,06,22,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,18
2026,06,22,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,17
2026,06,22,VOLKSWAGEN,TAIGO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,53
2026,06,22,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,34
2026,06,22,VOLKSWAGEN,TIGUAN,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,22,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,22,VOLKSWAGEN,TIGUAN,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2026,06,22,VOLKSWAGEN,TIGUAN,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,22,VOLKSWAGEN,TIGUAN,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,22,VOLKSWAGEN,TOUAREG,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,5
2026,06,22,VOLKSWAGEN,TOURAN,Corporate,ICE,Diesel,UKL2,REST,Standard,MPV,1
2026,06,22,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,VOLKSWAGEN VW,,Private,ICE,Gasolina,,,,,1
2026,06,22,VOLVO,,Private,BEV,Electrico,,,,,1
2026,06,22,VOLVO,EX30,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,22,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,22,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,22,VOLVO,XC60,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,VOLVO,XC90,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,VOLVO,XC90,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,VPS,,Corporate,ICE,Diesel,,,,,1
2026,06,22,XPENG,,Corporate,BEV,Electrico,,,,,4
2026,06,22,XPENG,,Private,BEV,Electrico,,,,,9
2026,06,22,ZAGO AUTOMOTIVE,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
