anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,17,PEUGEOT,PARTNER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,17,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2026,06,17,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,17,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,PIQUERSA,,Corporate,ICE,Diesel,,,,,1
2026,06,17,POLARIS,,Private,BEV,Electrico,,,,,1
2026,06,17,POLESTAR,,Corporate,BEV,Electrico,,,,,1
2026,06,17,POLESTAR,,Private,BEV,Electrico,,,,,2
2026,06,17,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,PORSCHE,MACAN,Private,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,17,PUJOL,,Corporate,ICE,Diesel,,,,,1
2026,06,17,RAPID,,Private,ICE,Diesel,,,,,1
2026,06,17,RECAPOL,,Corporate,ICE,Diesel,,,,,1
2026,06,17,RENAULT,,Corporate,BEV,Electrico,,,,,1
2026,06,17,RENAULT,,Corporate,ICE,Diesel,,,,,4
2026,06,17,RENAULT,,Corporate,ICE,Gasolina,,,,,125
2026,06,17,RENAULT,,Private,BEV,Electrico,,,,,13
2026,06,17,RENAULT,,Private,ICE,Diesel,,,,,1
2026,06,17,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,06,17,RENAULT,,Private,ICE,Gasolina,,,,,9
2026,06,17,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,17,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,44
2026,06,17,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10
2026,06,17,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,10
2026,06,17,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,30
2026,06,17,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,18
2026,06,17,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,34
2026,06,17,RENAULT,ESPACE,Corporate,ICE,Diesel,KKL,REST,Standard,MPV,3
2026,06,17,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,7
2026,06,17,RENAULT,KANGOO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,06,17,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,17,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,RENAULT,MASTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,RENAULT,MEGANE,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,17,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,5
2026,06,17,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,4
2026,06,17,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,7
2026,06,17,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,17,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,17,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,RENAULT,TRAFIC,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,13
2026,06,17,ROLLER TEAM,,RAC,ICE,Diesel,,,,,1
2026,06,17,ROMU,,Corporate,ICE,Diesel,,,,,1
2026,06,17,ROMU,,RAC,ICE,Diesel,,,,,1
2026,06,17,SCORA,,Corporate,ICE,Diesel,,,,,2
2026,06,17,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,63
2026,06,17,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,22
2026,06,17,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,20
2026,06,17,SEAT,ATECA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,17,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,17,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,118
2026,06,17,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,41
2026,06,17,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,44
2026,06,17,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,36
2026,06,17,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,2
2026,06,17,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,24
2026,06,17,SEAT,LEON,RAC,ICE,Diesel,UKL2,REST,Standard,ESTATE,5
2026,06,17,"SEMICARFRAN,S.L",,Corporate,ICE,Diesel,,,,,1
2026,06,17,SHINERAY,,Private,ICE,Gasolina,,,,,1
2026,06,17,SHINERAY,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,17,SILENCE,,Corporate,BEV,Electrico,,,,,3
2026,06,17,SILENCE,,Private,BEV,Electrico,,,,,2
2026,06,17,SIN MARCA,,Private,ICE,Gasolina,,,,,1
2026,06,17,SIN MARCA,,RAC,ICE,Gasolina,,,,,17
2026,06,17,SKODA,,Corporate,BEV,Electrico,,,,,3
2026,06,17,SKODA,,Private,BEV,Electrico,,,,,3
2026,06,17,SKODA,ENYAQ,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,17,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,17,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15
2026,06,17,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2026,06,17,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2026,06,17,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,24
2026,06,17,SKODA,KAMIQ,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,33
2026,06,17,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,17,SKODA,KAROQ,Private,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,17,SKODA,KODIAQ,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,17,SKODA,KODIAQ,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,2
2026,06,17,SKODA,KODIAQ,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,17,SKODA,KODIAQ,Private,PHEV,Diesel,KKL,REST,Standard,SAV,3
2026,06,17,SKODA,KODIAQ,RAC,ICE,Diesel,KKL,REST,Standard,SAV,4
2026,06,17,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,11
2026,06,17,SKODA,OCTAVIA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2026,06,17,SKODA,SCALA,Corporate,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,3
2026,06,17,SKODA,SCALA,Private,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,2
2026,06,17,SKODA,SCALA,RAC,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,16
2026,06,17,SKODA,SUPERB,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2026,06,17,SMART,,Private,BEV,Electrico,,,,,3
2026,06,17,SORTIMO,,Corporate,ICE,Diesel,,,,,7
2026,06,17,SORTIMO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,17,STIL CONVERSION,,Private,ICE,Diesel,,,,,1
2026,06,17,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,17,SUBIELA,,Corporate,ICE,Diesel,,,,,6
2026,06,17,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,4
2026,06,17,SUZUKI,SX4,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2026,06,17,SUZUKI,SX4,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,4
2026,06,17,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,4
2026,06,17,TECNOVE,,Corporate,ICE,Diesel,,,,,19
2026,06,17,TECNOVE FIBERGLASS,,Corporate,ICE,Diesel,,,,,1
2026,06,17,TERRADAS,,Corporate,ICE,Diesel,,,,,3
2026,06,17,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,17,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,47
2026,06,17,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,13
2026,06,17,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,55
2026,06,17,TOYOTA,,Private,ICE,Gasolina,,,,,1
2026,06,17,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,9
2026,06,17,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,16
2026,06,17,TOYOTA,AYGO X,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,32
2026,06,17,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,17,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,15
2026,06,17,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,17,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,32
2026,06,17,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,51
2026,06,17,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,8
2026,06,17,TOYOTA,C-HR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,15
2026,06,17,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,40
2026,06,17,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,55
2026,06,17,TOYOTA,COROLLA,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,38
2026,06,17,TOYOTA,HI LUX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,6
2026,06,17,TOYOTA,LAND CRUISER,Private,ICE,Diesel,GKL,REST,Standard,SUV,1
2026,06,17,TOYOTA,PROACE,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,17,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,TOYOTA,PROACE CITY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,TOYOTA,PROACE CITY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,TOYOTA,PROACE VERSO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,TOYOTA,PROACE VERSO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,TOYOTA,PROACE VERSO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,TOYOTA,PROACE VERSO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,TOYOTA,RAV 4,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,17,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,13
2026,06,17,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,17,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,31
2026,06,17,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,17,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13
2026,06,17,TOYOTA,YARIS,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30
2026,06,17,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2026,06,17,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,79
2026,06,17,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,25
2026,06,17,ULTRAND,,Corporate,BEV,Electrico,,,,,3
2026,06,17,VALLOR,,RAC,ICE,Diesel,,,,,3
2026,06,17,VITALE,,Private,BEV,Electrico,,,,,1
2026,06,17,VOLKSWAGEN,,Corporate,ICE,Diesel,,,,,1
2026,06,17,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,,,2
2026,06,17,VOLKSWAGEN,,Private,ICE,Diesel,,,,,1
2026,06,17,VOLKSWAGEN,,Private,ICE,Gasolina,,,,,4
2026,06,17,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,17,VOLKSWAGEN,CALIFORNIA,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,VOLKSWAGEN,CALIFORNIA,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,VOLKSWAGEN,CARAVELLE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,VOLKSWAGEN,CARAVELLE,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,VOLKSWAGEN,CRAFTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,33
2026,06,17,VOLKSWAGEN,GOLF,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,17,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,10
2026,06,17,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,4
2026,06,17,VOLKSWAGEN,ID.3,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,17,VOLKSWAGEN,ID.4,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,17,VOLKSWAGEN,ID.4,Private,BEV,Electrico,UKL2,REST,Standard,SAV,10
2026,06,17,VOLKSWAGEN,ID.BUZZ,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,ID.BUZZ,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,MULTIVAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,VOLKSWAGEN,MULTIVAN,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,VOLKSWAGEN,MULTIVAN,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,MULTIVAN,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,VOLKSWAGEN,PASSAT,Corporate,ICE,Diesel,KKL,REST,Standard,ESTATE,1
2026,06,17,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,6
2026,06,17,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18
2026,06,17,VOLKSWAGEN,POLO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,17,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,17,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,29
2026,06,17,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,44
2026,06,17,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,32
2026,06,17,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,16
2026,06,17,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,29
2026,06,17,VOLKSWAGEN,TAIGO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,17,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,37
2026,06,17,VOLKSWAGEN,TIGUAN,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2026,06,17,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,17,VOLKSWAGEN,TIGUAN,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,17,VOLKSWAGEN,TOURAN,Corporate,ICE,Diesel,UKL2,REST,Standard,MPV,1
2026,06,17,VOLKSWAGEN,TRANSPORTER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,VOLKSWAGEN,TRANSPORTER,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,VOLKSWAGEN,TRANSPORTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,VOLKSWAGEN,TRANSPORTER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,17,VOLQUETES GONZALVEZ,,Corporate,ICE,Diesel,,,,,2
2026,06,17,VOLVO,,Private,BEV,Electrico,,,,,1
2026,06,17,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,VOLVO,V60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,17,VOLVO,V60,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,17,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,17,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,17,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,17,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,17,VOLVO,XC60,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,VOLVO,XC90,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,VOLVO,XC90,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,WEINSBERG,,Private,ICE,Diesel,,,,,2
2026,06,17,WXEVERBRIGHT,,Corporate,BEV,Electrico,,,,,1
2026,06,17,XPENG,,Corporate,BEV,Electrico,,,,,2
2026,06,17,XPENG,,Private,BEV,Electrico,,,,,10
