anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,03,OPEL,36,Pontevedra,Private,ICE,1
2026,06,03,PEUGEOT,36,Pontevedra,Private,ICE,2
2026,06,03,PORSCHE,36,Pontevedra,Corporate,PHEV,1
2026,06,03,PORSCHE,36,Pontevedra,Private,PHEV,1
2026,06,03,RENAULT,36,Pontevedra,Private,ICE,1
2026,06,03,TESLA,36,Pontevedra,Private,BEV,2
2026,06,03,TOYOTA,36,Pontevedra,Corporate,ICE,1
2026,06,03,TOYOTA,36,Pontevedra,Private,BEV,1
2026,06,03,TOYOTA,36,Pontevedra,Private,ICE,5
2026,06,03,VOLKSWAGEN,36,Pontevedra,Corporate,ICE,1
2026,06,03,XPENG,36,Pontevedra,Private,BEV,1
2026,06,03,BMW,37,Salamanca,Private,ICE,1
2026,06,03,DACIA,37,Salamanca,Private,ICE,1
2026,06,03,EBRO,37,Salamanca,Private,ICE,1
2026,06,03,KIA,37,Salamanca,Private,ICE,1
2026,06,03,LEAPMOTOR,37,Salamanca,Private,BEV,1
2026,06,03,MERCEDES,37,Salamanca,Corporate,ICE,1
2026,06,03,MERCEDES,37,Salamanca,Private,ICE,1
2026,06,03,OMODA,37,Salamanca,Private,ICE,1
2026,06,03,PEUGEOT,37,Salamanca,Private,ICE,1
2026,06,03,SEAT,37,Salamanca,Private,ICE,1
2026,06,03,SUZUKI,37,Salamanca,Private,ICE,1
2026,06,03,AUDI,38,S.C. Tenerife,Private,ICE,1
2026,06,03,BYD,38,S.C. Tenerife,Private,BEV,5
2026,06,03,BYD,38,S.C. Tenerife,Private,PHEV,1
2026,06,03,CITROEN,38,S.C. Tenerife,Private,BEV,1
2026,06,03,DACIA,38,S.C. Tenerife,Corporate,ICE,4
2026,06,03,FORD,38,S.C. Tenerife,Private,ICE,1
2026,06,03,IGLUVAN,38,S.C. Tenerife,Corporate,ICE,5
2026,06,03,KIA,38,S.C. Tenerife,Private,PHEV,1
2026,06,03,KNAUS,38,S.C. Tenerife,Private,ICE,1
2026,06,03,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,1
2026,06,03,MG,38,S.C. Tenerife,Private,ICE,3
2026,06,03,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,1
2026,06,03,SKODA,38,S.C. Tenerife,Private,ICE,1
2026,06,03,SMART,38,S.C. Tenerife,Private,BEV,1
2026,06,03,SUZUKI,38,S.C. Tenerife,Private,ICE,1
2026,06,03,TESLA,38,S.C. Tenerife,Private,BEV,1
2026,06,03,VOLKSWAGEN,38,S.C. Tenerife,Corporate,ICE,1
2026,06,03,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,1
2026,06,03,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,1
2026,06,03,AUDI,39,Cantabria,Private,ICE,1
2026,06,03,BMW,39,Cantabria,Corporate,ICE,4
2026,06,03,BMW,39,Cantabria,Private,ICE,1
2026,06,03,DACIA,39,Cantabria,Corporate,ICE,1
2026,06,03,DACIA,39,Cantabria,Private,ICE,2
2026,06,03,KIA,39,Cantabria,Private,ICE,1
2026,06,03,LEXUS,39,Cantabria,Private,ICE,1
2026,06,03,MAXUS,39,Cantabria,Corporate,ICE,1
2026,06,03,MAZDA,39,Cantabria,Private,ICE,1
2026,06,03,MC LOUIS,39,Cantabria,RAC,ICE,1
2026,06,03,MERCEDES,39,Cantabria,Private,ICE,1
2026,06,03,PEUGEOT,39,Cantabria,Corporate,ICE,1
2026,06,03,PORSCHE,39,Cantabria,Private,ICE,1
2026,06,03,SEAT,39,Cantabria,Private,ICE,1
2026,06,03,SUZUKI,39,Cantabria,Private,ICE,1
2026,06,03,TESLA,39,Cantabria,Private,BEV,1
2026,06,03,TOYOTA,39,Cantabria,Private,ICE,8
2026,06,03,VOLVO,39,Cantabria,Private,PHEV,1
2026,06,03,XPENG,39,Cantabria,Private,BEV,1
2026,06,03,CHANGAN,40,Segovia,Private,BEV,1
2026,06,03,EBRO,40,Segovia,Private,ICE,2
2026,06,03,IGLUVAN,40,Segovia,Private,ICE,1
2026,06,03,MAN,40,Segovia,Corporate,ICE,1
2026,06,03,MAZDA,40,Segovia,Private,BEV,1
2026,06,03,ALFA ROMEO,41,Sevilla,Private,ICE,2
2026,06,03,AUDI,41,Sevilla,Corporate,PHEV,1
2026,06,03,AUDI,41,Sevilla,Private,ICE,2
2026,06,03,AUDI,41,Sevilla,Private,PHEV,2
2026,06,03,BMW,41,Sevilla,Private,ICE,1
2026,06,03,BYD,41,Sevilla,Private,BEV,1
2026,06,03,CARROCERIAS FRIGORIFICAS SEVIL,41,Sevilla,Corporate,ICE,1
2026,06,03,CFMOTO,41,Sevilla,Private,ICE,1
2026,06,03,CHANGAN,41,Sevilla,Private,BEV,1
2026,06,03,CITROEN,41,Sevilla,Private,ICE,1
2026,06,03,DACIA,41,Sevilla,Private,ICE,8
2026,06,03,EBRO,41,Sevilla,Private,ICE,1
2026,06,03,EBRO,41,Sevilla,Private,PHEV,1
2026,06,03,EVO,41,Sevilla,Private,ICE,1
2026,06,03,GIOTTILINE,41,Sevilla,Private,ICE,1
2026,06,03,HYUNDAI,41,Sevilla,Private,ICE,1
2026,06,03,HYUNDAI,41,Sevilla,Private,PHEV,1
2026,06,03,ISUZU,41,Sevilla,Corporate,ICE,2
2026,06,03,IVECO,41,Sevilla,Corporate,ICE,1
2026,06,03,LAND ROVER,41,Sevilla,RAC,ICE,2
2026,06,03,LAND ROVER,41,Sevilla,RAC,PHEV,1
2026,06,03,LEAPMOTOR,41,Sevilla,Private,BEV,2
2026,06,03,LEXUS,41,Sevilla,Corporate,ICE,1
2026,06,03,LEXUS,41,Sevilla,Private,ICE,1
2026,06,03,LIVAN,41,Sevilla,Private,ICE,1
2026,06,03,MAN,41,Sevilla,Private,ICE,2
2026,06,03,MAZDA,41,Sevilla,Corporate,ICE,1
2026,06,03,MERCEDES,41,Sevilla,Corporate,ICE,1
2026,06,03,MERCEDES,41,Sevilla,Corporate,PHEV,2
2026,06,03,MERCEDES,41,Sevilla,Private,ICE,1
2026,06,03,MERCEDES,41,Sevilla,Private,PHEV,2
2026,06,03,MG,41,Sevilla,Private,ICE,6
2026,06,03,NISSAN,41,Sevilla,Corporate,ICE,1
2026,06,03,OMODA,41,Sevilla,Private,ICE,1
2026,06,03,OPEL,41,Sevilla,Private,ICE,2
2026,06,03,PEUGEOT,41,Sevilla,Private,ICE,1
2026,06,03,SCORA,41,Sevilla,Private,ICE,1
2026,06,03,SEAT,41,Sevilla,Private,ICE,5
2026,06,03,SIN MARCA,41,Sevilla,Private,ICE,1
2026,06,03,SKODA,41,Sevilla,Private,ICE,4
2026,06,03,SKODA,41,Sevilla,Private,PHEV,1
2026,06,03,TESLA,41,Sevilla,Private,BEV,5
2026,06,03,TOYOTA,41,Sevilla,Corporate,ICE,3
2026,06,03,TOYOTA,41,Sevilla,Private,BEV,1
2026,06,03,TOYOTA,41,Sevilla,Private,ICE,7
2026,06,03,TOYOTA,41,Sevilla,Private,PHEV,3
2026,06,03,VOLKSWAGEN,41,Sevilla,Private,BEV,1
2026,06,03,VOLKSWAGEN,41,Sevilla,Private,ICE,3
2026,06,03,VOLVO,41,Sevilla,Private,ICE,2
2026,06,03,CITROEN,42,Soria,Private,ICE,1
2026,06,03,FORD,42,Soria,Corporate,ICE,1
2026,06,03,STIL CONVERSION,42,Soria,Private,ICE,11
2026,06,03,TOYOTA,42,Soria,Private,ICE,1
2026,06,03,BMW,43,Tarragona,Private,BEV,1
2026,06,03,BYD,43,Tarragona,Corporate,BEV,1
2026,06,03,CHANGAN,43,Tarragona,Private,BEV,2
2026,06,03,CITROEN,43,Tarragona,Private,BEV,1
2026,06,03,DACIA,43,Tarragona,Corporate,ICE,1
2026,06,03,DACIA,43,Tarragona,Private,ICE,2
2026,06,03,DONGFENG,43,Tarragona,Corporate,BEV,1
2026,06,03,EBRO,43,Tarragona,Private,PHEV,1
2026,06,03,HONDA,43,Tarragona,Private,ICE,1
2026,06,03,HYMER,43,Tarragona,Private,ICE,1
2026,06,03,HYUNDAI,43,Tarragona,Private,ICE,1
2026,06,03,ISUZU,43,Tarragona,Corporate,ICE,1
2026,06,03,KIA,43,Tarragona,Private,ICE,1
2026,06,03,LEXUS,43,Tarragona,Private,ICE,2
2026,06,03,MERCEDES,43,Tarragona,Corporate,ICE,2
2026,06,03,MG,43,Tarragona,Private,ICE,2
2026,06,03,MG,43,Tarragona,Private,PHEV,1
2026,06,03,NISSAN,43,Tarragona,Private,ICE,1
2026,06,03,OMODA,43,Tarragona,Corporate,PHEV,1
2026,06,03,OMODA,43,Tarragona,Private,PHEV,1
2026,06,03,OPEL,43,Tarragona,Private,ICE,1
2026,06,03,SEAT,43,Tarragona,Private,ICE,1
2026,06,03,TESLA,43,Tarragona,Private,BEV,7
2026,06,03,TOYOTA,43,Tarragona,Private,ICE,2
2026,06,03,TOYOTA,43,Tarragona,Private,PHEV,1
2026,06,03,TRIGANO,43,Tarragona,Private,ICE,1
2026,06,03,VOLKSWAGEN,43,Tarragona,Corporate,PHEV,1
2026,06,03,XPENG,43,Tarragona,Private,BEV,2
2026,06,03,DACIA,44,Teruel,Private,ICE,1
2026,06,03,MAZDA,44,Teruel,Private,ICE,2
2026,06,03,MG,44,Teruel,Private,ICE,1
2026,06,03,SEAT,44,Teruel,Private,ICE,1
2026,06,03,BYD,45,Toledo,Corporate,PHEV,3
2026,06,03,CITROEN,45,Toledo,Private,ICE,1
2026,06,03,DACIA,45,Toledo,Private,ICE,10
2026,06,03,KIA,45,Toledo,Private,BEV,1
2026,06,03,KIA,45,Toledo,Private,ICE,1
2026,06,03,MAXUS,45,Toledo,Corporate,ICE,1
2026,06,03,MERCEDES,45,Toledo,Corporate,ICE,1
2026,06,03,MERCEDES,45,Toledo,Corporate,PHEV,1
2026,06,03,MERCEDES,45,Toledo,Private,ICE,1
2026,06,03,MG,45,Toledo,Private,BEV,1
2026,06,03,MG,45,Toledo,Private,ICE,1
2026,06,03,OMODA,45,Toledo,Private,ICE,2
2026,06,03,OPEL,45,Toledo,Private,ICE,1
2026,06,03,PEUGEOT,45,Toledo,Corporate,ICE,1
2026,06,03,PEUGEOT,45,Toledo,Private,ICE,5
2026,06,03,SEAT,45,Toledo,Private,ICE,1
2026,06,03,TESLA,45,Toledo,Corporate,BEV,1
2026,06,03,TESLA,45,Toledo,Private,BEV,5
2026,06,03,TOYOTA,45,Toledo,Corporate,ICE,2
2026,06,03,TOYOTA,45,Toledo,Private,ICE,4
2026,06,03,VOLKSWAGEN,45,Toledo,Private,ICE,1
2026,06,03,VOLVO,45,Toledo,Private,BEV,1
2026,06,03,XPENG,45,Toledo,Corporate,BEV,1
2026,06,03,AUDI,46,Valencia,Corporate,ICE,1
2026,06,03,AUDI,46,Valencia,Private,PHEV,1
2026,06,03,BENIMAR,46,Valencia,RAC,ICE,1
2026,06,03,BMW,46,Valencia,Corporate,ICE,1
2026,06,03,BMW,46,Valencia,Corporate,PHEV,1
2026,06,03,BMW,46,Valencia,Private,ICE,1
2026,06,03,BYD,46,Valencia,Corporate,BEV,2
2026,06,03,BYD,46,Valencia,Private,BEV,5
2026,06,03,BYD,46,Valencia,Private,PHEV,4
2026,06,03,CHALLENGER,46,Valencia,Private,ICE,1
2026,06,03,CITROEN,46,Valencia,Private,BEV,3
2026,06,03,CITROEN,46,Valencia,Private,ICE,1
2026,06,03,CUPRA,46,Valencia,Corporate,BEV,1
2026,06,03,CUPRA,46,Valencia,Corporate,ICE,1
2026,06,03,CUPRA,46,Valencia,Private,ICE,1
2026,06,03,DACIA,46,Valencia,Private,ICE,8
2026,06,03,EBRO,46,Valencia,Private,ICE,2
2026,06,03,FORD,46,Valencia,Private,ICE,1
2026,06,03,FORD,46,Valencia,Private,PHEV,3
2026,06,03,HONDA,46,Valencia,Private,ICE,1
2026,06,03,HYUNDAI,46,Valencia,Private,ICE,1
2026,06,03,IVECO,46,Valencia,Corporate,ICE,2
2026,06,03,JAECOO,46,Valencia,Corporate,ICE,2
2026,06,03,JEEP,46,Valencia,Private,PHEV,1
2026,06,03,KG MOBILITY,46,Valencia,Private,ICE,2
2026,06,03,KIA,46,Valencia,Corporate,BEV,1
2026,06,03,KIA,46,Valencia,Corporate,ICE,3
2026,06,03,KIA,46,Valencia,Private,BEV,2
2026,06,03,KIA,46,Valencia,Private,ICE,3
2026,06,03,LEAPMOTOR,46,Valencia,Private,BEV,1
2026,06,03,MAXUS,46,Valencia,Private,ICE,1
2026,06,03,MAZDA,46,Valencia,Private,ICE,1
2026,06,03,MCLOUIS,46,Valencia,Private,ICE,1
2026,06,03,MERCEDES,46,Valencia,Corporate,PHEV,1
2026,06,03,MERCEDES,46,Valencia,Private,BEV,1
2026,06,03,MERCEDES,46,Valencia,Private,PHEV,3
2026,06,03,MERCEDES-V,46,Valencia,Private,ICE,1
2026,06,03,MG,46,Valencia,Private,ICE,2
2026,06,03,MINI,46,Valencia,Private,BEV,2
2026,06,03,MINI,46,Valencia,Private,ICE,2
2026,06,03,NISSAN,46,Valencia,Private,ICE,1
2026,06,03,OPEL,46,Valencia,Private,BEV,1
2026,06,03,OPEL,46,Valencia,Private,ICE,2
2026,06,03,PEUGEOT,46,Valencia,Corporate,ICE,1
2026,06,03,PEUGEOT,46,Valencia,Private,ICE,3
2026,06,03,PORSCHE,46,Valencia,Corporate,BEV,1
2026,06,03,RENAULT,46,Valencia,Private,BEV,1
2026,06,03,RENAULT,46,Valencia,Private,ICE,3
2026,06,03,RENAULT,46,Valencia,Private,PHEV,1
2026,06,03,SEAT,46,Valencia,Private,ICE,5
2026,06,03,SKODA,46,Valencia,Private,ICE,1
2026,06,03,SUZUKI,46,Valencia,Private,ICE,1
2026,06,03,TESLA,46,Valencia,Corporate,BEV,2
2026,06,03,TESLA,46,Valencia,Private,BEV,17
2026,06,03,TOYOTA,46,Valencia,Corporate,BEV,1
2026,06,03,TOYOTA,46,Valencia,Corporate,ICE,1
2026,06,03,TOYOTA,46,Valencia,Private,BEV,1
2026,06,03,TOYOTA,46,Valencia,Private,ICE,4
2026,06,03,VOLKSWAGEN,46,Valencia,Corporate,ICE,3
2026,06,03,VOLKSWAGEN,46,Valencia,Corporate,PHEV,1
2026,06,03,VOLKSWAGEN,46,Valencia,Private,BEV,1
2026,06,03,VOLKSWAGEN,46,Valencia,Private,ICE,5
2026,06,03,VOLKSWAGEN,46,Valencia,Private,PHEV,1
2026,06,03,XPENG,46,Valencia,Private,BEV,1
2026,06,03,BMW,47,Valladolid,Corporate,ICE,1
2026,06,03,DACIA,47,Valladolid,Private,ICE,7
2026,06,03,EBRO,47,Valladolid,Private,ICE,1
2026,06,03,FAW,47,Valladolid,Corporate,PHEV,1
2026,06,03,KIA,47,Valladolid,Private,ICE,2
2026,06,03,LIVAN,47,Valladolid,Private,ICE,2
2026,06,03,MAZDA,47,Valladolid,Corporate,ICE,1
2026,06,03,MG,47,Valladolid,Private,BEV,2
2026,06,03,MG,47,Valladolid,Private,ICE,2
2026,06,03,RECAPOL,47,Valladolid,Corporate,ICE,1
2026,06,03,RENAULT,47,Valladolid,Private,BEV,1
2026,06,03,RENAULT,47,Valladolid,Private,ICE,1
2026,06,03,TESLA,47,Valladolid,Private,BEV,1
2026,06,03,TOYOTA,47,Valladolid,Corporate,ICE,1
2026,06,03,TOYOTA,47,Valladolid,Private,BEV,1
2026,06,03,TOYOTA,47,Valladolid,Private,ICE,2
2026,06,03,BYD,48,Bizkaia,Corporate,PHEV,1
2026,06,03,CARROCERIAS EL GALLO,48,Bizkaia,Corporate,ICE,1
2026,06,03,CITROEN,48,Bizkaia,Private,BEV,1
2026,06,03,CITROEN,48,Bizkaia,Private,ICE,2
2026,06,03,COOLGADES,48,Bizkaia,RAC,ICE,1
2026,06,03,CUPRA,48,Bizkaia,Private,ICE,1
2026,06,03,DACIA,48,Bizkaia,Private,ICE,3
2026,06,03,EBRO,48,Bizkaia,Private,ICE,1
2026,06,03,FORD,48,Bizkaia,Private,PHEV,1
2026,06,03,HYUNDAI,48,Bizkaia,Corporate,ICE,2
2026,06,03,KIA,48,Bizkaia,Corporate,BEV,1
2026,06,03,KIA,48,Bizkaia,Private,BEV,1
2026,06,03,LEAPMOTOR,48,Bizkaia,Private,BEV,1
2026,06,03,MERCEDES,48,Bizkaia,Corporate,ICE,3
2026,06,03,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,06,03,MERCEDES,48,Bizkaia,Private,BEV,2
2026,06,03,MG,48,Bizkaia,Private,ICE,1
2026,06,03,NISSAN,48,Bizkaia,Private,ICE,1
2026,06,03,NISSAN,48,Bizkaia,RAC,ICE,1
2026,06,03,RENAULT,48,Bizkaia,Corporate,ICE,2
2026,06,03,TESLA,48,Bizkaia,Private,BEV,5
2026,06,03,TOYOTA,48,Bizkaia,Corporate,ICE,1
2026,06,03,TOYOTA,48,Bizkaia,Private,ICE,4
2026,06,03,TOYOTA,48,Bizkaia,Private,PHEV,1
2026,06,03,VOLKSWAGEN,48,Bizkaia,Private,ICE,1
2026,06,03,ESCARDA,49,Zamora,Corporate,ICE,1
2026,06,03,BMW,50,Zaragoza,Corporate,ICE,1
2026,06,03,BMW,50,Zaragoza,Private,ICE,1
2026,06,03,CITROEN,50,Zaragoza,Private,ICE,2
2026,06,03,CUPRA,50,Zaragoza,Private,ICE,1
2026,06,03,DACIA,50,Zaragoza,Corporate,ICE,2
2026,06,03,KIA,50,Zaragoza,Private,BEV,1
2026,06,03,KIA,50,Zaragoza,Private,ICE,4
2026,06,03,LEAPMOTOR,50,Zaragoza,Private,BEV,1
2026,06,03,MAZDA,50,Zaragoza,Private,ICE,1
2026,06,03,MERCEDES,50,Zaragoza,Corporate,BEV,1
2026,06,03,MERCEDES,50,Zaragoza,Corporate,ICE,1
2026,06,03,MERCEDES,50,Zaragoza,Private,ICE,2
2026,06,03,MERCEDES-V,50,Zaragoza,Corporate,ICE,1
2026,06,03,MG,50,Zaragoza,Private,ICE,5
2026,06,03,MG,50,Zaragoza,Private,PHEV,2
2026,06,03,OMODA,50,Zaragoza,Private,ICE,2
2026,06,03,PEUGEOT,50,Zaragoza,Private,ICE,2
2026,06,03,PORSCHE,50,Zaragoza,Private,PHEV,1
2026,06,03,RENAULT,50,Zaragoza,Corporate,ICE,2
2026,06,03,RENAULT,50,Zaragoza,Private,ICE,2
2026,06,03,SEAT,50,Zaragoza,Private,ICE,5
2026,06,03,TESLA,50,Zaragoza,Private,BEV,2
2026,06,03,TOYOTA,50,Zaragoza,Corporate,ICE,1
2026,06,03,TOYOTA,50,Zaragoza,Private,ICE,1
2026,06,03,VOLKSWAGEN,50,Zaragoza,Corporate,ICE,1
2026,06,03,VOLVO,50,Zaragoza,Private,ICE,1
2026,06,03,CITROEN,51,Ceuta,Private,ICE,1
2026,06,03,DACIA,51,Ceuta,Private,ICE,1
2026,06,03,HYUNDAI,51,Ceuta,Private,ICE,3
2026,06,03,EBRO,52,Melilla,Private,PHEV,1
2026,06,03,MG,52,Melilla,Private,ICE,1
